date,home_team,away_team,home_score,away_score,home_odds,away_odds
2014-06-16,San Antonio Spurs,Miami Heat,,104,1.34,2.53
2014-06-13,Miami Heat,San Antonio Spurs,86,107,1.32,2.57
2014-06-11,Miami Heat,San Antonio Spurs,92,111,1.39,2.35
2014-06-09,San Antonio Spurs,Miami Heat,96,98,1.42,2.24
2014-06-06,San Antonio Spurs,Miami Heat,,110,1.37,2.39
2014-06-01,Oklahoma City Thunder,San Antonio Spurs,107,112,1.49,2.09
2014-05-31,Miami Heat,Indiana Pacers,,117,1.14,3.72
2014-05-30,San Antonio Spurs,Oklahoma City Thunder,,117,1.35,2.46
2014-05-29,Indiana Pacers,Miami Heat,,93,1.76,1.70
2014-05-28,Oklahoma City Thunder,San Antonio Spurs,,105,1.59,1.92
2014-05-27,Miami Heat,Indiana Pacers,,102,1.29,2.78
2014-05-26,Oklahoma City Thunder,San Antonio Spurs,,106,1.58,1.96
2014-05-25,Miami Heat,Indiana Pacers,,99,1.23,2.90
2014-05-22,San Antonio Spurs,Oklahoma City Thunder,,112,1.31,2.62
2014-05-21,Indiana Pacers,Miami Heat,83,87,2.00,1.57
2014-05-20,San Antonio Spurs,Oklahoma City Thunder,,122,1.30,2.62
2014-05-18,Indiana Pacers,Miami Heat,,107,1.98,1.56
2014-05-16,Los Angeles Clippers,Oklahoma City Thunder,98,104,1.42,2.28
2014-05-16,Washington Wizards,Indiana Pacers,80,93,1.42,2.20
2014-05-15,San Antonio Spurs,Portland Trail Blazers,,104,1.15,3.45
2014-05-15,Miami Heat,Brooklyn Nets,,96,1.20,3.22
2014-05-14,Oklahoma City Thunder,Los Angeles Clippers,,105,1.30,2.55
2014-05-14,Indiana Pacers,Washington Wizards,79,102,1.32,2.50
2014-05-13,Portland Trail Blazers,San Antonio Spurs,,103,2.37,1.38
2014-05-13,Brooklyn Nets,Miami Heat,96,102,1.95,1.59
2014-05-12,Washington Wizards,Indiana Pacers,92,95,1.48,2.08
2014-05-11,Los Angeles Clippers,Oklahoma City Thunder,,101,1.38,2.45
2014-05-11,Portland Trail Blazers,San Antonio Spurs,103,118,1.71,1.75
2014-05-11,Brooklyn Nets,Miami Heat,,104,1.80,1.67
2014-05-10,Los Angeles Clippers,Oklahoma City Thunder,112,118,1.41,2.22
2014-05-10,Washington Wizards,Indiana Pacers,63,85,1.35,2.40
2014-05-09,San Antonio Spurs,Portland Trail Blazers,,114,1.22,2.95
2014-05-09,Miami Heat,Brooklyn Nets,,94,1.20,3.17
2014-05-08,Oklahoma City Thunder,Los Angeles Clippers,,112,1.33,2.45
2014-05-08,Indiana Pacers,Washington Wizards,,86,1.39,2.30
2014-05-07,San Antonio Spurs,Portland Trail Blazers,,116,1.22,3.04
2014-05-07,Miami Heat,Brooklyn Nets,,107,1.17,3.40
2014-05-06,Oklahoma City Thunder,Los Angeles Clippers,105,122,1.32,2.50
2014-05-06,Indiana Pacers,Washington Wizards,96,102,1.41,2.22
2014-05-04,San Antonio Spurs,Dallas Mavericks,,119,1.22,3.12
2014-05-04,Toronto Raptors,Brooklyn Nets,103,104,1.54,2.04
2014-05-04,Los Angeles Clippers,Golden State Warriors,,126,1.22,3.05
2014-05-04,Oklahoma City Thunder,Memphis Grizzlies,,120,1.11,4.03
2014-05-03,Indiana Pacers,Atlanta Hawks,,92,1.28,2.78
2014-05-03,Portland Trail Blazers,Houston Rockets,,99,1.41,2.30
2014-05-03,Dallas Mavericks,San Antonio Spurs,,113,2.12,1.50
2014-05-03,Brooklyn Nets,Toronto Raptors,,97,1.39,2.42
2014-05-02,Golden State Warriors,Los Angeles Clippers,,100,1.79,1.70
2014-05-02,Memphis Grizzlies,Oklahoma City Thunder,84,104,1.97,1.57
2014-05-02,Atlanta Hawks,Indiana Pacers,88,95,1.71,1.81
2014-05-01,Houston Rockets,Portland Trail Blazers,,108,1.36,2.48
2014-05-01,Toronto Raptors,Brooklyn Nets,,115,1.52,2.08
2014-05-01,San Antonio Spurs,Dallas Mavericks,,109,1.26,2.85
2014-04-30,Los Angeles Clippers,Golden State Warriors,,113,1.22,3.08
2014-04-30,Oklahoma City Thunder,Memphis Grizzlies,99,100,1.21,3.18
2014-04-30,Chicago Bulls,Washington Wizards,69,75,1.43,2.22
2014-04-29,Dallas Mavericks,San Antonio Spurs,89,93,2.33,1.39
2014-04-29,Indiana Pacers,Atlanta Hawks,97,107,1.22,3.05
2014-04-29,Charlotte Hornets,Miami Heat,98,109,3.45,1.17
2014-04-28,Portland Trail Blazers,Houston Rockets,,123,1.47,2.13
2014-04-28,Brooklyn Nets,Toronto Raptors,79,87,1.44,2.22
2014-04-27,Golden State Warriors,Los Angeles Clippers,,118,1.94,1.60
2014-04-27,Washington Wizards,Chicago Bulls,,98,1.65,1.89
2014-04-27,Memphis Grizzlies,Oklahoma City Thunder,89,92,2.07,1.50
2014-04-27,Charlotte Hornets,Miami Heat,85,98,2.32,1.39
2014-04-26,Dallas Mavericks,San Antonio Spurs,,109,2.15,1.49
2014-04-26,Atlanta Hawks,Indiana Pacers,88,91,2.01,1.58
2014-04-26,Portland Trail Blazers,Houston Rockets,116,121,1.59,1.94
2014-04-26,Washington Wizards,Chicago Bulls,97,100,1.55,1.99
2014-04-26,Brooklyn Nets,Toronto Raptors,,102,1.37,2.47
2014-04-25,Golden State Warriors,Los Angeles Clippers,96,98,2.02,1.53
2014-04-25,Memphis Grizzlies,Oklahoma City Thunder,,98,1.98,1.57
2014-04-25,Atlanta Hawks,Indiana Pacers,,98,1.94,1.59
2014-04-24,Houston Rockets,Portland Trail Blazers,105,112,1.25,2.83
2014-04-24,San Antonio Spurs,Dallas Mavericks,92,113,1.18,3.32
2014-04-24,Miami Heat,Charlotte Hornets,,101,1.09,4.47
2014-04-23,Chicago Bulls,Washington Wizards,99,101,1.34,2.60
2014-04-23,Toronto Raptors,Brooklyn Nets,,100,1.38,2.35
2014-04-23,Indiana Pacers,Atlanta Hawks,,101,1.20,3.30
2014-04-22,Los Angeles Clippers,Golden State Warriors,,138,1.16,3.55
2014-04-22,Oklahoma City Thunder,Memphis Grizzlies,105,111,1.19,3.40
2014-04-21,Houston Rockets,Portland Trail Blazers,120,122,1.32,2.58
2014-04-21,Chicago Bulls,Washington Wizards,93,102,1.40,2.30
2014-04-20,Miami Heat,Charlotte Hornets,,99,1.07,5.08
2014-04-20,San Antonio Spurs,Dallas Mavericks,,90,1.11,4.28
2014-04-20,Oklahoma City Thunder,Memphis Grizzlies,,100,1.20,3.32
2014-04-20,Indiana Pacers,Atlanta Hawks,93,101,1.19,3.55
2014-04-19,Los Angeles Clippers,Golden State Warriors,105,109,1.22,3.23
2014-04-19,Toronto Raptors,Brooklyn Nets,87,94,1.50,2.11
2014-04-17,Denver Nuggets,Golden State Warriors,112,116,1.15,3.68
2014-04-17,Portland Trail Blazers,Los Angeles Clippers,,110,1.53,2.03
2014-04-17,Sacramento Kings,Phoenix Suns,99,104,2.00,1.56
2014-04-17,Boston Celtics,Washington Wizards,102,118,3.50,1.17
2014-04-17,Cleveland Cavaliers,Brooklyn Nets,,114,1.17,3.50
2014-04-17,Miami Heat,Philadelphia 76ers,87,100,1.31,2.63
2014-04-17,Milwaukee Bucks,Atlanta Hawks,103,111,1.51,2.08
2014-04-17,Minnesota Timberwolves,Utah Jazz,130,136,1.05,5.30
2014-04-17,New Orleans Pelicans,Houston Rockets,,105,1.51,2.08
2014-04-17,Oklahoma City Thunder,Detroit Pistons,,112,1.01,7.42
2014-04-17,San Antonio Spurs,Los Angeles Lakers,100,113,1.11,4.08
2014-04-17,Memphis Grizzlies,Dallas Mavericks,,106,1.48,2.13
2014-04-17,New York Knicks,Toronto Raptors,,95,2.58,1.31
2014-04-17,Charlotte Hornets,Chicago Bulls,,91,1.65,1.85
2014-04-17,Orlando Magic,Indiana Pacers,86,101,1.47,2.13
2014-04-16,Los Angeles Clippers,Denver Nuggets,,117,1.10,4.20
2014-04-16,Brooklyn Nets,New York Knicks,98,109,1.29,2.68
2014-04-15,Golden State Warriors,Minnesota Timberwolves,,130,1.19,3.25
2014-04-15,Phoenix Suns,Memphis Grizzlies,91,97,1.48,2.13
2014-04-15,Utah Jazz,Los Angeles Lakers,104,119,1.30,2.63
2014-04-15,Chicago Bulls,Orlando Magic,,108,1.05,5.63
2014-04-15,Houston Rockets,San Antonio Spurs,,104,1.36,2.42
2014-04-15,New Orleans Pelicans,Oklahoma City Thunder,,101,3.30,1.19
2014-04-15,Atlanta Hawks,Charlotte Hornets,93,95,2.35,1.39
2014-04-15,Philadelphia 76ers,Boston Celtics,76,113,1.98,1.57
2014-04-15,Toronto Raptors,Milwaukee Bucks,,110,1.06,5.13
2014-04-15,Washington Wizards,Miami Heat,,114,1.40,2.30
2014-04-14,Los Angeles Lakers,Memphis Grizzlies,90,102,4.60,1.07
2014-04-14,Portland Trail Blazers,Golden State Warriors,,119,1.44,2.22
2014-04-14,Sacramento Kings,Minnesota Timberwolves,,106,1.96,1.59
2014-04-14,New York Knicks,Chicago Bulls,,100,2.10,1.49
2014-04-14,Brooklyn Nets,Orlando Magic,,97,1.05,5.17
2014-04-13,Detroit Pistons,Toronto Raptors,107,116,3.00,1.23
2014-04-13,Indiana Pacers,Oklahoma City Thunder,,102,1.64,1.89
2014-04-13,Denver Nuggets,Utah Jazz,,101,1.11,4.20
2014-04-13,Dallas Mavericks,Phoenix Suns,,101,1.40,2.30
2014-04-13,Houston Rockets,New Orleans Pelicans,,111,1.01,7.88
2014-04-13,Atlanta Hawks,Miami Heat,,98,2.50,1.34
2014-04-13,Cleveland Cavaliers,Boston Celtics,99,111,1.13,3.83
2014-04-13,Charlotte Hornets,Philadelphia 76ers,,111,1.03,5.88
2014-04-13,Washington Wizards,Milwaukee Bucks,,104,1.07,4.95
2014-04-12,Los Angeles Clippers,Sacramento Kings,,117,1.08,4.70
2014-04-12,Los Angeles Lakers,Golden State Warriors,95,112,4.20,1.11
2014-04-12,Utah Jazz,Portland Trail Blazers,99,111,3.90,1.13
2014-04-12,Milwaukee Bucks,Cleveland Cavaliers,,119,2.30,1.40
2014-04-12,San Antonio Spurs,Phoenix Suns,,112,1.47,2.13
2014-04-12,Chicago Bulls,Detroit Pistons,,106,1.08,4.75
2014-04-12,Memphis Grizzlies,Philadelphia 76ers,,117,1.01,7.38
2014-04-12,Minnesota Timberwolves,Houston Rockets,,112,1.85,1.68
2014-04-12,Oklahoma City Thunder,New Orleans Pelicans,,116,1.00,10.75
2014-04-12,Boston Celtics,Charlotte Hornets,,106,2.38,1.38
2014-04-12,Brooklyn Nets,Atlanta Hawks,88,93,1.42,2.25
2014-04-12,Miami Heat,Indiana Pacers,,98,1.28,2.75
2014-04-12,Orlando Magic,Washington Wizards,86,96,3.08,1.22
2014-04-12,Toronto Raptors,New York Knicks,100,108,1.34,2.48
2014-04-11,Golden State Warriors,Denver Nuggets,99,100,1.04,5.50
2014-04-11,Dallas Mavericks,San Antonio Spurs,100,109,1.60,1.93
2014-04-10,Los Angeles Clippers,Oklahoma City Thunder,101,107,1.51,2.05
2014-04-10,Portland Trail Blazers,Sacramento Kings,,100,1.01,6.33
2014-04-10,Denver Nuggets,Houston Rockets,,123,1.90,1.61
2014-04-10,Memphis Grizzlies,Miami Heat,,107,1.41,2.28
2014-04-10,Milwaukee Bucks,Indiana Pacers,102,104,1.81,1.69
2014-04-10,Minnesota Timberwolves,Chicago Bulls,87,102,2.05,1.53
2014-04-10,New Orleans Pelicans,Phoenix Suns,88,94,3.53,1.16
2014-04-10,Atlanta Hawks,Boston Celtics,,105,1.21,3.10
2014-04-10,Cleveland Cavaliers,Detroit Pistons,,122,1.26,2.82
2014-04-10,Orlando Magic,Brooklyn Nets,,115,2.45,1.35
2014-04-10,Toronto Raptors,Philadelphia 76ers,,125,1.03,6.68
2014-04-10,Washington Wizards,Charlotte Hornets,88,94,1.33,2.52
2014-04-09,Los Angeles Lakers,Houston Rockets,130,145,3.95,1.12
2014-04-09,Sacramento Kings,Oklahoma City Thunder,92,107,3.95,1.12
2014-04-09,Utah Jazz,Dallas Mavericks,83,95,3.05,1.23
2014-04-09,Miami Heat,Brooklyn Nets,87,88,1.22,3.02
2014-04-09,Minnesota Timberwolves,San Antonio Spurs,,110,3.08,1.22
2014-04-09,Atlanta Hawks,Detroit Pistons,95,102,1.22,3.07
2014-04-07,Golden State Warriors,Utah Jazz,,130,1.05,5.33
2014-04-07,Phoenix Suns,Oklahoma City Thunder,,122,2.04,1.53
2014-04-07,Portland Trail Blazers,New Orleans Pelicans,,100,1.09,4.42
2014-04-07,Houston Rockets,Denver Nuggets,,130,1.06,5.13
2014-04-07,San Antonio Spurs,Memphis Grizzlies,,112,1.24,3.05
2014-04-07,Indiana Pacers,Atlanta Hawks,88,107,1.18,3.38
2014-04-07,Sacramento Kings,Dallas Mavericks,91,93,3.05,1.22
2014-04-06,Los Angeles Clippers,Los Angeles Lakers,,120,1.01,7.88
2014-04-06,Miami Heat,New York Knicks,,102,1.25,2.93
2014-04-06,Milwaukee Bucks,Toronto Raptors,98,102,2.92,1.24
2014-04-06,Cleveland Cavaliers,Charlotte Hornets,94,96,1.48,2.13
2014-04-06,Detroit Pistons,Boston Celtics,,115,1.28,2.75
2014-04-06,Philadelphia 76ers,Brooklyn Nets,101,105,5.33,1.05
2014-04-06,Orlando Magic,Minnesota Timberwolves,,100,2.11,1.50
2014-04-06,Washington Wizards,Chicago Bulls,78,96,1.59,1.96
2014-04-05,Golden State Warriors,Sacramento Kings,,102,1.13,3.77
2014-04-05,Los Angeles Lakers,Dallas Mavericks,95,107,3.38,1.18
2014-04-05,Portland Trail Blazers,Phoenix Suns,93,109,1.41,2.27
2014-04-05,Houston Rockets,Oklahoma City Thunder,,111,1.59,1.96
2014-04-05,Utah Jazz,New Orleans Pelicans,,100,1.49,2.10
2014-04-05,Chicago Bulls,Milwaukee Bucks,,102,1.02,6.27
2014-04-05,Atlanta Hawks,Cleveland Cavaliers,,117,1.65,1.84
2014-04-05,Boston Celtics,Philadelphia 76ers,102,111,1.12,4.05
2014-04-05,Brooklyn Nets,Detroit Pistons,,116,1.10,4.40
2014-04-05,Miami Heat,Minnesota Timberwolves,121,122,1.16,3.58
2014-04-05,New York Knicks,Washington Wizards,89,90,1.38,2.40
2014-04-05,Charlotte Hornets,Orlando Magic,,91,1.10,4.40
2014-04-05,Memphis Grizzlies,Denver Nuggets,,100,1.12,4.10
2014-04-05,Toronto Raptors,Indiana Pacers,,102,1.81,1.71
2014-04-04,Los Angeles Clippers,Dallas Mavericks,107,113,1.42,2.28
2014-04-04,Oklahoma City Thunder,San Antonio Spurs,,106,1.46,2.15
2014-04-03,Phoenix Suns,Los Angeles Clippers,108,112,1.53,2.02
2014-04-03,Sacramento Kings,Los Angeles Lakers,,107,1.19,3.22
2014-04-03,Denver Nuggets,New Orleans Pelicans,,137,1.46,2.15
2014-04-03,San Antonio Spurs,Golden State Warriors,,111,1.10,4.22
2014-04-03,Minnesota Timberwolves,Memphis Grizzlies,,102,2.33,1.39
2014-04-03,Atlanta Hawks,Chicago Bulls,92,105,1.96,1.61
2014-04-03,Miami Heat,Milwaukee Bucks,,96,1.02,6.17
2014-04-03,Indiana Pacers,Detroit Pistons,,101,1.08,4.54
2014-04-03,New York Knicks,Brooklyn Nets,,110,1.57,1.97
2014-04-03,Orlando Magic,Cleveland Cavaliers,98,119,1.89,1.62
2014-04-03,Philadelphia 76ers,Charlotte Hornets,93,123,3.62,1.15
2014-04-03,Toronto Raptors,Houston Rockets,,107,1.64,1.86
2014-04-03,Washington Wizards,Boston Celtics,,118,1.17,3.40
2014-04-02,Los Angeles Lakers,Portland Trail Blazers,112,124,3.73,1.15
2014-04-02,Dallas Mavericks,Golden State Warriors,120,122,1.40,2.32
2014-04-02,Brooklyn Nets,Houston Rockets,,105,1.50,2.08
2014-04-01,Denver Nuggets,Memphis Grizzlies,92,94,2.30,1.40
2014-04-01,Utah Jazz,New York Knicks,83,92,2.18,1.46
2014-04-01,Chicago Bulls,Boston Celtics,,94,1.11,4.15
2014-04-01,Minnesota Timberwolves,Los Angeles Clippers,104,114,2.10,1.49
2014-04-01,New Orleans Pelicans,Sacramento Kings,97,102,1.43,2.25
2014-04-01,Atlanta Hawks,Philadelphia 76ers,,103,1.03,6.00
2014-04-01,Detroit Pistons,Milwaukee Bucks,,116,1.24,2.93
2014-04-01,Miami Heat,Toronto Raptors,,93,1.30,2.62
2014-04-01,Charlotte Hornets,Washington Wizards,,100,1.53,2.03
2014-04-01,Indiana Pacers,San Antonio Spurs,77,103,2.30,1.40
2014-03-31,Los Angeles Lakers,Phoenix Suns,,115,4.20,1.11
2014-03-31,Golden State Warriors,New York Knicks,84,89,1.27,2.78
2014-03-31,Portland Trail Blazers,Memphis Grizzlies,,105,1.63,1.88
2014-03-31,Boston Celtics,Chicago Bulls,102,107,2.45,1.37
2014-03-31,Brooklyn Nets,Minnesota Timberwolves,,114,1.45,2.20
2014-03-31,Orlando Magic,Toronto Raptors,93,98,2.32,1.39
2014-03-30,Cleveland Cavaliers,Indiana Pacers,,90,2.48,1.35
2014-03-30,Oklahoma City Thunder,Utah Jazz,,116,1.01,7.88
2014-03-30,Dallas Mavericks,Sacramento Kings,,103,1.05,5.25
2014-03-30,Milwaukee Bucks,Miami Heat,67,88,3.72,1.14
2014-03-30,San Antonio Spurs,New Orleans Pelicans,,96,1.01,6.75
2014-03-30,Houston Rockets,Los Angeles Clippers,107,118,1.68,1.82
2014-03-30,Washington Wizards,Atlanta Hawks,,101,1.30,2.63
2014-03-30,Philadelphia 76ers,Detroit Pistons,76,123,2.68,1.30
2014-03-29,Golden State Warriors,Memphis Grizzlies,,100,1.60,1.94
2014-03-29,Phoenix Suns,New York Knicks,,112,1.29,2.68
2014-03-29,Denver Nuggets,San Antonio Spurs,102,133,3.30,1.19
2014-03-29,Chicago Bulls,Portland Trail Blazers,74,91,1.41,2.28
2014-03-29,Minnesota Timberwolves,Los Angeles Lakers,,143,1.05,5.30
2014-03-29,New Orleans Pelicans,Utah Jazz,,102,1.23,3.00
2014-03-29,Oklahoma City Thunder,Sacramento Kings,,94,1.02,6.00
2014-03-29,Brooklyn Nets,Cleveland Cavaliers,,108,1.15,3.62
2014-03-29,Detroit Pistons,Miami Heat,78,110,2.45,1.36
2014-03-29,Orlando Magic,Charlotte Hornets,,110,2.33,1.39
2014-03-29,Toronto Raptors,Boston Celtics,,105,1.10,4.28
2014-03-29,Washington Wizards,Indiana Pacers,,91,1.85,1.65
2014-03-28,Dallas Mavericks,Los Angeles Clippers,103,109,1.80,1.71
2014-03-28,Houston Rockets,Philadelphia 76ers,,120,1.00,10.00
2014-03-28,Milwaukee Bucks,Los Angeles Lakers,,108,1.60,1.98
2014-03-28,Atlanta Hawks,Portland Trail Blazers,85,100,2.34,1.41
2014-03-27,Utah Jazz,Memphis Grizzlies,87,91,3.75,1.14
2014-03-27,Sacramento Kings,New York Knicks,99,107,1.92,1.60
2014-03-27,San Antonio Spurs,Denver Nuggets,,108,1.01,6.42
2014-03-27,Indiana Pacers,Miami Heat,,84,1.65,1.84
2014-03-27,Minnesota Timberwolves,Atlanta Hawks,,107,1.29,2.68
2014-03-27,New Orleans Pelicans,Los Angeles Clippers,,98,3.08,1.22
2014-03-27,Boston Celtics,Toronto Raptors,90,99,2.08,1.49
2014-03-27,Detroit Pistons,Cleveland Cavaliers,96,97,1.30,2.68
2014-03-27,Charlotte Hornets,Brooklyn Nets,,116,1.62,1.90
2014-03-27,Washington Wizards,Phoenix Suns,93,99,1.92,1.63
2014-03-26,Los Angeles Lakers,New York Knicks,,127,3.15,1.21
2014-03-26,Dallas Mavericks,Oklahoma City Thunder,,128,2.02,1.53
2014-03-26,Cleveland Cavaliers,Toronto Raptors,,102,2.29,1.43
2014-03-26,Orlando Magic,Portland Trail Blazers,,95,2.73,1.31
2014-03-25,Los Angeles Clippers,Milwaukee Bucks,,106,1.01,7.88
2014-03-25,Utah Jazz,Detroit Pistons,94,114,1.87,1.65
2014-03-25,San Antonio Spurs,Philadelphia 76ers,,113,1.01,10.13
2014-03-25,Chicago Bulls,Indiana Pacers,,89,1.65,1.85
2014-03-25,Memphis Grizzlies,Minnesota Timberwolves,,109,1.20,3.25
2014-03-25,New Orleans Pelicans,Brooklyn Nets,,109,1.70,1.79
2014-03-25,Oklahoma City Thunder,Denver Nuggets,,117,1.06,5.00
2014-03-25,Atlanta Hawks,Phoenix Suns,95,102,1.97,1.57
2014-03-25,Miami Heat,Portland Trail Blazers,,93,1.29,2.70
2014-03-25,Charlotte Hornets,Houston Rockets,89,100,2.35,1.38
2014-03-24,Los Angeles Lakers,Orlando Magic,,103,1.41,2.30
2014-03-24,Dallas Mavericks,Brooklyn Nets,104,107,1.38,2.35
2014-03-24,New York Knicks,Cleveland Cavaliers,100,106,1.10,4.27
2014-03-23,Sacramento Kings,Milwaukee Bucks,,124,1.18,3.42
