date,home_team,away_team,home_score,away_score,home_odds,away_odds
2013-06-21,Miami Heat,San Antonio Spurs,,95,1.36,2.73
2013-06-19,Miami Heat,San Antonio Spurs,,103,1.30,2.97
2013-06-17,San Antonio Spurs,Miami Heat,,114,1.84,1.71
2013-06-14,San Antonio Spurs,Miami Heat,93,109,1.83,1.77
2013-06-12,San Antonio Spurs,Miami Heat,,113,1.68,1.97
2013-06-10,Miami Heat,San Antonio Spurs,,103,1.24,3.07
2013-06-07,Miami Heat,San Antonio Spurs,88,92,1.34,2.61
2013-06-04,Miami Heat,Indiana Pacers,,99,1.21,3.38
2013-06-02,Indiana Pacers,Miami Heat,,91,2.07,1.57
2013-05-31,Miami Heat,Indiana Pacers,,90,1.17,3.67
2013-05-29,Indiana Pacers,Miami Heat,,99,2.08,1.53
2013-05-28,Memphis Grizzlies,San Antonio Spurs,86,93,1.60,2.04
2013-05-27,Indiana Pacers,Miami Heat,96,114,1.90,1.66
2013-05-26,Memphis Grizzlies,San Antonio Spurs,93,104,1.38,2.54
2013-05-25,Miami Heat,Indiana Pacers,93,97,1.21,3.37
2013-05-23,Miami Heat,Indiana Pacers,,103,1.16,3.82
2013-05-22,San Antonio Spurs,Memphis Grizzlies,,93,1.33,2.70
2013-05-19,San Antonio Spurs,Memphis Grizzlies,,105,1.39,2.46
2013-05-19,Indiana Pacers,New York Knicks,,106,1.34,2.50
2013-05-17,Golden State Warriors,San Antonio Spurs,82,94,2.04,1.60
2013-05-17,New York Knicks,Indiana Pacers,,85,1.38,2.47
2013-05-16,Oklahoma City Thunder,Memphis Grizzlies,84,88,1.38,2.48
2013-05-16,Miami Heat,Chicago Bulls,,94,1.03,6.88
2013-05-15,San Antonio Spurs,Golden State Warriors,,109,1.21,3.30
2013-05-15,Indiana Pacers,New York Knicks,,93,1.36,2.50
2013-05-14,Memphis Grizzlies,Oklahoma City Thunder,,103,1.40,2.40
2013-05-14,Chicago Bulls,Miami Heat,65,88,3.64,1.16
2013-05-12,Golden State Warriors,San Antonio Spurs,,97,1.87,1.68
2013-05-12,Indiana Pacers,New York Knicks,,82,1.40,2.38
2013-05-11,Memphis Grizzlies,Oklahoma City Thunder,,87,1.35,2.57
2013-05-11,Golden State Warriors,San Antonio Spurs,92,102,1.61,1.96
2013-05-11,Chicago Bulls,Miami Heat,94,104,3.53,1.18
2013-05-09,San Antonio Spurs,Golden State Warriors,91,100,1.21,3.28
2013-05-09,Miami Heat,Chicago Bulls,,115,1.03,6.23
2013-05-08,Oklahoma City Thunder,Memphis Grizzlies,93,99,1.58,2.01
2013-05-08,New York Knicks,Indiana Pacers,,105,1.29,2.83
2013-05-07,San Antonio Spurs,Golden State Warriors,,129,1.12,4.16
2013-05-07,Miami Heat,Chicago Bulls,86,93,1.02,6.77
2013-05-05,New York Knicks,Indiana Pacers,95,102,1.32,2.68
2013-05-05,Oklahoma City Thunder,Memphis Grizzlies,,93,1.52,2.13
2013-05-05,Brooklyn Nets,Chicago Bulls,93,99,1.22,3.17
2013-05-04,Houston Rockets,Oklahoma City Thunder,94,103,1.71,1.84
2013-05-04,Memphis Grizzlies,Los Angeles Clippers,,118,1.25,3.03
2013-05-04,Atlanta Hawks,Indiana Pacers,73,81,1.71,1.84
2013-05-04,Boston Celtics,New York Knicks,80,88,2.01,1.58
2013-05-03,Golden State Warriors,Denver Nuggets,,92,1.58,2.01
2013-05-03,Chicago Bulls,Brooklyn Nets,92,95,1.71,1.83
2013-05-02,Oklahoma City Thunder,Houston Rockets,100,107,1.13,4.00
2013-05-02,Indiana Pacers,Atlanta Hawks,,106,1.23,3.13
2013-05-02,New York Knicks,Boston Celtics,86,92,1.11,4.24
2013-05-01,Los Angeles Clippers,Memphis Grizzlies,93,103,1.32,2.75
2013-05-01,Denver Nuggets,Golden State Warriors,,107,1.17,3.57
2013-04-30,Houston Rockets,Oklahoma City Thunder,,105,1.85,1.71
2013-04-30,Atlanta Hawks,Indiana Pacers,,102,1.67,1.87
2013-04-30,Brooklyn Nets,Chicago Bulls,,110,1.27,2.88
2013-04-29,Golden State Warriors,Denver Nuggets,,115,1.91,1.65
2013-04-29,Los Angeles Lakers,San Antonio Spurs,82,103,5.13,1.07
2013-04-28,Milwaukee Bucks,Miami Heat,77,88,4.05,1.14
2013-04-28,Boston Celtics,New York Knicks,,97,1.92,1.64
2013-04-28,Houston Rockets,Oklahoma City Thunder,101,104,1.73,1.83
2013-04-28,Atlanta Hawks,Indiana Pacers,,90,1.64,1.92
2013-04-27,Memphis Grizzlies,Los Angeles Clippers,,104,1.49,2.18
2013-04-27,Chicago Bulls,Brooklyn Nets,,142,1.58,2.01
2013-04-27,Golden State Warriors,Denver Nuggets,,110,1.86,1.70
2013-04-27,Los Angeles Lakers,San Antonio Spurs,89,120,2.75,1.32
2013-04-27,Boston Celtics,New York Knicks,76,90,1.58,2.01
2013-04-26,Memphis Grizzlies,Los Angeles Clippers,,94,1.39,2.43
2013-04-26,Chicago Bulls,Brooklyn Nets,,79,1.46,2.24
2013-04-26,Milwaukee Bucks,Miami Heat,91,104,3.50,1.18
2013-04-25,San Antonio Spurs,Los Angeles Lakers,,102,1.13,4.25
2013-04-25,Indiana Pacers,Atlanta Hawks,,113,1.23,3.20
2013-04-25,Oklahoma City Thunder,Houston Rockets,,105,1.04,6.13
2013-04-24,Denver Nuggets,Golden State Warriors,117,131,1.16,3.73
2013-04-24,New York Knicks,Boston Celtics,,87,1.25,3.03
2013-04-24,Miami Heat,Milwaukee Bucks,,98,1.01,9.00
2013-04-23,Los Angeles Clippers,Memphis Grizzlies,,93,1.30,2.85
2013-04-23,Brooklyn Nets,Chicago Bulls,82,90,1.35,2.57
2013-04-22,Oklahoma City Thunder,Houston Rockets,,120,1.07,5.25
2013-04-22,Miami Heat,Milwaukee Bucks,,110,1.01,8.63
2013-04-21,San Antonio Spurs,Los Angeles Lakers,,91,1.12,4.24
2013-04-21,Indiana Pacers,Atlanta Hawks,,107,1.23,3.20
2013-04-21,Los Angeles Clippers,Memphis Grizzlies,,112,1.32,2.75
2013-04-21,Brooklyn Nets,Chicago Bulls,,106,1.39,2.43
2013-04-20,Denver Nuggets,Golden State Warriors,,97,1.19,3.48
2013-04-20,New York Knicks,Boston Celtics,,85,1.20,3.43
2013-04-18,Los Angeles Lakers,Houston Rockets,,99,1.78,1.80
2013-04-18,Portland Trail Blazers,Golden State Warriors,88,99,3.98,1.14
2013-04-18,Sacramento Kings,Los Angeles Clippers,108,112,3.08,1.23
2013-04-18,Brooklyn Nets,Detroit Pistons,,103,1.32,2.58
2013-04-18,Charlotte Hornets,Cleveland Cavaliers,,105,1.55,1.99
2013-04-18,Chicago Bulls,Washington Wizards,,95,1.13,3.85
2013-04-18,Dallas Mavericks,New Orleans Pelicans,,99,1.16,3.52
2013-04-18,Denver Nuggets,Phoenix Suns,,118,1.03,5.92
2013-04-18,Indiana Pacers,Philadelphia 76ers,95,105,1.50,2.08
2013-04-18,Memphis Grizzlies,Utah Jazz,,86,1.43,2.32
2013-04-18,Miami Heat,Orlando Magic,,105,1.27,3.00
2013-04-18,New York Knicks,Atlanta Hawks,,98,1.38,2.37
2013-04-18,Oklahoma City Thunder,Milwaukee Bucks,89,95,1.43,2.23
2013-04-18,San Antonio Spurs,Minnesota Timberwolves,95,108,1.12,3.98
2013-04-18,Toronto Raptors,Boston Celtics,,114,1.30,2.70
2013-04-17,Los Angeles Clippers,Portland Trail Blazers,,93,1.02,8.13
2013-04-17,Atlanta Hawks,Toronto Raptors,96,113,1.31,2.80
2013-04-17,Boston Celtics,Indiana Pacers,,,,
2013-04-16,Golden State Warriors,San Antonio Spurs,,116,1.31,2.78
2013-04-16,Phoenix Suns,Houston Rockets,,119,3.10,1.24
2013-04-16,Dallas Mavericks,Memphis Grizzlies,97,103,2.18,1.49
2013-04-16,Milwaukee Bucks,Denver Nuggets,111,112,2.75,1.32
2013-04-16,Minnesota Timberwolves,Utah Jazz,80,96,2.28,1.43
2013-04-16,Oklahoma City Thunder,Sacramento Kings,,104,1.01,8.25
2013-04-16,Brooklyn Nets,Washington Wizards,,106,1.43,2.28
2013-04-16,Detroit Pistons,Philadelphia 76ers,,109,1.50,2.13
2013-04-16,Charlotte Hornets,New York Knicks,,106,1.73,1.81
2013-04-16,Cleveland Cavaliers,Miami Heat,95,96,1.75,1.82
2013-04-16,Orlando Magic,Chicago Bulls,84,102,2.50,1.38
2013-04-15,Los Angeles Lakers,San Antonio Spurs,,91,2.15,1.50
2013-04-15,Houston Rockets,Sacramento Kings,,121,1.07,5.17
2013-04-15,New Orleans Pelicans,Dallas Mavericks,89,107,2.10,1.53
2013-04-14,Denver Nuggets,Portland Trail Blazers,,118,1.01,8.08
2013-04-14,New York Knicks,Indiana Pacers,,90,1.51,2.13
2013-04-14,Philadelphia 76ers,Cleveland Cavaliers,76,91,1.32,2.70
2013-04-14,Toronto Raptors,Brooklyn Nets,,93,2.21,1.48
2013-04-14,Miami Heat,Chicago Bulls,,105,1.11,4.37
2013-04-14,Memphis Grizzlies,Los Angeles Clippers,87,91,1.55,2.05
2013-04-14,Minnesota Timberwolves,Phoenix Suns,,105,1.38,2.45
2013-04-14,Charlotte Hornets,Milwaukee Bucks,,95,2.43,1.39
2013-04-14,Orlando Magic,Boston Celtics,88,120,2.45,1.39
2013-04-13,Los Angeles Lakers,Golden State Warriors,,118,1.21,3.28
2013-04-13,Portland Trail Blazers,Oklahoma City Thunder,90,106,4.52,1.10
2013-04-13,Utah Jazz,Minnesota Timberwolves,,107,1.13,4.07
2013-04-13,Dallas Mavericks,Denver Nuggets,,108,2.12,1.51
2013-04-13,San Antonio Spurs,Sacramento Kings,,108,1.05,5.90
2013-04-13,Houston Rockets,Memphis Grizzlies,78,82,1.57,2.01
2013-04-13,New Orleans Pelicans,Los Angeles Clippers,93,96,4.00,1.13
2013-04-13,Atlanta Hawks,Milwaukee Bucks,,109,1.24,3.07
2013-04-13,Cleveland Cavaliers,New York Knicks,91,101,2.35,1.41
2013-04-13,Detroit Pistons,Charlotte Hornets,,113,1.22,3.18
2013-04-13,Miami Heat,Boston Celtics,,109,1.04,6.17
2013-04-13,Indiana Pacers,Brooklyn Nets,109,117,1.31,2.75
2013-04-13,Toronto Raptors,Chicago Bulls,,97,1.59,1.97
2013-04-13,Washington Wizards,Philadelphia 76ers,86,97,1.31,2.75
2013-04-12,Golden State Warriors,Oklahoma City Thunder,97,116,2.30,1.44
2013-04-12,Chicago Bulls,New York Knicks,,118,2.27,1.44
2013-04-11,Denver Nuggets,San Antonio Spurs,,96,1.50,2.15
2013-04-11,Los Angeles Clippers,Minnesota Timberwolves,,111,1.04,5.92
2013-04-11,Portland Trail Blazers,Los Angeles Lakers,106,113,2.85,1.29
2013-04-11,Sacramento Kings,New Orleans Pelicans,,121,1.30,2.75
2013-04-11,Dallas Mavericks,Phoenix Suns,91,102,1.03,6.57
2013-04-11,Boston Celtics,Brooklyn Nets,93,101,1.48,2.20
2013-04-11,Philadelphia 76ers,Atlanta Hawks,101,124,2.13,1.50
2013-04-11,Washington Wizards,Miami Heat,98,103,1.56,2.01
2013-04-11,Cleveland Cavaliers,Detroit Pistons,104,111,1.58,1.98
2013-04-11,Orlando Magic,Milwaukee Bucks,,113,2.46,1.37
2013-04-10,Golden State Warriors,Minnesota Timberwolves,,105,1.26,2.98
2013-04-10,Los Angeles Lakers,New Orleans Pelicans,,104,1.16,3.73
2013-04-10,Utah Jazz,Oklahoma City Thunder,80,90,2.15,1.50
2013-04-10,Chicago Bulls,Toronto Raptors,98,101,1.48,2.18
2013-04-10,Houston Rockets,Phoenix Suns,,101,1.02,7.83
2013-04-10,Memphis Grizzlies,Charlotte Hornets,,94,1.02,7.33
2013-04-10,Brooklyn Nets,Philadelphia 76ers,,104,1.20,3.32
2013-04-10,Miami Heat,Milwaukee Bucks,,94,1.27,2.98
2013-04-10,New York Knicks,Washington Wizards,,120,1.13,4.05
2013-04-10,Indiana Pacers,Cleveland Cavaliers,,99,1.02,7.75
2013-04-08,Phoenix Suns,New Orleans Pelicans,92,95,2.01,1.58
2013-04-08,Portland Trail Blazers,Dallas Mavericks,91,96,2.27,1.44
2013-04-08,Golden State Warriors,Utah Jazz,90,97,1.35,2.57
2013-04-08,Detroit Pistons,Chicago Bulls,,99,2.38,1.40
2013-04-08,Boston Celtics,Washington Wizards,,107,1.22,3.22
2013-04-08,Cleveland Cavaliers,Orlando Magic,,91,1.29,2.78
2013-04-08,Sacramento Kings,Memphis Grizzlies,87,89,2.65,1.32
2013-04-07,Los Angeles Clippers,Los Angeles Lakers,,109,1.44,2.30
2013-04-07,Oklahoma City Thunder,New York Knicks,120,125,1.21,3.28
2013-04-07,Denver Nuggets,Houston Rockets,,132,1.31,2.70
2013-04-07,Milwaukee Bucks,Toronto Raptors,,100,1.29,2.82
2013-04-07,San Antonio Spurs,Atlanta Hawks,,99,1.10,4.47
2013-04-07,Minnesota Timberwolves,Detroit Pistons,,107,1.29,2.82
2013-04-07,Brooklyn Nets,Charlotte Hornets,,105,1.01,8.08
2013-04-07,Miami Heat,Philadelphia 76ers,,106,1.22,3.60
2013-04-07,Washington Wizards,Indiana Pacers,,104,2.23,1.46
2013-04-06,Los Angeles Lakers,Memphis Grizzlies,,86,1.56,2.04
2013-04-06,Portland Trail Blazers,Houston Rockets,98,116,2.75,1.32
2013-04-06,Phoenix Suns,Golden State Warriors,107,111,3.58,1.17
2013-04-06,Sacramento Kings,Dallas Mavericks,108,117,1.63,1.91
2013-04-06,Utah Jazz,New Orleans Pelicans,,95,1.17,3.50
2013-04-06,Charlotte Hornets,Miami Heat,79,89,2.25,1.45
2013-04-06,Chicago Bulls,Orlando Magic,,87,1.15,3.80
2013-04-06,Indiana Pacers,Oklahoma City Thunder,75,97,1.56,2.04
2013-04-06,Minnesota Timberwolves,Toronto Raptors,93,95,1.27,2.87
2013-04-06,Atlanta Hawks,Philadelphia 76ers,90,101,1.26,2.95
2013-04-06,Boston Celtics,Cleveland Cavaliers,91,97,1.30,2.77
2013-04-06,New York Knicks,Milwaukee Bucks,,101,1.21,3.28
2013-04-05,Oklahoma City Thunder,San Antonio Spurs,,100,1.21,3.40
2013-04-05,Denver Nuggets,Dallas Mavericks,,95,1.24,3.03
2013-04-05,Brooklyn Nets,Chicago Bulls,90,92,1.36,2.60
2013-04-04,Golden State Warriors,New Orleans Pelicans,,98,1.22,3.22
2013-04-04,Los Angeles Clippers,Phoenix Suns,,126,1.01,10.00
2013-04-04,Portland Trail Blazers,Memphis Grizzlies,76,94,3.20,1.23
2013-04-04,Sacramento Kings,Houston Rockets,102,112,2.27,1.44
2013-04-04,Utah Jazz,Denver Nuggets,96,113,1.54,2.05
2013-04-04,San Antonio Spurs,Orlando Magic,,98,1.04,6.33
2013-04-04,Milwaukee Bucks,Minnesota Timberwolves,98,107,1.37,2.52
2013-04-04,Boston Celtics,Detroit Pistons,,98,1.27,2.87
2013-04-04,Atlanta Hawks,New York Knicks,82,95,1.69,1.86
2013-04-04,Charlotte Hornets,Philadelphia 76ers,,88,2.48,1.37
2013-04-04,Cleveland Cavaliers,Brooklyn Nets,95,113,2.51,1.36
2013-04-04,Toronto Raptors,Washington Wizards,,88,1.40,2.40
2013-04-03,Los Angeles Lakers,Dallas Mavericks,,101,1.46,2.23
2013-04-03,Miami Heat,New York Knicks,90,102,1.83,1.76
2013-04-03,Washington Wizards,Chicago Bulls,,90,1.61,1.95
2013-04-02,Los Angeles Clippers,Indiana Pacers,106,109,1.40,2.38
2013-04-02,Utah Jazz,Portland Trail Blazers,,112,1.09,4.70
2013-04-02,Houston Rockets,Orlando Magic,,111,1.05,5.82
2013-04-02,Memphis Grizzlies,San Antonio Spurs,,92,1.32,2.75
2013-04-02,Milwaukee Bucks,Charlotte Hornets,,131,1.03,6.35
2013-04-02,Minnesota Timberwolves,Boston Celtics,,110,1.37,2.45
2013-04-02,Atlanta Hawks,Cleveland Cavaliers,,102,1.08,4.83
2013-04-02,Toronto Raptors,Detroit Pistons,98,108,1.27,2.87
2013-04-01,New York Knicks,Boston Celtics,,108,1.27,2.92
2013-04-01,Chicago Bulls,Detroit Pistons,,95,1.13,4.05
2013-04-01,San Antonio Spurs,Miami Heat,86,88,1.32,3.07
2013-04-01,New Orleans Pelicans,Cleveland Cavaliers,,112,1.31,2.71
2013-04-01,Washington Wizards,Toronto Raptors,,109,1.48,2.17
2013-03-31,Golden State Warriors,Portland Trail Blazers,,125,1.09,4.61
2013-03-31,Phoenix Suns,Indiana Pacers,104,112,4.70,1.09
2013-03-31,Sacramento Kings,Los Angeles Lakers,98,103,2.01,1.57
2013-03-31,Utah Jazz,Brooklyn Nets,,116,1.43,2.28
2013-03-31,Milwaukee Bucks,Oklahoma City Thunder,99,109,2.77,1.30
2013-03-31,Houston Rockets,Los Angeles Clippers,,98,1.91,1.65
2013-03-31,Minnesota Timberwolves,Memphis Grizzlies,86,99,2.18,1.48
2013-03-31,Philadelphia 76ers,Charlotte Hornets,76,100,1.08,4.78
2013-03-31,Atlanta Hawks,Orlando Magic,,97,1.06,5.58
2013-03-30,Dallas Mavericks,Chicago Bulls,,100,1.37,2.46
