GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701073,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,26:00,5.0,12.0,0.417,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,15.0,21.0
0021701073,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,21:46,3.0,7.0,0.429,1.0,2.0,0.5,3.0,4.0,0.75,2.0,8.0,10.0,0.0,1.0,0.0,1.0,2.0,10.0,11.0
0021701073,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,20:10,6.0,11.0,0.545,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,3.0,1.0,1.0,1.0,2.0,17.0,24.0
0021701073,1610612755,PHI,Philadelphia,200755,JJ Redick,JJ,G,,17:16,3.0,8.0,0.375,1.0,5.0,0.2,5.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,26.0
0021701073,1610612755,PHI,Philadelphia,1627732,Ben Simmons,Ben,G,,26:32,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,11.0,10.0,3.0,1.0,4.0,3.0,6.0,23.0
0021701073,1610612755,PHI,Philadelphia,201158,Marco Belinelli,Marco,,,23:33,5.0,10.0,0.5,2.0,5.0,0.4,3.0,4.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,-6.0
0021701073,1610612755,PHI,Philadelphia,101161,Amir Johnson,Amir,,,14:04,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0
0021701073,1610612755,PHI,Philadelphia,101141,Ersan Ilyasova,Ersan,,,21:45,7.0,11.0,0.636,3.0,4.0,0.75,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,18.0,15.0
0021701073,1610612755,PHI,Philadelphia,1626147,Justin Anderson,Justin,,,16:15,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0
0021701073,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,,,21:28,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,3.0,1.0,4.0,-3.0
0021701073,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,,,12:00,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,7.0,-10.0
0021701073,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,12:00,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,-10.0
0021701073,1610612755,PHI,Philadelphia,1627743,Demetrius Jackson,Demetrius,,,7:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
0021701073,1610612753,ORL,Orlando,1626209,Mario Hezonja,Mario,F,,24:41,3.0,9.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,9.0,-21.0
0021701073,1610612753,ORL,Orlando,203932,Aaron Gordon,Aaron,F,,27:39,4.0,15.0,0.267,1.0,5.0,0.2,1.0,1.0,1.0,1.0,10.0,11.0,2.0,2.0,1.0,2.0,1.0,10.0,-16.0
0021701073,1610612753,ORL,Orlando,202696,Nikola Vučević,Nikola,C,,21:41,3.0,11.0,0.273,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,7.0,-25.0
0021701073,1610612753,ORL,Orlando,1628411,Wes Iwundu,Wes,G,,29:17,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,8.0,-20.0
0021701073,1610612753,ORL,Orlando,201571,D.J. Augustin,D.J.,G,,25:49,2.0,9.0,0.222,1.0,4.0,0.25,1.0,4.0,0.25,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,-18.0
0021701073,1610612753,ORL,Orlando,202687,Bismack Biyombo,Bismack,,,19:08,5.0,7.0,0.714,0.0,0.0,0.0,3.0,6.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0
0021701073,1610612753,ORL,Orlando,201167,Arron Afflalo,Arron,,,15:15,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,7.0,-16.0
0021701073,1610612753,ORL,Orlando,202714,Shelvin Mack,Shelvin,,,14:60,1.0,7.0,0.143,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,3.0,-2.0
0021701073,1610612753,ORL,Orlando,203920,Khem Birch,Khem,,,20:21,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,-4.0
0021701073,1610612753,ORL,Orlando,1628681,Rodney Purvis,Rodney,,,21:58,8.0,12.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,7.0
0021701073,1610612753,ORL,Orlando,1628503,Jamel Artis,Jamel,,,12:00,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,10.0
0021701073,1610612753,ORL,Orlando,201578,Marreese Speights,Marreese,,,7:11,3.0,6.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0
0021701073,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021701076,1610612762,UTA,Utah,204060,Joe Ingles,Joe,F,,34:39,7.0,10.0,0.7,3.0,5.0,0.6,1.0,1.0,1.0,0.0,6.0,6.0,10.0,0.0,0.0,2.0,3.0,18.0,20.0
0021701076,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,F,,31:08,8.0,14.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,4.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,19.0,12.0
0021701076,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,35:44,3.0,4.0,0.75,0.0,0.0,0.0,5.0,5.0,1.0,2.0,5.0,7.0,2.0,2.0,5.0,0.0,3.0,11.0,-2.0
0021701076,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,36:03,11.0,22.0,0.5,1.0,6.0,0.167,3.0,4.0,0.75,1.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0,26.0,5.0
0021701076,1610612762,UTA,Utah,201937,Ricky Rubio,Ricky,G,,33:52,8.0,14.0,0.571,4.0,8.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,5.0,5.0,22.0,2.0
0021701076,1610612762,UTA,Utah,203109,Jae Crowder,Jae,,,32:17,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,11.0,-2.0
0021701076,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,,,12:03,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,-5.0
0021701076,1610612762,UTA,Utah,201973,Jonas Jerebko,Jonas,,,14:26,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0
0021701076,1610612762,UTA,Utah,203957,Danté Exum,Danté,,,9:48,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0
0021701076,1610612762,UTA,Utah,202692,Alec Burks,Alec,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701076,1610612762,UTA,Utah,1627777,Georges Niang,Georges,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701076,1610612762,UTA,Utah,204065,David Stockton,David,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701076,1610612762,UTA,Utah,202327,Ekpe Udoh,Ekpe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701076,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,32:59,8.0,18.0,0.444,5.0,6.0,0.833,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,21.0,-10.0
0021701076,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,F,,24:42,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,-12.0
0021701076,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,18:55,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,-15.0
0021701076,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,G,,23:15,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,6.0,-11.0
0021701076,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,27:55,9.0,15.0,0.6,5.0,7.0,0.714,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,23.0,-13.0
0021701076,1610612742,DAL,Dallas,1627812,Yogi Ferrell,Yogi,,,25:30,8.0,16.0,0.5,3.0,6.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,20.0,1.0
0021701076,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,,18:12,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,6.0,-3.0
0021701076,1610612742,DAL,Dallas,203926,Doug McDermott,Doug,,,18:36,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,-3.0
0021701076,1610612742,DAL,Dallas,1626151,Aaron Harrison,Aaron,,,19:34,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,6.0,0.0
0021701076,1610612742,DAL,Dallas,1627883,Jalen Jones,Jalen,,,15:26,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0
0021701076,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,9:50,2.0,3.0,0.667,1.0,2.0,0.5,4.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,9.0,10.0
0021701076,1610612742,DAL,Dallas,1627858,Kyle Collinsworth,Kyle,,,5:06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0
0021701076,1610612742,DAL,Dallas,203457,Nerlens Noel,Nerlens,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701086,1610612738,BOS,Boston,202694,Marcus Morris Sr.,Marcus,F,,34:46,9.0,13.0,0.692,5.0,6.0,0.833,7.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,30.0,-1.0
0021701086,1610612738,BOS,Boston,201143,Al Horford,Al,F,,31:58,4.0,7.0,0.571,2.0,2.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,11.0,-6.0
0021701086,1610612738,BOS,Boston,203382,Aron Baynes,Aron,C,,18:42,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,3.0,0.0,0.0,0.0,4.0,9.0,-12.0
0021701086,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,G,,31:57,4.0,11.0,0.364,0.0,0.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,4.0,2.0,0.0,3.0,3.0,13.0,8.0
0021701086,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,G,,33:49,4.0,14.0,0.286,2.0,5.0,0.4,6.0,6.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,16.0,-6.0
0021701086,1610612738,BOS,Boston,202328,Greg Monroe,Greg,,,19:42,4.0,9.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,4.0,0.0,2.0,4.0,0.0,10.0,11.0
0021701086,1610612738,BOS,Boston,203499,Shane Larkin,Shane,,,34:00,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,1.0,2.0,9.0,14.0
0021701086,1610612738,BOS,Boston,1627846,Abdel Nader,Abdel,,,6:47,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0
0021701086,1610612738,BOS,Boston,1627824,Guerschon Yabusele,Guerschon,,,16:38,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,11.0
0021701086,1610612738,BOS,Boston,1628400,Semi Ojeleye,Semi,,,11:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0021701086,1610612738,BOS,Boston,1628443,Kadeem Allen,Kadeem,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701086,1610612738,BOS,Boston,1628444,Jabari Bird,Jabari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701086,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,27:38,3.0,7.0,0.429,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0
0021701086,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,32:22,7.0,12.0,0.583,2.0,6.0,0.333,0.0,0.0,0.0,1.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,16.0,6.0
0021701086,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,26:50,5.0,9.0,0.556,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,0.0,1.0,1.0,1.0,2.0,11.0,9.0
