GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700831,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,30:21,9.0,13.0,0.692,0.0,1.0,0.0,2.0,5.0,0.4,3.0,3.0,6.0,4.0,3.0,2.0,4.0,2.0,20.0,2.0
0021700831,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,29:24,9.0,14.0,0.643,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,2.0,0.0,1.0,20.0,-1.0
0021700831,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,C,,31:23,4.0,7.0,0.571,1.0,4.0,0.25,1.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,10.0,-8.0
0021700831,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,22:15,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,-14.0
0021700831,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,17:41,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,-8.0
0021700831,1610612759,SAS,San Antonio,1628401,Derrick White,Derrick,,,27:41,3.0,8.0,0.375,0.0,2.0,0.0,5.0,6.0,0.833,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,11.0,-7.0
0021700831,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,19:16,5.0,13.0,0.385,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,13.0,-10.0
0021700831,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,20:12,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-19.0
0021700831,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,10:39,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,-16.0
0021700831,1610612759,SAS,San Antonio,1626199,Darrun Hilliard,Darrun,,,15:14,1.0,2.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,-4.0
0021700831,1610612759,SAS,San Antonio,203464,Brandon Paul,Brandon,,,7:57,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
