GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701027,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,36:09,8.0,18.0,0.444,0.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,3.0,3.0,19.0,-22.0
0021701027,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,F,,29:13,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,5.0,7.0,-19.0
0021701027,1610612756,PHX,Phoenix,203458,Alex Len,Alex,C,,23:22,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,1.0,2.0,3.0,2.0,3.0,-25.0
0021701027,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,34:15,3.0,18.0,0.167,1.0,4.0,0.25,5.0,5.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,4.0,3.0,12.0,-15.0
0021701027,1610612756,PHX,Phoenix,203901,Elfrid Payton,Elfrid,G,,16:39,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,-13.0
0021701027,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,,,14:10,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0
0021701027,1610612756,PHX,Phoenix,1628367,Josh Jackson,Josh,,,23:49,6.0,11.0,0.545,1.0,1.0,1.0,4.0,6.0,0.667,1.0,8.0,9.0,1.0,0.0,0.0,2.0,1.0,17.0,-10.0
0021701027,1610612756,PHX,Phoenix,1627885,Shaquille Harrison,Shaquille,,,17:51,2.0,6.0,0.333,0.0,1.0,0.0,2.0,6.0,0.333,2.0,5.0,7.0,3.0,0.0,0.0,2.0,4.0,6.0,-6.0
0021701027,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,,,9:44,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0
0021701027,1610612756,PHX,Phoenix,203584,Troy Daniels,Troy,,,11:39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-15.0
