GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700953,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,19:50,5.0,12.0,0.417,2.0,6.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,2.0,14.0,25.0
0021700953,1610612738,BOS,Boston,201143,Al Horford,Al,F,,22:06,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,13.0,31.0
0021700953,1610612738,BOS,Boston,203382,Aron Baynes,Aron,C,,17:40,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,2.0,4.0,26.0
0021700953,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,28:10,9.0,13.0,0.692,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,0.0,21.0,29.0
0021700953,1610612738,BOS,Boston,203499,Shane Larkin,Shane,G,,16:03,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,20.0
0021700953,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,,,26:29,2.0,7.0,0.286,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,7.0,4.0
0021700953,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,,31:31,4.0,11.0,0.364,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,13.0,-8.0
0021700953,1610612738,BOS,Boston,202694,Marcus Morris Sr.,Marcus,,,22:14,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,2.0,7.0,-8.0
0021700953,1610612738,BOS,Boston,202328,Greg Monroe,Greg,,,19:28,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,1.0,0.0,5.0,1.0,10.0,-9.0
0021700953,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,,17:57,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,-6.0
0021700953,1610612738,BOS,Boston,1627846,Abdel Nader,Abdel,,,12:00,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-17.0
