GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600055,1610612761,TOR,Toronto,201960,DeMarre Carroll,DeMarre,F,,22:12,2.0,7.0,0.286,1.0,5.0,0.2,2.0,4.0,0.5,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,-10.0
0021600055,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,17:46,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,-6.0
0021600055,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,30:37,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,5.0,10.0,2.0
0021600055,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,37:01,14.0,23.0,0.609,1.0,2.0,0.5,11.0,16.0,0.688,1.0,4.0,5.0,5.0,2.0,0.0,1.0,3.0,40.0,10.0
0021600055,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,35:37,7.0,13.0,0.538,3.0,6.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,2.0,4.0,0.0,3.0,2.0,18.0,4.0
0021600055,1610612761,TOR,Toronto,202709,Cory Joseph,Cory,F,,16:58,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,4.0,-1.0
0021600055,1610612761,TOR,Toronto,202335,Patrick Patterson,Patrick,G,,30:14,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,16.0
0021600055,1610612761,TOR,Toronto,203082,Terrence Ross,Terrence,F,,17:37,6.0,8.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,15.0,9.0
0021600055,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,G,,17:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0
0021600055,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,F,,14:35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,5.0,18.0
0021600055,1610612761,TOR,Toronto,203998,Bruno Caboclo,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
