GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041700113,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,27:27,5.0,11.0,0.455,1.0,3.0,0.333,3.0,5.0,0.6,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,14.0,-17.0
0041700113,1610612738,BOS,Boston,201143,Al Horford,Al,F,,24:29,7.0,13.0,0.538,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,16.0,-12.0
0041700113,1610612738,BOS,Boston,203382,Aron Baynes,Aron,C,,29:53,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,2.0,8.0,-8.0
0041700113,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,29:05,4.0,9.0,0.444,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,11.0,-11.0
0041700113,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,G,,31:11,2.0,7.0,0.286,1.0,5.0,0.2,4.0,5.0,0.8,0.0,2.0,2.0,9.0,2.0,0.0,5.0,1.0,9.0,-10.0
0041700113,1610612738,BOS,Boston,202328,Greg Monroe,Greg,,,23:10,4.0,12.0,0.333,0.0,0.0,0.0,7.0,10.0,0.7,7.0,5.0,12.0,2.0,0.0,0.0,5.0,0.0,15.0,-12.0
0041700113,1610612738,BOS,Boston,202694,Marcus Morris Sr.,Marcus,,,24:38,2.0,8.0,0.25,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,7.0,-20.0
0041700113,1610612738,BOS,Boston,1628400,Semi Ojeleye,Semi,,,12:51,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-6.0
0041700113,1610612738,BOS,Boston,203499,Shane Larkin,Shane,,,18:39,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-19.0
0041700113,1610612738,BOS,Boston,1627846,Abdel Nader,Abdel,,,12:00,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,-6.0
0041700113,1610612738,BOS,Boston,1627824,Guerschon Yabusele,Guerschon,,,6:37,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
0041700113,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0041700113,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,32:58,10.0,17.0,0.588,3.0,6.0,0.5,0.0,1.0,0.0,0.0,8.0,8.0,7.0,1.0,1.0,1.0,3.0,23.0,17.0
0041700113,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,27:21,8.0,13.0,0.615,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,6.0,2.0,2.0,2.0,5.0,19.0,16.0
0041700113,1610612749,MIL,Milwaukee,203092,Tyler Zeller,Tyler,C,,18:50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0
0041700113,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,G,,28:34,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0
0041700113,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,26:59,8.0,13.0,0.615,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,17.0,13.0
0041700113,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,,,16:05,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,5.0,12.0
0041700113,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,,,30:13,7.0,12.0,0.583,1.0,4.0,0.25,2.0,4.0,0.5,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,17.0,17.0
