GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700551,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,F,,32:52,2.0,14.0,0.143,1.0,7.0,0.143,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,9.0,2.0
0021700551,1610612737,ATL,Atlanta,101141,Ersan Ilyasova,Ersan,F,,33:31,7.0,15.0,0.467,3.0,7.0,0.429,4.0,5.0,0.8,3.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,21.0,-7.0
0021700551,1610612737,ATL,Atlanta,203101,Miles Plumlee,Miles,C,,27:10,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,2.0,6.0,8.0
0021700551,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,G,,29:15,7.0,8.0,0.875,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,4.0,4.0,0.0,5.0,6.0,20.0,0.0
0021700551,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,34:51,7.0,17.0,0.412,1.0,5.0,0.2,5.0,6.0,0.833,1.0,1.0,2.0,5.0,1.0,0.0,5.0,1.0,20.0,-5.0
0021700551,1610612737,ATL,Atlanta,1628381,John Collins,John,,,20:13,1.0,6.0,0.167,0.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,0.0,4.0,6.0,-6.0
0021700551,1610612737,ATL,Atlanta,201158,Marco Belinelli,Marco,,,20:55,7.0,11.0,0.636,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,16.0,-6.0
0021700551,1610612737,ATL,Atlanta,1628463,Tyler Cavanaugh,Tyler,,,14:29,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0
0021700551,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,,13:35,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,-1.0
0021700551,1610612737,ATL,Atlanta,1627819,Isaiah Taylor,Isaiah,,,13:09,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
