GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700502,1610612751,BKN,Brooklyn,201960,DeMarre Carroll,DeMarre,F,,27:24,1.0,10.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,2.0,2.0,-4.0
0021700502,1610612751,BKN,Brooklyn,1626178,Rondae Hollis-Jefferson,Rondae,F,,27:00,5.0,13.0,0.385,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,1.0,1.0,13.0,-4.0
0021700502,1610612751,BKN,Brooklyn,203092,Tyler Zeller,Tyler,C,,18:53,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,8.0,-6.0
0021700502,1610612751,BKN,Brooklyn,203459,Allen Crabbe,Allen,G,,31:56,5.0,10.0,0.5,4.0,7.0,0.571,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,5.0,1.0,15.0,-7.0
0021700502,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,G,,26:29,5.0,9.0,0.556,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,12.0,-4.0
0021700502,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,,,25:58,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,-13.0
0021700502,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,Jarrett,,,21:17,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,1.0,0.0,0.0,2.0,3.0,12.0,-7.0
0021700502,1610612751,BKN,Brooklyn,203917,Nik Stauskas,Nik,,,11:30,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.667,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0021700502,1610612751,BKN,Brooklyn,1627747,Caris LeVert,Caris,,,27:54,8.0,11.0,0.727,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,18.0,-16.0
0021700502,1610612751,BKN,Brooklyn,203112,Quincy Acy,Quincy,,,19:59,3.0,12.0,0.25,2.0,10.0,0.2,0.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0
