GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700101,1610612758,SAC,Sacramento,203992,Bogdan Bogdanović,Bogdan,F,,28:06,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,7.0,-22.0
0021700101,1610612758,SAC,Sacramento,2216,Zach Randolph,Zach,F,,23:01,6.0,10.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,12.0,-20.0
0021700101,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,C,,22:38,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,-22.0
0021700101,1610612758,SAC,Sacramento,1627741,Buddy Hield,Buddy,G,,19:18,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,-20.0
0021700101,1610612758,SAC,Sacramento,201588,George Hill,George,G,,27:04,4.0,12.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,1.0,8.0,-18.0
0021700101,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,,,27:46,9.0,18.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,18.0,0.0
0021700101,1610612758,SAC,Sacramento,1627746,Skal Labissiere,Skal,,,24:59,3.0,8.0,0.375,0.0,0.0,0.0,2.0,5.0,0.4,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0
0021700101,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,,,20:27,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,2.0,1.0,1.0,1.0,2.0,5.0,-3.0
0021700101,1610612758,SAC,Sacramento,1628382,Justin Jackson,Justin,,,17:25,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,-5.0
0021700101,1610612758,SAC,Sacramento,1627781,Malachi Richardson,Malachi,,,19:26,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0
0021700101,1610612758,SAC,Sacramento,1628412,Frank Mason III,Frank,,,4:55,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0
0021700101,1610612758,SAC,Sacramento,1627834,Georgios Papagiannis,Georgios,,,4:55,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0
0021700101,1610612758,SAC,Sacramento,1713,Vince Carter,Vince,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700101,1610612754,IND,Indiana,202711,Bojan Bogdanović,Bojan,F,,27:11,6.0,13.0,0.462,3.0,6.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,17.0,26.0
0021700101,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,27:24,6.0,12.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,4.0,0.0,4.0,0.0,0.0,1.0,15.0,22.0
0021700101,1610612754,IND,Indiana,1627734,Domantas Sabonis,Domantas,C,,25:07,5.0,6.0,0.833,0.0,0.0,0.0,2.0,3.0,0.667,2.0,14.0,16.0,5.0,0.0,0.0,4.0,2.0,12.0,27.0
0021700101,1610612754,IND,Indiana,203506,Victor Oladipo,Victor,G,,28:07,4.0,10.0,0.4,1.0,3.0,0.333,5.0,6.0,0.833,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,14.0,22.0
0021700101,1610612754,IND,Indiana,201954,Darren Collison,Darren,G,,24:49,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,19.0
0021700101,1610612754,IND,Indiana,202362,Lance Stephenson,Lance,,,24:18,2.0,6.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,5.0,0.0,2.0,1.0,2.0,6.0,-7.0
0021700101,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,17:58,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,1.0,3.0,0.0,3.0,4.0,-2.0
0021700101,1610612754,IND,Indiana,202709,Cory Joseph,Cory,,,22:40,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0
0021700101,1610612754,IND,Indiana,1628388,T.J. Leaf,T.J.,,,20:36,3.0,8.0,0.375,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,7.0,-4.0
0021700101,1610612754,IND,Indiana,1626202,Joe Young,Joe,,,9:54,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
0021700101,1610612754,IND,Indiana,1628387,Ike Anigbogu,Ike,,,4:55,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,-7.0
0021700101,1610612754,IND,Indiana,2863,Damien Wilkins,Damien,,,4:55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-7.0
0021700101,1610612754,IND,Indiana,1627816,Alex Poythress,Alex,,,2:06,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
0021700102,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,25:15,7.0,12.0,0.583,0.0,1.0,0.0,6.0,7.0,0.857,4.0,7.0,11.0,0.0,0.0,1.0,0.0,5.0,20.0,8.0
0021700102,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,21:24,0.0,2.0,0.0,0.0,2.0,0.0,5.0,6.0,0.833,0.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,5.0,-12.0
0021700102,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,C,,22:01,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,26.0
0021700102,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,35:28,11.0,22.0,0.5,5.0,8.0,0.625,5.0,5.0,1.0,0.0,7.0,7.0,4.0,0.0,0.0,4.0,3.0,32.0,3.0
0021700102,1610612756,PHX,Phoenix,1628455,Mike James,Mike,G,,29:11,9.0,16.0,0.563,3.0,4.0,0.75,3.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,4.0,1.0,24.0,17.0
0021700102,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,,,26:36,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,20.0
0021700102,1610612756,PHX,Phoenix,1628367,Josh Jackson,Josh,,,23:23,4.0,14.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0
0021700102,1610612756,PHX,Phoenix,203458,Alex Len,Alex,,,25:21,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,3.0,12.0,15.0,0.0,0.0,0.0,1.0,3.0,6.0,-18.0
0021700102,1610612756,PHX,Phoenix,1627755,Tyler Ulis,Tyler,,,18:49,5.0,10.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,11.0,-9.0
0021700102,1610612756,PHX,Phoenix,203584,Troy Daniels,Troy,,,12:32,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
0021700102,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
