GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700875,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,Michael,F,,24:57,6.0,8.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,14.0,4.0
0021700875,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,F,,21:17,5.0,9.0,0.556,4.0,7.0,0.571,1.0,3.0,0.333,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,15.0,-2.0
0021700875,1610612766,CHA,Charlotte,2730,Dwight Howard,Dwight,C,,23:55,5.0,9.0,0.556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,2.0,0.0,2.0,11.0,7.0
0021700875,1610612766,CHA,Charlotte,201587,Nicolas Batum,Nicolas,G,,27:02,3.0,8.0,0.375,1.0,5.0,0.2,1.0,1.0,1.0,1.0,5.0,6.0,8.0,2.0,0.0,2.0,2.0,8.0,14.0
0021700875,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,32:45,8.0,17.0,0.471,5.0,10.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,1.0,24.0,14.0
0021700875,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,,,24:47,8.0,15.0,0.533,6.0,9.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,23.0,24.0
0021700875,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,,,22:46,4.0,9.0,0.444,1.0,5.0,0.2,4.0,4.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,13.0,18.0
0021700875,1610612766,CHA,Charlotte,203469,Cody Zeller,Cody,,,24:05,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,10.0
0021700875,1610612766,CHA,Charlotte,203487,Michael Carter-Williams,Michael,,,18:29,3.0,7.0,0.429,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,9.0,9.0
0021700875,1610612766,CHA,Charlotte,1626203,Treveon Graham,Treveon,,,14:09,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0
