GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701003,1610612758,SAC,Sacramento,1628382,Justin Jackson,Justin,F,,27:21,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,15.0,-2.0
0021701003,1610612758,SAC,Sacramento,2216,Zach Randolph,Zach,F,,23:26,5.0,18.0,0.278,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,10.0,-9.0
0021701003,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,C,,16:06,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,1.0,0.0,0.0,1.0,4.0,6.0,-6.0
0021701003,1610612758,SAC,Sacramento,203992,Bogdan Bogdanović,Bogdan,G,,29:29,6.0,11.0,0.545,3.0,7.0,0.429,4.0,5.0,0.8,0.0,8.0,8.0,3.0,0.0,0.0,1.0,3.0,19.0,-6.0
0021701003,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,33:33,4.0,12.0,0.333,1.0,3.0,0.333,2.0,3.0,0.667,0.0,1.0,1.0,10.0,1.0,1.0,2.0,3.0,11.0,-3.0
0021701003,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,,,28:39,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,0.0,1.0,1.0,2.0,3.0,9.0,4.0
0021701003,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,,,29:05,5.0,9.0,0.556,3.0,5.0,0.6,2.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,3.0,4.0,15.0,1.0
0021701003,1610612758,SAC,Sacramento,1627741,Buddy Hield,Buddy,,,14:55,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,-2.0
0021701003,1610612758,SAC,Sacramento,1713,Vince Carter,Vince,,,22:59,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,2.0,5.0,0.0
0021701003,1610612758,SAC,Sacramento,1628412,Frank Mason III,Frank,,,14:27,2.0,6.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,8.0,-2.0
0021701003,1610612758,SAC,Sacramento,203998,Bruno Caboclo,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701003,1610612758,SAC,Sacramento,202697,Iman Shumpert,Iman,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021701003,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,38:16,7.0,18.0,0.389,4.0,9.0,0.444,3.0,4.0,0.75,0.0,6.0,6.0,5.0,0.0,0.0,3.0,3.0,21.0,3.0
0021701003,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,31:44,7.0,14.0,0.5,5.0,7.0,0.714,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,2.0,4.0,21.0,5.0
0021701003,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,22:41,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,2.0,6.0,9.0
0021701003,1610612760,OKC,Oklahoma City,201147,Corey Brewer,Corey,G,,32:55,4.0,8.0,0.5,1.0,4.0,0.25,7.0,7.0,1.0,1.0,5.0,6.0,1.0,2.0,1.0,0.0,1.0,16.0,-3.0
0021701003,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,36:16,7.0,19.0,0.368,2.0,3.0,0.667,1.0,3.0,0.333,0.0,10.0,10.0,11.0,0.0,0.0,2.0,2.0,17.0,4.0
0021701003,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,20:50,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,-5.0
0021701003,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,20:45,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0
0021701003,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,15:34,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0
0021701003,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,Terrance,,,10:53,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0
0021701003,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,,3:29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0021701003,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,6:37,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
0021701003,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701003,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,F,,16:04,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0
0021701004,1610612748,MIA,Miami,201949,James Johnson,James,F,,24:02,3.0,5.0,0.6,0.0,1.0,0.0,2.0,4.0,0.5,0.0,6.0,6.0,4.0,0.0,0.0,2.0,2.0,8.0,-13.0
0021701004,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,24:40,1.0,10.0,0.1,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,1.0,1.0,3.0,4.0,4.0,-8.0
0021701004,1610612748,MIA,Miami,204020,Tyler Johnson,Tyler,G,,34:48,6.0,15.0,0.4,4.0,7.0,0.571,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,17.0,-21.0
0021701004,1610612748,MIA,Miami,201609,Goran Dragic,Goran,G,,30:45,10.0,17.0,0.588,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,23.0,-14.0
0021701004,1610612748,MIA,Miami,201961,Wayne Ellington,Wayne,,,30:03,4.0,12.0,0.333,3.0,10.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,3.0,11.0,-11.0
0021701004,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,25:53,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,8.0,-4.0
0021701004,1610612748,MIA,Miami,203482,Kelly Olynyk,Kelly,,,23:51,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,2.0,4.0,9.0,-5.0
0021701004,1610612748,MIA,Miami,1626159,Justise Winslow,Justise,,,29:54,6.0,11.0,0.545,2.0,3.0,0.667,1.0,3.0,0.333,3.0,10.0,13.0,4.0,0.0,2.0,1.0,0.0,15.0,-6.0
0021701004,1610612748,MIA,Miami,202337,Luke Babbitt,Luke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612748,MIA,Miami,1626175,Jordan Mickey,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612748,MIA,Miami,202355,Hassan Whiteside,Hassan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,16:36,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
0021701004,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,32:24,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,0.0,1.0,8.0,9.0,1.0,1.0,0.0,1.0,2.0,5.0,16.0
0021701004,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,30:30,12.0,18.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,5.0,11.0,16.0,3.0,0.0,3.0,3.0,5.0,27.0,19.0
0021701004,1610612757,POR,Portland,203468,CJ McCollum,CJ,G,,32:14,5.0,11.0,0.455,2.0,5.0,0.4,5.0,6.0,0.833,0.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,17.0,-1.0
0021701004,1610612757,POR,Portland,203081,Damian Lillard,Damian,G,,37:05,8.0,19.0,0.421,7.0,14.0,0.5,9.0,10.0,0.9,1.0,4.0,5.0,10.0,0.0,0.0,3.0,0.0,32.0,25.0
0021701004,1610612757,POR,Portland,202323,Evan Turner,Evan,,,31:24,5.0,11.0,0.455,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,2.0,13.0,14.0
0021701004,1610612757,POR,Portland,202334,Ed Davis,Ed,,,17:03,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,-3.0
0021701004,1610612757,POR,Portland,1628380,Zach Collins,Zach,,,16:03,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0
0021701004,1610612757,POR,Portland,1626192,Pat Connaughton,Pat,,,13:07,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0
0021701004,1610612757,POR,Portland,203894,Shabazz Napier,Shabazz,,,13:34,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-8.0
0021701004,1610612757,POR,Portland,1627774,Jake Layman,Jake,,,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021701004,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701004,1610612757,POR,Portland,1628403,Caleb Swanigan,Caleb,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701001,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,14:40,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,-17.0
0021701001,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,F,,23:34,6.0,15.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,3.0,13.0,-16.0
0021701001,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,14:30,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,-14.0
0021701001,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,8:38,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-9.0
0021701001,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,19:41,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,7.0,-22.0
0021701001,1610612759,SAS,San Antonio,201980,Danny Green,Danny,,,13:34,1.0,5.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0
0021701001,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,24:46,4.0,8.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,14.0,2.0
0021701001,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,,,15:44,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,12.0,-8.0
0021701001,1610612759,SAS,San Antonio,203530,Joffrey Lauvergne,Joffrey,,,18:54,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,1.0,2.0,-8.0
0021701001,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,,20:05,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,2.0
0021701001,1610612759,SAS,San Antonio,203464,Brandon Paul,Brandon,,,32:20,0.0,5.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
