GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500778,1610612743,DEN,Denver,201568,Danilo Gallinari,Danilo,F,,41:26,7.0,16.0,0.438,4.0,7.0,0.571,6.0,7.0,0.857,1.0,2.0,3.0,7.0,2.0,0.0,1.0,1.0,24.0,9.0
0021500778,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,28:54,10.0,16.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,13.0,2.0,0.0,1.0,0.0,2.0,22.0,8.0
0021500778,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,13:57,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,-10.0
0021500778,1610612743,DEN,Denver,203914,Gary Harris,Gary,G,,39:36,8.0,12.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,17.0,9.0
0021500778,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,G,,35:28,3.0,10.0,0.3,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,8.0,2.0,0.0,4.0,1.0,7.0,-4.0
0021500778,1610612743,DEN,Denver,200751,Randy Foye,Randy,F,,31:10,4.0,11.0,0.364,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,11.0,-2.0
0021500778,1610612743,DEN,Denver,203115,Will Barton,Will,G,,20:55,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,9.0,-4.0
0021500778,1610612743,DEN,Denver,203994,Jusuf Nurkić,Jusuf,G,,17:23,3.0,9.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,2.0,8.0,9.0
0021500778,1610612743,DEN,Denver,2034,Mike Miller,Mike,F,,5:46,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-10.0
0021500778,1610612743,DEN,Denver,203530,Joffrey Lauvergne,Joffrey,,,5:25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-10.0
0021500778,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500778,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500778,1610612751,BKN,Brooklyn,2207,Joe Johnson,Joe,F,,29:34,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,2.0,0.0,12.0,3.0
0021500778,1610612751,BKN,Brooklyn,201152,Thaddeus Young,Thaddeus,G,,37:11,9.0,15.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,3.0,3.0,2.0,20.0,3.0
0021500778,1610612751,BKN,Brooklyn,201572,Brook Lopez,Brook,C,,31:23,6.0,11.0,0.545,0.0,0.0,0.0,4.0,6.0,0.667,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,16.0,3.0
0021500778,1610612751,BKN,Brooklyn,201961,Wayne Ellington,Wayne,G,,19:29,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,-7.0
