GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500979,1610612760,OKC,Oklahoma City,201142,Kevin Durant,Kevin,G,,37:13,11.0,25.0,0.44,0.0,5.0,0.0,6.0,6.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,3.0,4.0,28.0,-2.0
0021500979,1610612760,OKC,Oklahoma City,201586,Serge Ibaka,Serge,F,,37:09,3.0,13.0,0.231,0.0,3.0,0.0,1.0,2.0,0.5,2.0,10.0,12.0,0.0,3.0,0.0,1.0,3.0,7.0,1.0
0021500979,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,21:36,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,10.0,-5.0
0021500979,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,G,,34:22,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,6.0,-4.0
0021500979,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,38:14,5.0,16.0,0.313,1.0,4.0,0.25,8.0,10.0,0.8,3.0,3.0,6.0,7.0,2.0,0.0,9.0,3.0,19.0,-1.0
0021500979,1610612760,OKC,Oklahoma City,202683,Enes Freedom,Enes,G,,28:01,4.0,6.0,0.667,0.0,0.0,0.0,3.0,3.0,1.0,4.0,13.0,17.0,0.0,0.0,0.0,1.0,1.0,11.0,-5.0
0021500979,1610612760,OKC,Oklahoma City,202713,Kyle Singler,Kyle,G,,18:49,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,-10.0
0021500979,1610612760,OKC,Oklahoma City,200751,Randy Foye,Randy,F,,15:28,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,4.0,-9.0
0021500979,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,G,,8:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,-5.0
0021500979,1610612760,OKC,Oklahoma City,201627,Anthony Morrow,Anthony,,,0:15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500979,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500979,1610612760,OKC,Oklahoma City,1737,Nazr Mohammed,Nazr,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500979,1610612760,OKC,Oklahoma City,1626166,Cameron Payne,Cameron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500979,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,37:50,10.0,24.0,0.417,1.0,6.0,0.167,5.0,5.0,1.0,2.0,5.0,7.0,3.0,3.0,1.0,2.0,1.0,26.0,3.0
0021500979,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,37:23,9.0,14.0,0.643,0.0,0.0,0.0,6.0,6.0,1.0,2.0,7.0,9.0,3.0,0.0,1.0,3.0,2.0,24.0,2.0
0021500979,1610612759,SAS,San Antonio,1495,Tim Duncan,Tim,C,,22:30,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,11.0,-5.0
0021500979,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,29:40,1.0,10.0,0.1,1.0,9.0,0.111,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,5.0,13.0
0021500979,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,28:13,0.0,4.0,0.0,0.0,1.0,0.0,4.0,6.0,0.667,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,-4.0
0021500979,1610612759,SAS,San Antonio,2561,David West,David,F,,26:23,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,3.0,8.0,14.0
0021500979,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,G,,15:40,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,7.0
