GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700777,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,35:25,4.0,11.0,0.364,3.0,7.0,0.429,1.0,1.0,1.0,1.0,7.0,8.0,3.0,3.0,1.0,1.0,4.0,12.0,7.0
0021700777,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,29:40,5.0,13.0,0.385,2.0,6.0,0.333,4.0,5.0,0.8,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,16.0,-1.0
0021700777,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,33:37,9.0,19.0,0.474,0.0,4.0,0.0,6.0,9.0,0.667,4.0,6.0,10.0,3.0,2.0,1.0,7.0,1.0,24.0,-20.0
0021700777,1610612755,PHI,Philadelphia,200755,JJ Redick,JJ,G,,27:47,1.0,8.0,0.125,1.0,6.0,0.167,3.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,2.0,6.0,-13.0
0021700777,1610612755,PHI,Philadelphia,1627732,Ben Simmons,Ben,G,,35:13,4.0,13.0,0.308,0.0,0.0,0.0,2.0,6.0,0.333,5.0,6.0,11.0,6.0,1.0,0.0,0.0,3.0,10.0,2.0
0021700777,1610612755,PHI,Philadelphia,201573,Jerryd Bayless,Jerryd,,,23:05,4.0,12.0,0.333,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,11.0,11.0
0021700777,1610612755,PHI,Philadelphia,101161,Amir Johnson,Amir,,,13:56,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,14.0
0021700777,1610612755,PHI,Philadelphia,1626147,Justin Anderson,Justin,,,12:31,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-15.0
0021700777,1610612755,PHI,Philadelphia,202344,Trevor Booker,Trevor,,,15:32,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,-13.0
0021700777,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,,,13:14,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,-12.0
