GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700050,1610612751,BKN,Brooklyn,201960,DeMarre Carroll,DeMarre,F,,26:43,5.0,11.0,0.455,2.0,4.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,0.0,1.0,17.0,-8.0
0021700050,1610612751,BKN,Brooklyn,1626178,Rondae Hollis-Jefferson,Rondae,F,,24:37,6.0,8.0,0.75,0.0,0.0,0.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,18.0,10.0
0021700050,1610612751,BKN,Brooklyn,202389,Timofey Mozgov,Timofey,C,,16:43,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,9.0,14.0
0021700050,1610612751,BKN,Brooklyn,1627747,Caris LeVert,Caris,G,,29:17,4.0,11.0,0.364,2.0,6.0,0.333,5.0,5.0,1.0,2.0,6.0,8.0,5.0,0.0,0.0,2.0,3.0,15.0,5.0
0021700050,1610612751,BKN,Brooklyn,1626156,D'Angelo Russell,D'Angelo,G,,29:54,9.0,24.0,0.375,4.0,8.0,0.5,7.0,8.0,0.875,2.0,3.0,5.0,1.0,2.0,0.0,3.0,2.0,29.0,-9.0
0021700050,1610612751,BKN,Brooklyn,203112,Quincy Acy,Quincy,,,12:55,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0
0021700050,1610612751,BKN,Brooklyn,202344,Trevor Booker,Trevor,,,23:46,3.0,8.0,0.375,0.0,1.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,3.0,1.0,0.0,3.0,4.0,7.0,-17.0
0021700050,1610612751,BKN,Brooklyn,203459,Allen Crabbe,Allen,,,25:36,2.0,11.0,0.182,1.0,7.0,0.143,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,-12.0
0021700050,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,,,18:06,2.0,5.0,0.4,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,4.0,0.0,0.0,1.0,4.0,6.0,5.0
0021700050,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,,,17:31,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0
0021700050,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,Jarrett,,,14:53,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0,-14.0
0021700050,1610612751,BKN,Brooklyn,1627785,Isaiah Whitehead,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700050,1610612751,BKN,Brooklyn,203092,Tyler Zeller,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700050,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,F,,36:10,9.0,15.0,0.6,2.0,5.0,0.4,8.0,8.0,1.0,1.0,5.0,6.0,4.0,3.0,0.0,1.0,4.0,28.0,22.0
0021700050,1610612753,ORL,Orlando,203932,Aaron Gordon,Aaron,F,,36:38,14.0,18.0,0.778,5.0,5.0,1.0,8.0,10.0,0.8,4.0,10.0,14.0,2.0,0.0,0.0,1.0,3.0,41.0,7.0
0021700050,1610612753,ORL,Orlando,202696,Nikola Vučević,Nikola,C,,31:51,6.0,17.0,0.353,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,3.0,1.0,1.0,12.0,16.0
0021700050,1610612753,ORL,Orlando,203082,Terrence Ross,Terrence,G,,27:43,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,10.0
0021700050,1610612753,ORL,Orlando,201571,D.J. Augustin,D.J.,G,,28:58,5.0,8.0,0.625,1.0,3.0,0.333,8.0,8.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,3.0,4.0,19.0,21.0
