GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500248,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,F,,35:26,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,7.0,-7.0
0021500248,1610612765,DET,Detroit,101141,Ersan Ilyasova,Ersan,F,,26:03,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,8.0,6.0
0021500248,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,36:44,9.0,19.0,0.474,0.0,0.0,0.0,2.0,11.0,0.182,10.0,8.0,18.0,0.0,3.0,1.0,3.0,1.0,20.0,3.0
0021500248,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,33:56,6.0,17.0,0.353,2.0,5.0,0.4,7.0,10.0,0.7,3.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0
0021500248,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,30:19,4.0,20.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,9.0,1.0,0.0,3.0,4.0,8.0,-3.0
0021500248,1610612765,DET,Detroit,201229,Anthony Tolliver,Anthony,G,,21:57,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0
0021500248,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,G,,26:38,4.0,10.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,3.0,10.0,-1.0
0021500248,1610612765,DET,Detroit,2581,Steve Blake,Steve,F,,17:41,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,7.0,-1.0
0021500248,1610612765,DET,Detroit,203382,Aron Baynes,Aron,G,,11:16,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,-7.0
0021500248,1610612765,DET,Detroit,201202,Joel Anthony,Joel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500248,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500248,1610612765,DET,Detroit,203915,Spencer Dinwiddie,Spencer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500248,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
