GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600113,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,31:52,3.0,12.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,9.0,-7.0
0021600113,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,G,,39:48,5.0,13.0,0.385,1.0,4.0,0.25,5.0,5.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,16.0,-8.0
0021600113,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,35:05,7.0,13.0,0.538,0.0,0.0,0.0,4.0,6.0,0.667,4.0,10.0,14.0,4.0,1.0,1.0,2.0,5.0,18.0,-14.0
0021600113,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,41:40,9.0,22.0,0.409,5.0,10.0,0.5,4.0,5.0,0.8,1.0,5.0,6.0,1.0,1.0,0.0,1.0,3.0,27.0,1.0
0021600113,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,32:16,3.0,13.0,0.231,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,7.0,4.0,2.0,2.0,2.0,9.0,-6.0
0021600113,1610612765,DET,Detroit,202720,Jon Leuer,Jon,F,,24:20,3.0,8.0,0.375,2.0,4.0,0.5,3.0,3.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0
0021600113,1610612765,DET,Detroit,203382,Aron Baynes,Aron,G,,12:55,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,7.0
0021600113,1610612765,DET,Detroit,2757,Beno Udrih,Beno,C,,15:42,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0
0021600113,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,6:21,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-10.0
0021600113,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600113,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600113,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600113,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,37:32,7.0,17.0,0.412,0.0,2.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,18.0,11.0
0021600113,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,14:09,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,-2.0
0021600113,1610612756,PHX,Phoenix,203458,Alex Len,Alex,C,,37:04,7.0,10.0,0.7,0.0,0.0,0.0,2.0,6.0,0.333,1.0,13.0,14.0,0.0,3.0,1.0,0.0,3.0,16.0,9.0
0021600113,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,33:29,3.0,9.0,0.333,1.0,5.0,0.2,4.0,5.0,0.8,0.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,11.0,10.0
