GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021800038,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,38:37,7.0,19.0,0.368,0.0,4.0,0.0,6.0,7.0,0.857,0.0,11.0,11.0,7.0,1.0,1.0,4.0,2.0,20.0,0.0
0021800038,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,33:15,1.0,4.0,0.25,0.0,1.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,4.0,1.0,0.0,3.0,5.0,4.0,4.0
0021800038,1610612744,GSW,Golden State,1627745,Damian Jones,Damian,C,,18:57,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0
0021800038,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,36:19,7.0,16.0,0.438,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,1.0,3.0,3.0,15.0,-1.0
0021800038,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,39:13,10.0,23.0,0.435,6.0,16.0,0.375,4.0,4.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,2.0,4.0,30.0,3.0
0021800038,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,19:03,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,3.0,10.0,-8.0
0021800038,1610612744,GSW,Golden State,201973,Jonas Jerebko,Jonas,,,11:28,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0
0021800038,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,,,25:33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,-5.0
0021800038,1610612744,GSW,Golden State,1628035,Alfonzo McKinnie,Alfonzo,,,3:14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021800038,1610612744,GSW,Golden State,1626188,Quinn Cook,Quinn,,,10:52,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
0021800038,1610612744,GSW,Golden State,1628395,Jordan Bell,Jordan,,,3:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0021800038,1610612744,GSW,Golden State,1628980,Jacob Evans,Jacob,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
