GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500476,1610612747,LAL,Los Angeles,977,Kobe Bryant,Kobe,F,,33:09,5.0,18.0,0.278,2.0,5.0,0.4,3.0,5.0,0.6,1.0,10.0,11.0,3.0,0.0,0.0,4.0,3.0,15.0,12.0
0021500476,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,F,,17:21,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,6.0,5.0
0021500476,1610612747,LAL,Los Angeles,201579,Roy Hibbert,Roy,C,,23:31,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,4.0,0.0,10.0
0021500476,1610612747,LAL,Los Angeles,101150,Lou Williams,Lou,G,,34:46,7.0,9.0,0.778,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,19.0,10.0
0021500476,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,G,,33:26,10.0,15.0,0.667,1.0,1.0,1.0,3.0,5.0,0.6,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,24.0,2.0
0021500476,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,F,,27:48,7.0,17.0,0.412,2.0,7.0,0.286,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,16.0,4.0
0021500476,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,G,,26:31,6.0,16.0,0.375,1.0,1.0,1.0,2.0,4.0,0.5,3.0,9.0,12.0,4.0,0.0,0.0,1.0,3.0,15.0,-1.0
0021500476,1610612747,LAL,Los Angeles,201156,Nick Young,Nick,F,,18:59,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
0021500476,1610612747,LAL,Los Angeles,101138,Brandon Bass,Brandon,C,,24:29,2.0,4.0,0.5,0.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,4.0,9.0,-2.0
0021500476,1610612747,LAL,Los Angeles,1626148,Anthony Brown,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500476,1610612747,LAL,Los Angeles,1626273,Marcelo Huertas,Marcelo,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
