GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500679,1610612760,OKC,Oklahoma City,201142,Kevin Durant,Kevin,G,,43:12,12.0,26.0,0.462,4.0,7.0,0.571,16.0,18.0,0.889,2.0,12.0,14.0,5.0,1.0,0.0,4.0,3.0,44.0,12.0
0021500679,1610612760,OKC,Oklahoma City,201586,Serge Ibaka,Serge,F,,46:55,5.0,12.0,0.417,0.0,2.0,0.0,2.0,2.0,1.0,6.0,11.0,17.0,2.0,0.0,2.0,0.0,3.0,12.0,13.0
0021500679,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,F,,35:28,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,6.0,2.0,8.0,3.0,3.0,0.0,0.0,4.0,9.0,19.0
0021500679,1610612760,OKC,Oklahoma City,203079,Dion Waiters,Dion,G,,42:31,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,14.0,-4.0
0021500679,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,44:16,13.0,24.0,0.542,0.0,2.0,0.0,4.0,5.0,0.8,2.0,6.0,8.0,10.0,3.0,0.0,5.0,3.0,30.0,18.0
0021500679,1610612760,OKC,Oklahoma City,1626166,Cameron Payne,Cameron,G,,15:03,4.0,7.0,0.571,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,-1.0
0021500679,1610612760,OKC,Oklahoma City,202683,Enes Freedom,Enes,F,,18:08,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,2.0,2.0,-13.0
0021500679,1610612760,OKC,Oklahoma City,201627,Anthony Morrow,Anthony,G,,6:41,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-7.0
0021500679,1610612760,OKC,Oklahoma City,202713,Kyle Singler,Kyle,G,,12:46,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-7.0
0021500679,1610612760,OKC,Oklahoma City,201571,D.J. Augustin,D.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500679,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500679,1610612760,OKC,Oklahoma City,203956,Mitch McGary,Mitch,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500679,1610612760,OKC,Oklahoma City,200779,Steve Novak,Steve,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500679,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,30:59,5.0,12.0,0.417,2.0,4.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,15.0,-16.0
0021500679,1610612752,NYK,New York,202498,Lance Thomas,Lance,F,,40:42,5.0,7.0,0.714,1.0,2.0,0.5,5.0,7.0,0.714,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,16.0,-8.0
0021500679,1610612752,NYK,New York,201577,Robin Lopez,Robin,C,,21:53,3.0,7.0,0.429,0.0,0.0,0.0,4.0,6.0,0.667,4.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,-4.0
0021500679,1610612752,NYK,New York,201167,Arron Afflalo,Arron,G,,40:20,6.0,21.0,0.286,1.0,5.0,0.2,4.0,4.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,5.0,17.0,4.0
