GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700705,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,23:49,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,8.0
0021700705,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,24:16,4.0,9.0,0.444,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,12.0,17.0
0021700705,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,24:06,7.0,14.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,4.0,9.0,13.0,3.0,1.0,3.0,1.0,3.0,16.0,19.0
0021700705,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,26:57,4.0,12.0,0.333,1.0,2.0,0.5,5.0,6.0,0.833,1.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,14.0,11.0
0021700705,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,27:54,3.0,10.0,0.3,3.0,9.0,0.333,0.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,4.0,1.0,9.0,16.0
0021700705,1610612761,TOR,Toronto,101139,CJ Miles,CJ,,,15:07,3.0,8.0,0.375,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,8.0
0021700705,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,17:33,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,2.0,3.0,3.0,6.0,11.0
0021700705,1610612761,TOR,Toronto,1626153,Delon Wright,Delon,,,18:15,1.0,4.0,0.25,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,5.0,2.0
0021700705,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,20:18,3.0,5.0,0.6,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0
0021700705,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,,18:28,6.0,9.0,0.667,4.0,6.0,0.667,3.0,3.0,1.0,1.0,6.0,7.0,5.0,2.0,3.0,0.0,2.0,19.0,13.0
0021700705,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,,11:04,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,-8.0
0021700705,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,,6:21,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0
0021700705,1610612761,TOR,Toronto,1628035,Alfonzo McKinnie,Alfonzo,,,5:52,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-13.0
0021700705,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,F,,13:06,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,-7.0
0021700705,1610612737,ATL,Atlanta,101141,Ersan Ilyasova,Ersan,F,,19:48,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-20.0
0021700705,1610612737,ATL,Atlanta,203101,Miles Plumlee,Miles,C,,19:23,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,3.0,0.0,3.0,0.0,1.0,6.0,-3.0
0021700705,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,G,,26:42,5.0,11.0,0.455,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,13.0,-16.0
0021700705,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,27:23,8.0,19.0,0.421,2.0,4.0,0.5,2.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,0.0,4.0,5.0,20.0,-18.0
0021700705,1610612737,ATL,Atlanta,201158,Marco Belinelli,Marco,,,22:38,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,-16.0
0021700705,1610612737,ATL,Atlanta,203473,Dewayne Dedmon,Dewayne,,,18:03,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,-18.0
0021700705,1610612737,ATL,Atlanta,1628381,John Collins,John,,,26:20,5.0,13.0,0.385,0.0,1.0,0.0,3.0,4.0,0.75,3.0,13.0,16.0,0.0,0.0,4.0,1.0,3.0,13.0,15.0
0021700705,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,,13:31,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,6.0,0.0,4.0,-4.0
0021700705,1610612737,ATL,Atlanta,203488,Mike Muscala,Mike,,,12:26,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,-4.0
0021700705,1610612737,ATL,Atlanta,202337,Luke Babbitt,Luke,,,16:10,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0
0021700705,1610612737,ATL,Atlanta,1628416,Tyler Dorsey,Tyler,,,13:37,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,-8.0
0021700705,1610612737,ATL,Atlanta,1627819,Isaiah Taylor,Isaiah,,,10:53,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,16.0
0021700709,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,33:30,7.0,16.0,0.438,2.0,4.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,1.0,2.0,18.0,6.0
0021700709,1610612738,BOS,Boston,202694,Marcus Morris Sr.,Marcus,F,,27:42,5.0,13.0,0.385,3.0,9.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,4.0,15.0,-1.0
0021700709,1610612738,BOS,Boston,203382,Aron Baynes,Aron,C,,24:43,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,5.0,12.0,3.0
0021700709,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,28:29,2.0,10.0,0.2,0.0,3.0,0.0,5.0,6.0,0.833,2.0,6.0,8.0,2.0,2.0,0.0,4.0,4.0,9.0,6.0
0021700709,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,28:17,7.0,16.0,0.438,2.0,8.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,1.0,0.0,20.0,2.0
0021700709,1610612738,BOS,Boston,1628400,Semi Ojeleye,Semi,,,17:33,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0
0021700709,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,,23:59,4.0,10.0,0.4,1.0,4.0,0.25,6.0,6.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,15.0,19.0
