GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701051,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,36:52,10.0,18.0,0.556,3.0,10.0,0.3,4.0,5.0,0.8,2.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,27.0,-6.0
0021701051,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,34:27,9.0,19.0,0.474,0.0,0.0,0.0,3.0,5.0,0.6,6.0,3.0,9.0,3.0,1.0,0.0,1.0,4.0,21.0,-12.0
0021701051,1610612747,LAL,Los Angeles,201572,Brook Lopez,Brook,C,,37:01,10.0,15.0,0.667,1.0,3.0,0.333,2.0,4.0,0.5,4.0,4.0,8.0,3.0,0.0,2.0,2.0,1.0,23.0,-8.0
0021701051,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,Kentavious,G,,39:22,3.0,10.0,0.3,3.0,8.0,0.375,3.0,3.0,1.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,12.0,-1.0
0021701051,1610612747,LAL,Los Angeles,1628366,Lonzo Ball,Lonzo,G,,37:22,1.0,4.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,8.0,2.0,0.0,4.0,1.0,4.0,-3.0
0021701051,1610612747,LAL,Los Angeles,202738,Isaiah Thomas,Isaiah,,,25:28,4.0,14.0,0.286,0.0,5.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,11.0,-8.0
0021701051,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,12:59,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0
0021701051,1610612747,LAL,Los Angeles,203898,Tyler Ennis,Tyler,,,9:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0
0021701051,1610612747,LAL,Los Angeles,1627826,Ivica Zubac,Ivica,,,7:25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,-7.0
0021701051,1610612747,LAL,Los Angeles,2736,Luol Deng,Luol,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701051,1610612747,LAL,Los Angeles,101112,Channing Frye,Channing,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021701051,1610612747,LAL,Los Angeles,1627780,Gary Payton II,Gary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701051,1610612754,IND,Indiana,202711,Bojan Bogdanović,Bojan,F,,24:42,2.0,9.0,0.222,0.0,5.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,4.0,6.0,-1.0
0021701051,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,36:25,9.0,12.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,4.0,1.0,2.0,2.0,1.0,18.0,13.0
0021701051,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30:00,9.0,15.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,2.0,1.0,3.0,21.0,16.0
0021701051,1610612754,IND,Indiana,203506,Victor Oladipo,Victor,G,,32:11,8.0,15.0,0.533,1.0,3.0,0.333,3.0,4.0,0.75,2.0,2.0,4.0,0.0,3.0,0.0,2.0,2.0,20.0,3.0
0021701051,1610612754,IND,Indiana,201954,Darren Collison,Darren,G,,32:46,5.0,10.0,0.5,2.0,4.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,0.0,0.0,15.0,10.0
0021701051,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,7:21,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,-9.0
0021701051,1610612754,IND,Indiana,202709,Cory Joseph,Cory,,,29:25,2.0,6.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,8.0,5.0
0021701051,1610612754,IND,Indiana,202344,Trevor Booker,Trevor,,,17:23,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
