GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500084,1610612745,HOU,Houston,201977,Marcus Thornton,Marcus,F,,42:14,6.0,16.0,0.375,4.0,10.0,0.4,0.0,0.0,0.0,4.0,3.0,7.0,2.0,1.0,0.0,1.0,5.0,16.0,19.0
0021500084,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,37:20,6.0,13.0,0.462,4.0,8.0,0.5,2.0,2.0,1.0,1.0,7.0,8.0,1.0,2.0,0.0,1.0,4.0,18.0,27.0
0021500084,1610612745,HOU,Houston,203991,Clint Capela,Clint,G,,26:20,6.0,8.0,0.75,0.0,0.0,0.0,1.0,3.0,0.333,2.0,10.0,12.0,2.0,0.0,4.0,2.0,5.0,13.0,19.0
0021500084,1610612745,HOU,Houston,201935,James Harden,James,G,,41:51,13.0,23.0,0.565,4.0,10.0,0.4,13.0,16.0,0.813,2.0,4.0,6.0,13.0,2.0,0.0,7.0,0.0,43.0,24.0
0021500084,1610612745,HOU,Houston,201951,Ty Lawson,Ty,G,,40:55,5.0,12.0,0.417,3.0,6.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,0.0,3.0,4.0,13.0,15.0
0021500084,1610612745,HOU,Houston,1891,Jason Terry,Jason,G,,13:16,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-25.0
0021500084,1610612745,HOU,Houston,101236,Chuck Hayes,Chuck,,,14:31,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,3.0,4.0,4.0,-2.0
0021500084,1610612745,HOU,Houston,201147,Corey Brewer,Corey,G,,16:37,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,-31.0
0021500084,1610612745,HOU,Houston,1626149,Montrezl Harrell,Montrezl,,,6:36,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-10.0
0021500084,1610612745,HOU,Houston,1626155,Sam Dekker,Sam,,,0:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021500084,1610612745,HOU,Houston,203909,KJ McDaniels,KJ,,,0:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021500084,1610612745,HOU,Houston,2730,Dwight Howard,Dwight,,DND - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500084,1610612758,SAC,Sacramento,202341,James Anderson,James,F,,17:48,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-18.0
0021500084,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,F,,25:39,5.0,15.0,0.333,1.0,2.0,0.5,4.0,6.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,2.0,4.0,15.0,-23.0
0021500084,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,C,,25:15,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,1.0,1.0,1.0,3.0,6.0,-32.0
0021500084,1610612758,SAC,Sacramento,201158,Marco Belinelli,Marco,G,,23:02,2.0,10.0,0.2,0.0,5.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,-23.0
0021500084,1610612758,SAC,Sacramento,200765,Rajon Rondo,Rajon,G,,24:24,6.0,14.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,5.0,3.0,0.0,4.0,1.0,12.0,-17.0
