GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700849,1610612745,HOU,Houston,201601,Luc Mbah a Moute,Luc,F,,29:01,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,4.0,7.0,15.0
0021700849,1610612745,HOU,Houston,200782,P.J. Tucker,P.J.,F,,28:18,3.0,4.0,0.75,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0
0021700849,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,25:42,5.0,7.0,0.714,0.0,0.0,0.0,4.0,6.0,0.667,3.0,9.0,12.0,1.0,0.0,1.0,0.0,3.0,14.0,-3.0
0021700849,1610612745,HOU,Houston,201935,James Harden,James,G,,35:49,10.0,20.0,0.5,6.0,10.0,0.6,8.0,9.0,0.889,0.0,6.0,6.0,13.0,0.0,1.0,1.0,2.0,34.0,11.0
0021700849,1610612745,HOU,Houston,101108,Chris Paul,Chris,G,,33:34,5.0,11.0,0.455,1.0,5.0,0.2,2.0,3.0,0.667,2.0,6.0,8.0,7.0,1.0,1.0,2.0,1.0,13.0,22.0
0021700849,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,,,26:02,7.0,12.0,0.583,6.0,10.0,0.6,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,21.0,12.0
0021700849,1610612745,HOU,Houston,201569,Eric Gordon,Eric,,,30:17,3.0,10.0,0.3,3.0,9.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,5.0
0021700849,1610612745,HOU,Houston,101123,Gerald Green,Gerald,,,17:35,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0
0021700849,1610612745,HOU,Houston,2403,Nene Hilario,Nene,,,13:42,3.0,7.0,0.429,0.0,0.0,0.0,2.0,3.0,0.667,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0
0021700849,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700849,1610612745,HOU,Houston,204028,Tarik Black,Tarik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700849,1610612745,HOU,Houston,201148,Brandan Wright,Brandan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700849,1610612750,MIN,Minnesota,203952,Andrew Wiggins,Andrew,F,,40:39,2.0,14.0,0.143,0.0,5.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,7.0,-25.0
0021700849,1610612750,MIN,Minnesota,201959,Taj Gibson,Taj,F,,33:34,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0
0021700849,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,35:19,12.0,16.0,0.75,2.0,3.0,0.667,9.0,9.0,1.0,5.0,7.0,12.0,3.0,1.0,3.0,1.0,6.0,35.0,-4.0
0021700849,1610612750,MIN,Minnesota,202710,Jimmy Butler III,Jimmy,G,,36:18,5.0,13.0,0.385,0.0,3.0,0.0,5.0,5.0,1.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,1.0,15.0,-9.0
0021700849,1610612750,MIN,Minnesota,201952,Jeff Teague,Jeff,G,,38:27,10.0,15.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,2.0,25.0,-3.0
0021700849,1610612750,MIN,Minnesota,2037,Jamal Crawford,Jamal,,,19:53,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,11.0,-12.0
0021700849,1610612750,MIN,Minnesota,203476,Gorgui Dieng,Gorgui,,,11:59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,4.0,0.0,-12.0
0021700849,1610612750,MIN,Minnesota,202357,Nemanja Bjelica,Nemanja,,,12:18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-10.0
0021700849,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,9:33,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-15.0
0021700849,1610612750,MIN,Minnesota,201166,Aaron Brooks,Aaron,,,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021700849,1610612750,MIN,Minnesota,202332,Cole Aldrich,Cole,,,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
0021700849,1610612750,MIN,Minnesota,1627875,Marcus Georges-Hunt,Marcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700849,1610612750,MIN,Minnesota,203498,Shabazz Muhammad,Shabazz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,38:20,10.0,18.0,0.556,0.0,3.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,22.0,6.0
0021700857,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,24:53,6.0,11.0,0.545,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,3.0,13.0,7.0
0021700857,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,22:16,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0,2.0,6.0,5.0
0021700857,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,G,,33:12,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,11.0,0.0,3.0,1.0,2.0,9.0,9.0
0021700857,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,42:52,14.0,22.0,0.636,4.0,7.0,0.571,4.0,4.0,1.0,0.0,5.0,5.0,7.0,3.0,2.0,3.0,2.0,36.0,6.0
0021700857,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,27:01,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0
0021700857,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,25:36,6.0,8.0,0.75,0.0,0.0,0.0,5.0,8.0,0.625,3.0,5.0,8.0,0.0,1.0,3.0,4.0,4.0,17.0,0.0
0021700857,1610612764,WAS,Washington,201975,Jodie Meeks,Jodie,,,13:21,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,8.0,-3.0
0021700857,1610612764,WAS,Washington,203118,Mike Scott,Mike,,,12:29,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,-4.0
0021700857,1610612764,WAS,Washington,1626191,Chris McCullough,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612764,WAS,Washington,1628421,Devin Robinson,Devin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612752,NYK,New York,203501,Tim Hardaway Jr.,Tim,F,,39:51,14.0,24.0,0.583,6.0,9.0,0.667,3.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,3.0,2.0,37.0,-4.0
0021700857,1610612752,NYK,New York,201563,Michael Beasley,Michael,F,,40:11,8.0,24.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,3.0,0.0,0.0,1.0,1.0,16.0,0.0
0021700857,1610612752,NYK,New York,202683,Enes Freedom,Enes,C,,34:16,9.0,15.0,0.6,0.0,0.0,0.0,6.0,8.0,0.75,6.0,8.0,14.0,5.0,0.0,1.0,0.0,3.0,24.0,1.0
0021700857,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,33:44,4.0,12.0,0.333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,8.0,1.0
0021700857,1610612752,NYK,New York,101127,Jarrett Jack,Jarrett,G,,27:32,1.0,5.0,0.2,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,5.0,-1.0
0021700857,1610612752,NYK,New York,202498,Lance Thomas,Lance,,,19:16,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-4.0
0021700857,1610612752,NYK,New York,1626144,Emmanuel Mudiay,Emmanuel,,,20:28,3.0,9.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,3.0,2.0,0.0,4.0,1.0,8.0,-4.0
0021700857,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,,,13:44,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-6.0
0021700857,1610612752,NYK,New York,1628373,Frank Ntilikina,Frank,,,10:58,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,5.0,-8.0
0021700857,1610612752,NYK,New York,203504,Trey Burke,Trey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612752,NYK,New York,1628422,Damyean Dotson,Damyean,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612752,NYK,New York,1628439,Isaiah Hicks,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700857,1610612752,NYK,New York,1628436,Luke Kornet,Luke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700859,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,17:37,2.0,8.0,0.25,0.0,4.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0
0021700859,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,25:44,9.0,12.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,2.0,1.0,3.0,20.0,13.0
0021700859,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,23:16,7.0,9.0,0.778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,2.0,2.0,2.0,14.0,12.0
0021700859,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,27:46,3.0,11.0,0.273,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,7.0,8.0
0021700859,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,26:41,5.0,10.0,0.5,4.0,7.0,0.571,6.0,6.0,1.0,1.0,6.0,7.0,10.0,1.0,0.0,0.0,2.0,20.0,11.0
0021700859,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,21:17,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,4.0,3.0,3.0,10.0,14.0
0021700859,1610612761,TOR,Toronto,101139,CJ Miles,CJ,,,19:48,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,13.0
0021700859,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,,17:20,4.0,11.0,0.364,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,11.0,12.0
0021700859,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,22:16,7.0,9.0,0.778,2.0,2.0,1.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,1.0,0.0,0.0,3.0,17.0,11.0
0021700859,1610612761,TOR,Toronto,1626153,Delon Wright,Delon,,,20:14,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,7.0,16.0
0021700859,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,,9:38,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
0021700859,1610612761,TOR,Toronto,1628035,Alfonzo McKinnie,Alfonzo,,,4:56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0
0021700859,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,,3:27,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0
0021700859,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,F,,27:10,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,-8.0
0021700859,1610612741,CHI,Chicago,1628374,Lauri Markkanen,Lauri,F,,25:02,5.0,10.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,1.0,5.0,6.0,1.0,0.0,2.0,0.0,1.0,14.0,-17.0
0021700859,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,22:34,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,10.0,-11.0
0021700859,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,26:59,5.0,17.0,0.294,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,11.0,-30.0
0021700859,1610612741,CHI,Chicago,1627739,Kris Dunn,Kris,G,,19:48,3.0,9.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,8.0,-21.0
0021700859,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,,,23:16,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,6.0,-4.0
0021700859,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,,,20:58,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,6.0,-3.0
0021700859,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,,21:57,8.0,14.0,0.571,0.0,2.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,18.0,-10.0
0021700859,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,,14:39,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,-14.0
0021700859,1610612741,CHI,Chicago,1628021,David Nwaba,David,,,20:53,2.0,4.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,1.0,5.0,6.0,0.0,0.0,1.0,0.0,3.0,8.0,-7.0
0021700859,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,,5:54,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
0021700859,1610612741,CHI,Chicago,203943,Noah Vonleh,Noah,,,5:54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0021700859,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,,4:56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021700853,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,F,,28:38,4.0,15.0,0.267,0.0,6.0,0.0,6.0,7.0,0.857,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,14.0,-4.0
