GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041500303,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,38:50,9.0,17.0,0.529,1.0,5.0,0.2,5.0,7.0,0.714,4.0,4.0,8.0,5.0,2.0,0.0,2.0,3.0,24.0,-12.0
0041500303,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,F,,29:17,1.0,9.0,0.111,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,-6.0
0041500303,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,25:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
0041500303,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,37:27,7.0,16.0,0.438,6.0,15.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,22.0,-11.0
0041500303,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,37:41,3.0,19.0,0.158,1.0,7.0,0.143,6.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0,13.0,-14.0
0041500303,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,F,,22:21,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,-9.0
0041500303,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,C,,20:53,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,11.0,-14.0
0041500303,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,G,,8:55,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,-3.0
0041500303,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,Matthew,G,,12:35,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,-2.0
0041500303,1610612739,CLE,Cleveland,2563,Dahntay Jones,Dahntay,,,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0041500303,1610612739,CLE,Cleveland,2590,Mo Williams,Mo,,,1:38,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
0041500303,1610612739,CLE,Cleveland,2592,James Jones,James,,,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0041500303,1610612739,CLE,Cleveland,202389,Timofey Mozgov,Timofey,,,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0041500303,1610612761,TOR,Toronto,201960,DeMarre Carroll,DeMarre,F,,27:32,4.0,11.0,0.364,2.0,7.0,0.286,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,10.0,7.0
0041500303,1610612761,TOR,Toronto,2449,Luis Scola,Luis,F,,16:34,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
0041500303,1610612761,TOR,Toronto,202687,Bismack Biyombo,Bismack,C,,39:05,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,8.0,18.0,26.0,1.0,0.0,4.0,1.0,3.0,7.0,12.0
0041500303,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,40:13,12.0,24.0,0.5,0.0,1.0,0.0,8.0,9.0,0.889,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,32.0,10.0
0041500303,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,32:36,7.0,13.0,0.538,4.0,8.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,3.0,4.0,20.0,8.0
0041500303,1610612761,TOR,Toronto,202709,Cory Joseph,Cory,G,,31:17,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,3.0,14.0,15.0
0041500303,1610612761,TOR,Toronto,203082,Terrence Ross,Terrence,F,,12:22,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
0041500303,1610612761,TOR,Toronto,202335,Patrick Patterson,Patrick,F,,29:40,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,2.0,10.0,17.0
0041500303,1610612761,TOR,Toronto,201949,James Johnson,James,C,,10:41,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
0041500303,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041500303,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041500303,1610612761,TOR,Toronto,201574,Jason Thompson,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
