GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700002,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,37:39,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,5.0,6.0,5.0,2.0,0.0,1.0,2.0,8.0,-8.0
0021700002,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,33:17,5.0,12.0,0.417,3.0,8.0,0.375,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,1.0,0.0,3.0,13.0,8.0
0021700002,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,18:10,6.0,10.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,12.0,-23.0
0021700002,1610612745,HOU,Houston,201935,James Harden,James,G,,36:24,10.0,23.0,0.435,4.0,9.0,0.444,3.0,4.0,0.75,1.0,5.0,6.0,11.0,1.0,0.0,3.0,2.0,27.0,1.0
0021700002,1610612745,HOU,Houston,101108,Chris Paul,Chris,G,,33:04,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,2.0,1.0,1.0,4.0,4.0,-13.0
0021700002,1610612745,HOU,Houston,200782,P.J. Tucker,P.J.,,,28:40,6.0,9.0,0.667,4.0,6.0,0.667,4.0,6.0,0.667,1.0,5.0,6.0,0.0,1.0,0.0,1.0,3.0,20.0,20.0
0021700002,1610612745,HOU,Houston,201569,Eric Gordon,Eric,,,29:23,9.0,16.0,0.563,0.0,6.0,0.0,6.0,8.0,0.75,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,24.0,16.0
0021700002,1610612745,HOU,Houston,201601,Luc Mbah a Moute,Luc,,,23:23,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,14.0,4.0
0021700002,1610612745,HOU,Houston,204028,Tarik Black,Tarik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700002,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
