GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700401,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,39:52,5.0,10.0,0.5,3.0,8.0,0.375,1.0,2.0,0.5,2.0,6.0,8.0,3.0,1.0,0.0,3.0,0.0,14.0,3.0
0021700401,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,F,,33:04,6.0,11.0,0.545,1.0,3.0,0.333,2.0,3.0,0.667,0.0,11.0,11.0,2.0,0.0,1.0,2.0,2.0,15.0,-6.0
0021700401,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,39:26,8.0,16.0,0.5,1.0,1.0,1.0,11.0,12.0,0.917,1.0,11.0,12.0,8.0,0.0,1.0,2.0,5.0,28.0,19.0
0021700401,1610612755,PHI,Philadelphia,200755,JJ Redick,JJ,G,,35:03,6.0,15.0,0.4,3.0,9.0,0.333,11.0,11.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,26.0,11.0
0021700401,1610612755,PHI,Philadelphia,1627732,Ben Simmons,Ben,G,,40:20,3.0,8.0,0.375,0.0,0.0,0.0,1.0,3.0,0.333,0.0,3.0,3.0,8.0,1.0,0.0,7.0,0.0,7.0,3.0
0021700401,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,,,26:13,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,3.0,2.0,7.0,-1.0
0021700401,1610612755,PHI,Philadelphia,101161,Amir Johnson,Amir,,,12:40,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,-10.0
0021700401,1610612755,PHI,Philadelphia,202344,Trevor Booker,Trevor,,,19:56,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0
0021700401,1610612755,PHI,Philadelphia,201573,Jerryd Bayless,Jerryd,,,14:41,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0
0021700401,1610612755,PHI,Philadelphia,1627789,Timothe Luwawu-Cabarrot,Timothe,,,3:45,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0
0021700401,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700401,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700401,1610612755,PHI,Philadelphia,203949,James Michael McAdoo,James Michael,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700401,1610612750,MIN,Minnesota,203952,Andrew Wiggins,Andrew,F,,40:01,8.0,24.0,0.333,1.0,7.0,0.143,3.0,5.0,0.6,4.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,20.0,-10.0
0021700401,1610612750,MIN,Minnesota,201959,Taj Gibson,Taj,F,,39:42,3.0,9.0,0.333,0.0,1.0,0.0,1.0,4.0,0.25,5.0,7.0,12.0,2.0,2.0,2.0,1.0,6.0,7.0,-3.0
0021700401,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,48:06,6.0,16.0,0.375,0.0,4.0,0.0,7.0,10.0,0.7,4.0,12.0,16.0,2.0,4.0,3.0,1.0,4.0,19.0,-10.0
0021700401,1610612750,MIN,Minnesota,202710,Jimmy Butler III,Jimmy,G,,45:30,15.0,33.0,0.455,3.0,9.0,0.333,5.0,5.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,38.0,-6.0
0021700401,1610612750,MIN,Minnesota,201952,Jeff Teague,Jeff,G,,37:49,8.0,14.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,17.0,-4.0
0021700401,1610612750,MIN,Minnesota,2037,Jamal Crawford,Jamal,,,20:29,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0
0021700401,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,15:11,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,5.0,-2.0
0021700401,1610612750,MIN,Minnesota,203476,Gorgui Dieng,Gorgui,,,18:12,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0
0021700401,1610612750,MIN,Minnesota,202332,Cole Aldrich,Cole,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
