GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700724,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,36:10,6.0,13.0,0.462,4.0,7.0,0.571,10.0,12.0,0.833,1.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,26.0,28.0
0021700724,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,34:54,8.0,21.0,0.381,2.0,6.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,3.0,21.0,25.0
0021700724,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,31:48,6.0,9.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,3.0,4.0,7.0,2.0,1.0,1.0,0.0,5.0,13.0,28.0
0021700724,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,G,,22:05,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,32.0
0021700724,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,36:24,13.0,22.0,0.591,3.0,4.0,0.75,2.0,4.0,0.5,4.0,7.0,11.0,13.0,2.0,0.0,6.0,3.0,31.0,20.0
0021700724,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,Terrance,,,23:22,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,-11.0
0021700724,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,13:32,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,6.0,-16.0
0021700724,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,12:28,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-8.0
0021700724,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,16:50,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,-19.0
0021700724,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,6:11,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0
0021700724,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,,6:16,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
0021700724,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700724,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700724,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,10:34,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-17.0
0021700724,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,32:21,6.0,13.0,0.462,2.0,4.0,0.5,7.0,8.0,0.875,2.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,21.0,-24.0
0021700724,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,30:34,5.0,11.0,0.455,0.0,1.0,0.0,2.0,6.0,0.333,6.0,7.0,13.0,2.0,1.0,3.0,3.0,2.0,12.0,-30.0
0021700724,1610612765,DET,Detroit,202340,Avery Bradley,Avery,G,,26:05,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,4.0,6.0,-28.0
0021700724,1610612765,DET,Detroit,204038,Langston Galloway,Langston,G,,13:03,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,-19.0
0021700724,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,34:57,7.0,8.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,3.0,2.0,15.0,6.0
