GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021800016,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,F,,27:35,7.0,15.0,0.467,0.0,4.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,16.0,4.0
0021800016,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,37:20,9.0,16.0,0.563,0.0,4.0,0.0,8.0,9.0,0.889,2.0,10.0,12.0,6.0,1.0,0.0,6.0,3.0,26.0,-4.0
0021800016,1610612747,LAL,Los Angeles,201580,JaVale McGee,JaVale,C,,21:35,5.0,6.0,0.833,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,1.0,1.0,3.0,0.0,3.0,13.0,-1.0
0021800016,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,Kentavious,G,,27:18,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0
0021800016,1610612747,LAL,Los Angeles,200765,Rajon Rondo,Rajon,G,,31:45,6.0,13.0,0.462,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,11.0,1.0,0.0,3.0,6.0,13.0,7.0
0021800016,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,,,28:54,5.0,15.0,0.333,1.0,7.0,0.143,4.0,5.0,0.8,0.0,5.0,5.0,0.0,1.0,0.0,1.0,3.0,15.0,-12.0
0021800016,1610612747,LAL,Los Angeles,1628404,Josh Hart,Josh,,,27:28,8.0,12.0,0.667,3.0,5.0,0.6,1.0,3.0,0.333,0.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,20.0,-13.0
0021800016,1610612747,LAL,Los Angeles,1628366,Lonzo Ball,Lonzo,,,19:28,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,7.0,-15.0
0021800016,1610612747,LAL,Los Angeles,202362,Lance Stephenson,Lance,,,16:19,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,-15.0
0021800016,1610612747,LAL,Los Angeles,201563,Michael Beasley,Michael,,,2:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0021800016,1610612747,LAL,Los Angeles,1629067,Isaac Bonga,Isaac,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021800016,1610612747,LAL,Los Angeles,1629004,Svi Mykhailiuk,Svi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021800016,1610612747,LAL,Los Angeles,1627826,Ivica Zubac,Ivica,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021800016,1610612757,POR,Portland,1627774,Jake Layman,Jake,F,,12:40,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,-3.0
0021800016,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,26:58,1.0,10.0,0.1,0.0,6.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0
0021800016,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,17:11,7.0,14.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,6.0,3.0,9.0,0.0,2.0,0.0,2.0,4.0,16.0,-17.0
