GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700350,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,23:16,5.0,11.0,0.455,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,11.0,-17.0
0021700350,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,10:28,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,-9.0
0021700350,1610612756,PHX,Phoenix,202328,Greg Monroe,Greg,C,,25:55,3.0,4.0,0.75,0.0,0.0,0.0,5.0,6.0,0.833,0.0,10.0,10.0,3.0,3.0,0.0,3.0,3.0,11.0,1.0
0021700350,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,39:16,4.0,15.0,0.267,1.0,5.0,0.2,10.0,12.0,0.833,0.0,5.0,5.0,8.0,2.0,1.0,1.0,4.0,19.0,2.0
0021700350,1610612756,PHX,Phoenix,1627755,Tyler Ulis,Tyler,G,,21:28,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,-23.0
0021700350,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,,,12:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
0021700350,1610612756,PHX,Phoenix,203458,Alex Len,Alex,,,18:05,6.0,9.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,0.0,7.0,7.0,1.0,0.0,1.0,2.0,3.0,14.0,-15.0
0021700350,1610612756,PHX,Phoenix,1628367,Josh Jackson,Josh,,,27:10,3.0,6.0,0.5,0.0,2.0,0.0,7.0,10.0,0.7,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,13.0,-6.0
0021700350,1610612756,PHX,Phoenix,203584,Troy Daniels,Troy,,,21:05,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,13.0,-2.0
0021700350,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,,,24:45,3.0,6.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,5.0,12.0,5.0
0021700350,1610612756,PHX,Phoenix,1628455,Mike James,Mike,,,15:45,5.0,7.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,8.0
0021700350,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700350,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,24:22,6.0,9.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,16.0,13.0
0021700350,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,32:59,8.0,13.0,0.615,2.0,5.0,0.4,1.0,1.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,0.0,3.0,19.0,10.0
0021700350,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,18:29,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,8.0,0.0,2.0,0.0,2.0,1.0,4.0,8.0
0021700350,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,34:17,7.0,17.0,0.412,0.0,1.0,0.0,6.0,7.0,0.857,0.0,7.0,7.0,8.0,3.0,0.0,0.0,2.0,20.0,17.0
0021700350,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,35:09,7.0,12.0,0.583,5.0,10.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,10.0,2.0,0.0,4.0,2.0,20.0,24.0
0021700350,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,15:01,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0
0021700350,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,22:40,5.0,8.0,0.625,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,13.0,3.0
