GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700223,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,42:08,5.0,16.0,0.313,3.0,6.0,0.5,5.0,8.0,0.625,2.0,5.0,7.0,6.0,3.0,0.0,3.0,5.0,18.0,-1.0
0021700223,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,32:54,9.0,17.0,0.529,2.0,3.0,0.667,0.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,1.0,2.0,20.0,-3.0
0021700223,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,34:30,6.0,8.0,0.75,0.0,0.0,0.0,4.0,7.0,0.571,6.0,2.0,8.0,0.0,0.0,2.0,1.0,4.0,16.0,-8.0
0021700223,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,G,,24:37,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,3.0,2.0,-4.0
0021700223,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,37:50,5.0,22.0,0.227,0.0,4.0,0.0,5.0,5.0,1.0,3.0,6.0,9.0,9.0,0.0,0.0,2.0,3.0,15.0,0.0
0021700223,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,,5:52,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0
0021700223,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,17:47,4.0,8.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
0021700223,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,,2:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
0021700223,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,14:01,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0
0021700223,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,14:10,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,-2.0
0021700223,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,13:21,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,-5.0
0021700223,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700223,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,Terrance,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700223,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,31:22,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,7.0
0021700223,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,35:39,8.0,14.0,0.571,0.0,1.0,0.0,10.0,12.0,0.833,5.0,4.0,9.0,1.0,0.0,0.0,1.0,3.0,26.0,6.0
