GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700574,1610612762,UTA,Utah,204060,Joe Ingles,Joe,F,,31:36,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,9.0,2.0,0.0,4.0,4.0,9.0,11.0
0021700574,1610612762,UTA,Utah,200757,Thabo Sefolosha,Thabo,F,,21:27,4.0,11.0,0.364,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,10.0,-4.0
0021700574,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,C,,33:55,6.0,10.0,0.6,0.0,0.0,0.0,2.0,3.0,0.667,1.0,9.0,10.0,1.0,0.0,3.0,2.0,2.0,14.0,3.0
0021700574,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,35:43,6.0,13.0,0.462,3.0,6.0,0.5,0.0,1.0,0.0,0.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,15.0,1.0
0021700574,1610612762,UTA,Utah,201937,Ricky Rubio,Ricky,G,,22:45,6.0,9.0,0.667,3.0,6.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,15.0,-25.0
0021700574,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,,,30:51,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,4.0,12.0,5.0
0021700574,1610612762,UTA,Utah,2207,Joe Johnson,Joe,,,24:09,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,2.0,0.0,5.0,-17.0
0021700574,1610612762,UTA,Utah,202692,Alec Burks,Alec,,,19:44,3.0,10.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
0021700574,1610612762,UTA,Utah,202327,Ekpe Udoh,Ekpe,,,12:00,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0
0021700574,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,,,7:50,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-6.0
0021700574,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700574,1610612762,UTA,Utah,201973,Jonas Jerebko,Jonas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700574,1610612762,UTA,Utah,1628513,Naz Mitrou-Long,Naz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700574,1610612743,DEN,Denver,201163,Wilson Chandler,Wilson,F,,32:51,1.0,5.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0
0021700574,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,F,,32:07,3.0,13.0,0.231,1.0,4.0,0.25,1.0,2.0,0.5,2.0,8.0,10.0,4.0,1.0,0.0,2.0,3.0,8.0,6.0
0021700574,1610612743,DEN,Denver,203486,Mason Plumlee,Mason,C,,17:17,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,3.0
0021700574,1610612743,DEN,Denver,203914,Gary Harris,Gary,G,,36:43,6.0,14.0,0.429,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,13.0,7.0
0021700574,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,32:34,9.0,13.0,0.692,6.0,7.0,0.857,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,2.0,26.0,10.0
0021700574,1610612743,DEN,Denver,1628470,Torrey Craig,Torrey,,,10:15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021700574,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,28:01,9.0,17.0,0.529,4.0,8.0,0.5,4.0,5.0,0.8,1.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,26.0,11.0
0021700574,1610612743,DEN,Denver,203115,Will Barton,Will,,,33:26,5.0,15.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,1.0,12.0,-1.0
0021700574,1610612743,DEN,Denver,1627736,Malik Beasley,Malik,,,16:46,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,-3.0
0021700574,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700574,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700574,1610612743,DEN,Denver,2210,Richard Jefferson,Richard,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700574,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
