GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700901,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,23:36,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,-20.0
0021700901,1610612765,DET,Detroit,201933,Blake Griffin,Blake,F,,32:54,4.0,12.0,0.333,0.0,3.0,0.0,4.0,6.0,0.667,0.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,12.0,-20.0
0021700901,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,34:56,8.0,18.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,6.0,12.0,18.0,2.0,4.0,3.0,2.0,3.0,18.0,-16.0
0021700901,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,G,,32:09,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,14.0,-17.0
0021700901,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,25:35,7.0,13.0,0.538,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,16.0,-22.0
0021700901,1610612765,DET,Detroit,201229,Anthony Tolliver,Anthony,,,18:13,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,-14.0
0021700901,1610612765,DET,Detroit,202779,Dwight Buycks,Dwight,,,18:31,3.0,11.0,0.273,2.0,4.0,0.5,4.0,4.0,1.0,4.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,12.0,-2.0
0021700901,1610612765,DET,Detroit,1628379,Luke Kennard,Luke,,,15:51,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,-12.0
0021700901,1610612765,DET,Detroit,203516,James Ennis III,James,,,24:24,3.0,9.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,0.0,3.0,2.0,10.0,-9.0
0021700901,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,,6:03,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,-3.0
0021700901,1610612765,DET,Detroit,203961,Eric Moreland,Eric,,,3:54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
