GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701124,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,15:50,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,7.0,2.0
0021701124,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,36:06,5.0,15.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,2.0,4.0,6.0,5.0,1.0,4.0,1.0,3.0,11.0,0.0
0021701124,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,27:47,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,1.0,0.0,2.0,3.0,10.0,-11.0
0021701124,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,35:41,6.0,17.0,0.353,1.0,8.0,0.125,2.0,3.0,0.667,1.0,4.0,5.0,1.0,2.0,0.0,6.0,1.0,15.0,-17.0
0021701124,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,G,,34:51,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,3.0,2.0,5.0,6.0,1.0,0.0,1.0,3.0,11.0,-2.0
0021701124,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,32:10,5.0,12.0,0.417,0.0,4.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,3.0,1.0,1.0,0.0,2.0,14.0,-13.0
0021701124,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,9:19,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-4.0
0021701124,1610612764,WAS,Washington,201196,Ramon Sessions,Ramon,,,15:17,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,6.0,-5.0
0021701124,1610612764,WAS,Washington,203118,Mike Scott,Mike,,,19:09,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,8.0,-8.0
0021701124,1610612764,WAS,Washington,201975,Jodie Meeks,Jodie,,,13:50,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,3.0
0021701124,1610612764,WAS,Washington,204025,Tim Frazier,Tim,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701124,1610612764,WAS,Washington,201160,Jason Smith,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701124,1610612764,WAS,Washington,202322,John Wall,John,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021701124,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,36:44,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,2.0,4.0,0.0,2.0,2.0,9.0,18.0
0021701124,1610612765,DET,Detroit,201229,Anthony Tolliver,Anthony,F,,31:53,4.0,6.0,0.667,1.0,3.0,0.333,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,14.0,7.0
0021701124,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,37:52,10.0,16.0,0.625,0.0,0.0,0.0,4.0,7.0,0.571,5.0,18.0,23.0,4.0,0.0,1.0,1.0,2.0,24.0,19.0
0021701124,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,G,,29:20,6.0,9.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,14.0,9.0
0021701124,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,27:50,6.0,16.0,0.375,0.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,8.0,0.0,0.0,4.0,2.0,13.0,6.0
0021701124,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,20:10,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,6.0,5.0
0021701124,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,,16:07,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0
0021701124,1610612765,DET,Detroit,1628379,Luke Kennard,Luke,,,18:40,2.0,5.0,0.4,1.0,2.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,8.0,2.0
0021701124,1610612765,DET,Detroit,203516,James Ennis III,James,,,11:16,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-7.0
0021701124,1610612765,DET,Detroit,203961,Eric Moreland,Eric,,,10:08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,-8.0
0021701124,1610612765,DET,Detroit,202779,Dwight Buycks,Dwight,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701124,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701124,1610612765,DET,Detroit,2749,Jameer Nelson,Jameer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701128,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,38:29,9.0,17.0,0.529,3.0,4.0,0.75,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,4.0,23.0,10.0
0021701128,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,34:41,14.0,18.0,0.778,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,0.0,1.0,3.0,32.0,23.0
0021701128,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,25:21,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,0.0,4.0,19.0
0021701128,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,26:55,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
0021701128,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,31:14,9.0,11.0,0.818,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,20.0,15.0
0021701128,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,,21:05,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,8.0,5.0
0021701128,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,,,25:04,6.0,12.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,0.0,4.0,14.0,-8.0
0021701128,1610612749,MIL,Milwaukee,203092,Tyler Zeller,Tyler,,,22:39,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,4.0,2.0,0.0,1.0,2.0,7.0,-10.0
0021701128,1610612749,MIL,Milwaukee,201943,Brandon Jennings,Brandon,,,14:32,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,5.0,-13.0
0021701128,1610612749,MIL,Milwaukee,1628425,Sterling Brown,Sterling,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701128,1610612749,MIL,Milwaukee,203498,Shabazz Muhammad,Shabazz,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701128,1610612749,MIL,Milwaukee,1627850,Marshall Plumlee,Marshall,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701128,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,D.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701128,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,17:07,4.0,10.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,0.0,10.0,-15.0
0021701128,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,28:05,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,6.0,2.0,1.0,4.0,4.0,11.0,-6.0
0021701128,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,C,,14:38,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,-8.0
0021701128,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,G,,35:03,3.0,9.0,0.333,2.0,6.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,12.0,-5.0
0021701128,1610612744,GSW,Golden State,1626188,Quinn Cook,Quinn,G,,32:08,12.0,15.0,0.8,5.0,5.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,5.0,30.0,-2.0
0021701128,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,23:13,3.0,4.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,2.0,8.0,-5.0
0021701128,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,,,20:48,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,-8.0
0021701128,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,,,3:47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
0021701128,1610612744,GSW,Golden State,201156,Nick Young,Nick,,,23:26,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,-5.0
0021701128,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,,,15:56,4.0,6.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,1.0
0021701128,1610612744,GSW,Golden State,2561,David West,David,,,12:17,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,8.0,4.0
0021701128,1610612744,GSW,Golden State,1628395,Jordan Bell,Jordan,,,8:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,-1.0
0021701128,1610612744,GSW,Golden State,1627745,Damian Jones,Damian,,,5:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
0021701125,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,F,,21:48,3.0,10.0,0.3,3.0,7.0,0.429,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,13.0,1.0
0021701125,1610612741,CHI,Chicago,203943,Noah Vonleh,Noah,F,,32:40,5.0,12.0,0.417,1.0,4.0,0.25,3.0,4.0,0.75,3.0,10.0,13.0,1.0,2.0,0.0,1.0,1.0,14.0,-6.0
0021701125,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,30:52,6.0,12.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,3.0,3.0,4.0,13.0,-10.0
0021701125,1610612741,CHI,Chicago,1628021,David Nwaba,David,G,,35:15,4.0,11.0,0.364,1.0,1.0,1.0,6.0,8.0,0.75,1.0,6.0,7.0,4.0,0.0,1.0,2.0,2.0,15.0,-2.0
