GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701198,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,42:51,9.0,25.0,0.36,2.0,9.0,0.222,1.0,3.0,0.333,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,21.0,0.0
0021701198,1610612742,DAL,Dallas,1628405,Johnathan Motley,Johnathan,F,,16:26,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0
0021701198,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,35:29,4.0,9.0,0.444,2.0,5.0,0.4,3.0,6.0,0.5,2.0,8.0,10.0,4.0,1.0,1.0,1.0,1.0,13.0,4.0
0021701198,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,G,,26:21,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,10.0,-10.0
0021701198,1610612742,DAL,Dallas,1628372,Dennis Smith Jr.,Dennis,G,,40:03,9.0,19.0,0.474,1.0,6.0,0.167,1.0,2.0,0.5,1.0,4.0,5.0,11.0,3.0,2.0,3.0,3.0,20.0,-8.0
0021701198,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,20:05,5.0,8.0,0.625,1.0,4.0,0.25,0.0,0.0,0.0,3.0,7.0,10.0,1.0,0.0,1.0,2.0,0.0,11.0,-19.0
0021701198,1610612742,DAL,Dallas,1627812,Yogi Ferrell,Yogi,,,24:55,2.0,8.0,0.25,1.0,5.0,0.2,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,-10.0
0021701198,1610612742,DAL,Dallas,203926,Doug McDermott,Doug,,,25:53,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,-12.0
0021701198,1610612742,DAL,Dallas,1627858,Kyle Collinsworth,Kyle,,,7:57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,-4.0
0021701198,1610612742,DAL,Dallas,1626151,Aaron Harrison,Aaron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701198,1610612742,DAL,Dallas,1627883,Jalen Jones,Jalen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701198,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701198,1610612742,DAL,Dallas,203457,Nerlens Noel,Nerlens,,NWT - Suspended,,,,,,,,,,,,,,,,,,,,
0021701198,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,33:60,5.0,9.0,0.556,3.0,6.0,0.5,2.0,2.0,1.0,0.0,10.0,10.0,3.0,2.0,2.0,1.0,1.0,15.0,23.0
0021701198,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,26:51,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,9.0,15.0
0021701198,1610612755,PHI,Philadelphia,101161,Amir Johnson,Amir,C,,17:12,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,14.0
0021701198,1610612755,PHI,Philadelphia,200755,JJ Redick,JJ,G,,30:46,6.0,14.0,0.429,2.0,6.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,8.0
0021701198,1610612755,PHI,Philadelphia,1627732,Ben Simmons,Ben,G,,30:35,7.0,10.0,0.7,0.0,0.0,0.0,2.0,6.0,0.333,2.0,5.0,7.0,9.0,4.0,1.0,3.0,3.0,16.0,15.0
0021701198,1610612755,PHI,Philadelphia,201158,Marco Belinelli,Marco,,,27:15,7.0,15.0,0.467,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,15.0,9.0
0021701198,1610612755,PHI,Philadelphia,101141,Ersan Ilyasova,Ersan,,,23:48,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,3.0,9.0,12.0,3.0,0.0,0.0,1.0,2.0,11.0,1.0
0021701198,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,,,21:09,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,8.0,-3.0
0021701198,1610612755,PHI,Philadelphia,1628365,Markelle Fultz,Markelle,,,21:12,4.0,11.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,8.0,-4.0
0021701198,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,,,2:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0021701198,1610612755,PHI,Philadelphia,1626147,Justin Anderson,Justin,,,2:24,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0
0021701198,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,2:24,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0021701198,1610612755,PHI,Philadelphia,201573,Jerryd Bayless,Jerryd,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
