GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500379,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,22:57,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,-14.0
0021500379,1610612764,WAS,Washington,2743,Kris Humphries,Kris,F,,28:48,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0,2.0,2.0,8.0,-11.0
0021500379,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,39:33,9.0,15.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,1.0,3.0,1.0,0.0,20.0,-8.0
0021500379,1610612764,WAS,Washington,202390,Gary Neal,Gary,G,,22:04,3.0,10.0,0.3,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,8.0,-22.0
0021500379,1610612764,WAS,Washington,202322,John Wall,John,G,,38:05,6.0,18.0,0.333,1.0,3.0,0.333,7.0,8.0,0.875,1.0,4.0,5.0,11.0,1.0,0.0,5.0,1.0,20.0,0.0
0021500379,1610612764,WAS,Washington,201196,Ramon Sessions,Ramon,F,,25:01,3.0,6.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,10.0,-11.0
0021500379,1610612764,WAS,Washington,201162,Jared Dudley,Jared,F,,19:12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
0021500379,1610612764,WAS,Washington,202066,Garrett Temple,Garrett,F,,11:10,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-3.0
0021500379,1610612764,WAS,Washington,201971,DeJuan Blair,DeJuan,G,,8:27,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,-11.0
0021500379,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,G,,24:43,6.0,15.0,0.4,2.0,7.0,0.286,4.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,-7.0
