GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700983,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,39:14,5.0,10.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,14.0,1.0
0021700983,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,28:34,6.0,12.0,0.5,0.0,0.0,0.0,6.0,9.0,0.667,1.0,5.0,6.0,4.0,1.0,0.0,4.0,4.0,18.0,-6.0
0021700983,1610612747,LAL,Los Angeles,201572,Brook Lopez,Brook,C,,32:12,12.0,18.0,0.667,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,5.0,2.0,0.0,2.0,0.0,5.0,29.0,-18.0
0021700983,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,Kentavious,G,,39:03,5.0,11.0,0.455,5.0,10.0,0.5,2.0,2.0,1.0,2.0,7.0,9.0,1.0,1.0,0.0,1.0,2.0,17.0,-16.0
0021700983,1610612747,LAL,Los Angeles,1628366,Lonzo Ball,Lonzo,G,,37:41,7.0,16.0,0.438,1.0,8.0,0.125,0.0,0.0,0.0,3.0,5.0,8.0,8.0,4.0,1.0,4.0,2.0,15.0,-14.0
0021700983,1610612747,LAL,Los Angeles,202738,Isaiah Thomas,Isaiah,,,28:55,5.0,13.0,0.385,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,10.0,-1.0
0021700983,1610612747,LAL,Los Angeles,1627826,Ivica Zubac,Ivica,,,8:34,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,-9.0
0021700983,1610612747,LAL,Los Angeles,203898,Tyler Ennis,Tyler,,,17:02,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,13.0
0021700983,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,8:45,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0
0021700983,1610612747,LAL,Los Angeles,2736,Luol Deng,Luol,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700983,1610612747,LAL,Los Angeles,1627780,Gary Payton II,Gary,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700983,1610612747,LAL,Los Angeles,202682,Derrick Williams,Derrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700983,1610612743,DEN,Denver,203115,Will Barton,Will,F,,39:22,5.0,11.0,0.455,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,13.0,25.0
0021700983,1610612743,DEN,Denver,200794,Paul Millsap,Paul,F,,30:19,8.0,12.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,6.0,6.0,1.0,0.0,3.0,2.0,3.0,21.0,12.0
0021700983,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,32:48,8.0,14.0,0.571,1.0,3.0,0.333,4.0,4.0,1.0,3.0,3.0,6.0,6.0,2.0,0.0,3.0,2.0,21.0,13.0
