GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600185,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,Michael,G,,34:34,2.0,6.0,0.333,0.0,0.0,0.0,6.0,10.0,0.6,4.0,9.0,13.0,2.0,1.0,2.0,1.0,4.0,10.0,-1.0
0021600185,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,G,,30:18,3.0,14.0,0.214,1.0,6.0,0.167,6.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,13.0,-15.0
0021600185,1610612766,CHA,Charlotte,201579,Roy Hibbert,Roy,F,,16:47,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,10.0
0021600185,1610612766,CHA,Charlotte,201587,Nicolas Batum,Nicolas,G,,35:13,3.0,10.0,0.3,2.0,6.0,0.333,5.0,5.0,1.0,1.0,6.0,7.0,4.0,0.0,2.0,1.0,0.0,13.0,-9.0
0021600185,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,37:01,10.0,25.0,0.4,2.0,9.0,0.222,3.0,3.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,1.0,1.0,25.0,-15.0
0021600185,1610612766,CHA,Charlotte,201158,Marco Belinelli,Marco,G,,32:45,7.0,13.0,0.538,7.0,9.0,0.778,1.0,2.0,0.5,0.0,10.0,10.0,4.0,0.0,0.0,4.0,2.0,22.0,5.0
0021600185,1610612766,CHA,Charlotte,201150,Spencer Hawes,Spencer,G,,21:15,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,3.0,2.0,8.0,9.0
0021600185,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,G,,36:19,6.0,12.0,0.5,3.0,8.0,0.375,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,4.0,15.0,-11.0
0021600185,1610612766,CHA,Charlotte,201196,Ramon Sessions,Ramon,F,,20:48,3.0,7.0,0.429,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,6.0,2.0
0021600185,1610612766,CHA,Charlotte,1626203,Treveon Graham,Treveon,,DND - Left Achilles Strain,,,,,,,,,,,,,,,,,,,,
0021600185,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600185,1610612766,CHA,Charlotte,203148,Brian Roberts,Brian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600185,1610612766,CHA,Charlotte,203469,Cody Zeller,Cody,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600185,1610612740,NOP,New Orleans,201967,Dante Cunningham,Dante,G,,42:40,2.0,8.0,0.25,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0
0021600185,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,42:19,15.0,27.0,0.556,2.0,5.0,0.4,6.0,8.0,0.75,2.0,14.0,16.0,2.0,1.0,3.0,2.0,3.0,38.0,7.0
0021600185,1610612740,NOP,New Orleans,201600,Omer Asik,Omer,G,,13:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-14.0
0021600185,1610612740,NOP,New Orleans,202734,E'Twaun Moore,E'Twaun,G,,18:20,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0
0021600185,1610612740,NOP,New Orleans,204025,Tim Frazier,Tim,G,,36:27,6.0,12.0,0.5,1.0,5.0,0.2,4.0,4.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,0.0,3.0,17.0,14.0
0021600185,1610612740,NOP,New Orleans,203093,Terrence Jones,Terrence,C,,20:28,2.0,8.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0
0021600185,1610612740,NOP,New Orleans,203524,Solomon Hill,Solomon,G,,25:04,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,8.0
0021600185,1610612740,NOP,New Orleans,201950,Jrue Holiday,Jrue,G,,29:35,9.0,17.0,0.529,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,2.0,9.0,1.0,0.0,3.0,4.0,22.0,12.0
0021600185,1610612740,NOP,New Orleans,204038,Langston Galloway,Langston,F,,30:59,7.0,14.0,0.5,6.0,11.0,0.545,3.0,3.0,1.0,1.0,6.0,7.0,0.0,2.0,0.0,3.0,1.0,23.0,3.0
0021600185,1610612740,NOP,New Orleans,1627741,Buddy Hield,Buddy,,,5:57,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0
0021600185,1610612740,NOP,New Orleans,201582,Alexis Ajinca,Alexis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600185,1610612740,NOP,New Orleans,203462,Archie Goodwin,Archie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612738,BOS,Boston,203109,Jae Crowder,Jae,G,,26:32,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,9.0,3.0
0021600188,1610612738,BOS,Boston,101161,Amir Johnson,Amir,F,,20:22,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-10.0
0021600188,1610612738,BOS,Boston,201143,Al Horford,Al,G,,33:45,7.0,12.0,0.583,2.0,3.0,0.667,2.0,2.0,1.0,2.0,9.0,11.0,5.0,2.0,3.0,1.0,2.0,18.0,17.0
0021600188,1610612738,BOS,Boston,202340,Avery Bradley,Avery,G,,35:45,6.0,10.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,13.0,4.0
0021600188,1610612738,BOS,Boston,202738,Isaiah Thomas,Isaiah,G,,35:49,7.0,22.0,0.318,2.0,8.0,0.25,8.0,9.0,0.889,1.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,24.0,3.0
0021600188,1610612738,BOS,Boston,203482,Kelly Olynyk,Kelly,G,,13:52,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,-11.0
0021600188,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,30:36,1.0,9.0,0.111,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,2.0,0.0,1.0,2.0,3.0
0021600188,1610612738,BOS,Boston,201973,Jonas Jerebko,Jonas,F,,17:42,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,4.0,9.0,5.0
0021600188,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,C,,7:30,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-5.0
0021600188,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,F,,14:26,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0
0021600188,1610612738,BOS,Boston,203092,Tyler Zeller,Tyler,,,3:41,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
0021600188,1610612738,BOS,Boston,101123,Gerald Green,Gerald,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612738,BOS,Boston,203923,James Young,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,42:09,7.0,16.0,0.438,1.0,4.0,0.25,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,19.0,-6.0
0021600188,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,G,,33:03,10.0,16.0,0.625,4.0,7.0,0.571,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,24.0,8.0
0021600188,1610612765,DET,Detroit,203083,Andre Drummond,Andre,F,,30:54,9.0,16.0,0.563,0.0,0.0,0.0,2.0,6.0,0.333,3.0,14.0,17.0,0.0,0.0,0.0,1.0,2.0,20.0,1.0
0021600188,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,27:38,1.0,7.0,0.143,1.0,2.0,0.5,1.0,2.0,0.5,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,-10.0
0021600188,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,32:38,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,1.0,0.0,2.0,12.0,-7.0
0021600188,1610612765,DET,Detroit,202720,Jon Leuer,Jon,G,,20:48,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,-6.0
0021600188,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,G,,20:22,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,8.0
0021600188,1610612765,DET,Detroit,203382,Aron Baynes,Aron,F,,17:06,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,-3.0
0021600188,1610612765,DET,Detroit,2757,Beno Udrih,Beno,G,,15:22,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0
0021600188,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600188,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600184,1610612762,UTA,Utah,202330,Gordon Hayward,Gordon,F,,38:45,4.0,13.0,0.308,1.0,4.0,0.25,0.0,1.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,2.0,2.0,9.0,-12.0
0021600184,1610612762,UTA,Utah,1626168,Trey Lyles,Trey,F,,32:45,8.0,12.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,21.0,-5.0
0021600184,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,35:21,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,2.0,12.0,14.0,1.0,2.0,4.0,2.0,1.0,12.0,-7.0
0021600184,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,33:37,8.0,13.0,0.615,5.0,8.0,0.625,4.0,4.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,25.0,-5.0
0021600184,1610612762,UTA,Utah,203957,Danté Exum,Danté,G,,27:46,4.0,11.0,0.364,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,10.0,-19.0
0021600184,1610612762,UTA,Utah,202714,Shelvin Mack,Shelvin,F,,21:52,2.0,6.0,0.333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,2.0,4.0,12.0
0021600184,1610612762,UTA,Utah,2207,Joe Johnson,Joe,G,,22:26,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,-5.0
0021600184,1610612762,UTA,Utah,204060,Joe Ingles,Joe,C,,14:49,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,8.0,-2.0
0021600184,1610612762,UTA,Utah,1627762,Joel Bolomboy,Joel,,,2:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
