GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021701176,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,30:05,8.0,13.0,0.615,0.0,3.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,2.0,2.0,2.0,18.0,-5.0
0021701176,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,30:11,7.0,12.0,0.583,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,0.0,3.0,15.0,0.0
0021701176,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,24:45,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,1.0,3.0,10.0,7.0
0021701176,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,42:36,7.0,15.0,0.467,4.0,6.0,0.667,1.0,1.0,1.0,1.0,8.0,9.0,8.0,0.0,0.0,1.0,1.0,19.0,0.0
0021701176,1610612764,WAS,Washington,202322,John Wall,John,G,,38:17,10.0,20.0,0.5,2.0,5.0,0.4,6.0,6.0,1.0,0.0,4.0,4.0,14.0,3.0,0.0,6.0,2.0,28.0,-12.0
0021701176,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,23:12,2.0,9.0,0.222,0.0,2.0,0.0,2.0,4.0,0.5,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,6.0,-5.0
0021701176,1610612764,WAS,Washington,203118,Mike Scott,Mike,,,20:44,5.0,9.0,0.556,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,12.0,-8.0
0021701176,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,15:54,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,5.0,3.0
0021701176,1610612764,WAS,Washington,201975,Jodie Meeks,Jodie,,,2:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
0021701176,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,11:22,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,6.0
0021701176,1610612764,WAS,Washington,204025,Tim Frazier,Tim,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701176,1610612764,WAS,Washington,201196,Ramon Sessions,Ramon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701176,1610612764,WAS,Washington,201160,Jason Smith,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021701176,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,38:48,12.0,20.0,0.6,2.0,7.0,0.286,7.0,10.0,0.7,2.0,7.0,9.0,14.0,0.0,0.0,6.0,2.0,33.0,13.0
0021701176,1610612739,CLE,Cleveland,201145,Jeff Green,Jeff,F,,31:37,8.0,10.0,0.8,2.0,3.0,0.667,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,13.0
0021701176,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,C,,30:42,5.0,10.0,0.5,4.0,6.0,0.667,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,3.0,2.0,16.0,8.0
0021701176,1610612739,CLE,Cleveland,203918,Rodney Hood,Rodney,G,,26:56,3.0,6.0,0.5,0.0,1.0,0.0,5.0,7.0,0.714,0.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,11.0,21.0
0021701176,1610612739,CLE,Cleveland,1626224,Cedi Osman,Cedi,G,,15:22,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,8.0,-4.0
