GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700375,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,35:19,10.0,16.0,0.625,4.0,8.0,0.5,3.0,4.0,0.75,1.0,10.0,11.0,5.0,3.0,0.0,1.0,0.0,27.0,2.0
0021700375,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,15:41,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0
0021700375,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,24:14,4.0,6.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,4.0,0.0,1.0,4.0,2.0,9.0,0.0
0021700375,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,37:12,8.0,21.0,0.381,5.0,11.0,0.455,4.0,6.0,0.667,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,25.0,9.0
0021700375,1610612764,WAS,Washington,204025,Tim Frazier,Tim,G,,20:51,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0
0021700375,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,20:18,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-17.0
0021700375,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,23:46,4.0,6.0,0.667,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,14.0,-1.0
0021700375,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,27:09,5.0,8.0,0.625,1.0,3.0,0.333,0.0,2.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,11.0,-3.0
0021700375,1610612764,WAS,Washington,201975,Jodie Meeks,Jodie,,,7:41,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.0
0021700375,1610612764,WAS,Washington,203118,Mike Scott,Mike,,,27:49,9.0,11.0,0.818,3.0,4.0,0.75,1.0,2.0,0.5,0.0,8.0,8.0,2.0,0.0,0.0,2.0,2.0,22.0,6.0
0021700375,1610612764,WAS,Washington,1626191,Chris McCullough,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700375,1610612764,WAS,Washington,201160,Jason Smith,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700375,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,F,,24:05,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,5.0,-4.0
0021700375,1610612746,LAC,LA,201568,Danilo Gallinari,Danilo,F,,36:02,8.0,19.0,0.421,2.0,7.0,0.286,7.0,7.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,25.0,-2.0
