GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700156,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,28:17,5.0,8.0,0.625,3.0,5.0,0.6,1.0,3.0,0.333,1.0,11.0,12.0,0.0,1.0,1.0,3.0,6.0,14.0,13.0
0021700156,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,F,,35:34,7.0,13.0,0.538,5.0,9.0,0.556,6.0,6.0,1.0,1.0,9.0,10.0,1.0,0.0,0.0,1.0,2.0,25.0,-2.0
0021700156,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,C,,15:04,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,2.0,0.0,1.0,1.0,4.0,6.0,-1.0
0021700156,1610612755,PHI,Philadelphia,200755,JJ Redick,JJ,G,,34:37,5.0,12.0,0.417,3.0,7.0,0.429,7.0,7.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,20.0,6.0
0021700156,1610612755,PHI,Philadelphia,1627732,Ben Simmons,Ben,G,,36:04,7.0,22.0,0.318,0.0,1.0,0.0,2.0,2.0,1.0,1.0,12.0,13.0,6.0,3.0,3.0,6.0,5.0,16.0,2.0
0021700156,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,,,29:56,2.0,7.0,0.286,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,8.0,0.0,0.0,3.0,1.0,7.0,6.0
0021700156,1610612755,PHI,Philadelphia,1627789,Timothe Luwawu-Cabarrot,Timothe,,,18:13,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0
0021700156,1610612755,PHI,Philadelphia,101161,Amir Johnson,Amir,,,21:34,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,20.0
0021700156,1610612755,PHI,Philadelphia,1626147,Justin Anderson,Justin,,,13:11,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,-4.0
0021700156,1610612755,PHI,Philadelphia,1626143,Jahlil Okafor,Jahlil,,,3:08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0
