GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700330,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,36:07,2.0,8.0,0.25,1.0,5.0,0.2,4.0,5.0,0.8,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,9.0,-9.0
0021700330,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,35:08,9.0,15.0,0.6,3.0,6.0,0.5,6.0,7.0,0.857,1.0,6.0,7.0,1.0,1.0,0.0,3.0,3.0,27.0,-3.0
0021700330,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,35:01,4.0,8.0,0.5,0.0,1.0,0.0,6.0,8.0,0.75,1.0,10.0,11.0,6.0,5.0,1.0,1.0,6.0,14.0,8.0
0021700330,1610612765,DET,Detroit,202340,Avery Bradley,Avery,G,,29:36,3.0,11.0,0.273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,6.0,-6.0
0021700330,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,29:14,9.0,13.0,0.692,2.0,3.0,0.667,5.0,6.0,0.833,1.0,2.0,3.0,4.0,0.0,0.0,4.0,2.0,25.0,-2.0
0021700330,1610612765,DET,Detroit,203961,Eric Moreland,Eric,,,7:44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0
0021700330,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,18:46,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,-3.0
0021700330,1610612765,DET,Detroit,1628379,Luke Kennard,Luke,,,20:41,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,-5.0
0021700330,1610612765,DET,Detroit,201229,Anthony Tolliver,Anthony,,,12:52,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
0021700330,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,,9:36,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0
0021700330,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,,5:15,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,-5.0
0021700330,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700330,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
