GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500902,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,F,,25:49,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,0.0,7.0,7.0,1.0,0.0,0.0,3.0,3.0,12.0,-2.0
0021500902,1610612758,SAC,Sacramento,203112,Quincy Acy,Quincy,F,,26:04,5.0,6.0,0.833,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,11.0,-5.0
0021500902,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,C,,33:32,7.0,18.0,0.389,1.0,3.0,0.333,3.0,6.0,0.5,8.0,8.0,16.0,6.0,3.0,2.0,7.0,5.0,18.0,-9.0
0021500902,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,G,,18:36,3.0,7.0,0.429,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,8.0,-6.0
0021500902,1610612758,SAC,Sacramento,200765,Rajon Rondo,Rajon,G,,41:22,3.0,10.0,0.3,0.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,17.0,0.0,0.0,5.0,3.0,6.0,7.0
0021500902,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,F,,19:31,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0
0021500902,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,G,,16:32,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,-2.0
0021500902,1610612758,SAC,Sacramento,201158,Marco Belinelli,Marco,F,,25:21,7.0,15.0,0.467,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,16.0,-3.0
0021500902,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,G,,28:13,5.0,10.0,0.5,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,17.0,-4.0
0021500902,1610612758,SAC,Sacramento,202341,James Anderson,James,C,,5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
0021500902,1610612758,SAC,Sacramento,2406,Caron Butler,Caron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
