GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700524,1610612754,IND,Indiana,202711,Bojan Bogdanović,Bojan,F,,33:17,2.0,10.0,0.2,0.0,5.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,7.0,-13.0
0021700524,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,31:42,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,3.0,0.0,1.0,2.0,8.0,-4.0
0021700524,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,25:13,4.0,10.0,0.4,0.0,2.0,0.0,5.0,8.0,0.625,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,13.0,-5.0
0021700524,1610612754,IND,Indiana,202362,Lance Stephenson,Lance,G,,35:24,8.0,19.0,0.421,2.0,5.0,0.4,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,0.0,2.0,4.0,18.0,-7.0
0021700524,1610612754,IND,Indiana,201954,Darren Collison,Darren,G,,39:27,12.0,16.0,0.75,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,3.0,2.0,30.0,2.0
0021700524,1610612754,IND,Indiana,202709,Cory Joseph,Cory,,,30:50,4.0,9.0,0.444,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,4.0,2.0,0.0,1.0,5.0,10.0,-9.0
0021700524,1610612754,IND,Indiana,1627734,Domantas Sabonis,Domantas,,,27:54,6.0,13.0,0.462,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,3.0,0.0,1.0,14.0,-9.0
0021700524,1610612754,IND,Indiana,1627816,Alex Poythress,Alex,,,3:52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0021700524,1610612754,IND,Indiana,1626202,Joe Young,Joe,,,12:21,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,-16.0
0021700524,1610612754,IND,Indiana,1628387,Ike Anigbogu,Ike,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700524,1610612754,IND,Indiana,2744,Al Jefferson,Al,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700524,1610612754,IND,Indiana,1628388,T.J. Leaf,T.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700524,1610612754,IND,Indiana,2863,Damien Wilkins,Damien,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700524,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,F,,25:58,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,2.0,3.0,4.0,12.0
0021700524,1610612741,CHI,Chicago,1628374,Lauri Markkanen,Lauri,F,,28:22,11.0,17.0,0.647,5.0,9.0,0.556,5.0,5.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,32.0,-1.0
0021700524,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,23:48,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,12.0,5.0
0021700524,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,G,,36:09,3.0,8.0,0.375,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,11.0,-2.0
0021700524,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,G,,32:60,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,12.0,1.0,0.0,2.0,4.0,11.0,5.0
0021700524,1610612741,CHI,Chicago,1628021,David Nwaba,David,,,32:03,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,5.0,7.0,9.0
0021700524,1610612741,CHI,Chicago,202703,Nikola Mirotic,Nikola,,,27:34,10.0,20.0,0.5,8.0,16.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,3.0,3.0,28.0,9.0
0021700524,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,,15:45,4.0,9.0,0.444,0.0,1.0,0.0,4.0,4.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0
0021700524,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,,17:21,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,12.0
0021700524,1610612741,CHI,Chicago,1627739,Kris Dunn,Kris,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700524,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700524,1610612741,CHI,Chicago,202347,Quincy Pondexter,Quincy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700529,1610612746,LAC,LA,203710,C.J. Williams,C.J.,F,,23:58,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,11.0,10.0
0021700529,1610612746,LAC,LA,201933,Blake Griffin,Blake,F,,32:10,6.0,15.0,0.4,1.0,3.0,0.333,11.0,12.0,0.917,4.0,2.0,6.0,6.0,1.0,0.0,4.0,3.0,24.0,11.0
0021700529,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,31:41,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,0.0,0.0,2.0,1.0,4.0,12.0,14.0
0021700529,1610612746,LAC,LA,203085,Austin Rivers,Austin,G,,26:31,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,13.0,8.0
0021700529,1610612746,LAC,LA,1628462,Milos Teodosic,Milos,G,,33:15,3.0,8.0,0.375,2.0,7.0,0.286,3.0,4.0,0.75,2.0,3.0,5.0,7.0,1.0,0.0,3.0,3.0,11.0,14.0
0021700529,1610612746,LAC,LA,1626149,Montrezl Harrell,Montrezl,,,16:19,7.0,9.0,0.778,0.0,0.0,0.0,1.0,3.0,0.333,4.0,5.0,9.0,0.0,0.0,2.0,1.0,1.0,15.0,1.0
0021700529,1610612746,LAC,LA,1626155,Sam Dekker,Sam,,,18:28,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,4.0
0021700529,1610612746,LAC,LA,101150,Lou Williams,Lou,,,30:32,4.0,14.0,0.286,2.0,10.0,0.2,13.0,15.0,0.867,2.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,23.0,10.0
0021700529,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,,,9:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
0021700529,1610612746,LAC,LA,1628393,Jawun Evans,Jawun,,,15:50,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,4.0
0021700529,1610612746,LAC,LA,1628414,Sindarius Thornwell,Sindarius,,,1:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0021700529,1610612746,LAC,LA,203186,Willie Reed,Willie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700529,1610612746,LAC,LA,203966,Jamil Wilson,Jamil,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700529,1610612747,LAL,Los Angeles,1628404,Josh Hart,Josh,F,,22:00,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,-15.0
0021700529,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,36:49,6.0,14.0,0.429,1.0,7.0,0.143,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,3.0,13.0,-9.0
