GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700425,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,F,,35:32,6.0,14.0,0.429,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,4.0,3.0,17.0,10.0
0021700425,1610612737,ATL,Atlanta,101141,Ersan Ilyasova,Ersan,F,,30:52,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,3.0,1.0,9.0,8.0
0021700425,1610612737,ATL,Atlanta,203101,Miles Plumlee,Miles,C,,21:35,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,-1.0
0021700425,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,G,,33:00,8.0,15.0,0.533,3.0,8.0,0.375,0.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,0.0,1.0,1.0,19.0,9.0
0021700425,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,36:53,5.0,18.0,0.278,1.0,5.0,0.2,7.0,8.0,0.875,1.0,4.0,5.0,11.0,2.0,1.0,3.0,3.0,18.0,6.0
0021700425,1610612737,ATL,Atlanta,1628381,John Collins,John,,,23:45,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,2.0,4.0,1.0,2.0,2.0,-7.0
0021700425,1610612737,ATL,Atlanta,201158,Marco Belinelli,Marco,,,21:13,5.0,9.0,0.556,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,-9.0
0021700425,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,DeAndre',,,14:17,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,-6.0
0021700425,1610612737,ATL,Atlanta,202337,Luke Babbitt,Luke,,,12:32,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-12.0
0021700425,1610612737,ATL,Atlanta,1627819,Isaiah Taylor,Isaiah,,,10:21,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,-8.0
0021700425,1610612737,ATL,Atlanta,1628463,Tyler Cavanaugh,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700425,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700425,1610612737,ATL,Atlanta,1628416,Tyler Dorsey,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700425,1610612763,MEM,Memphis,1628415,Dillon Brooks,Dillon,F,,22:02,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,5.0
0021700425,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,28:54,3.0,9.0,0.333,0.0,4.0,0.0,2.0,4.0,0.5,4.0,8.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,-8.0
0021700425,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,C,,32:43,3.0,9.0,0.333,2.0,2.0,1.0,5.0,5.0,1.0,0.0,6.0,6.0,5.0,1.0,2.0,8.0,3.0,13.0,1.0
0021700425,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,G,,23:25,3.0,7.0,0.429,3.0,3.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,10.0,-2.0
0021700425,1610612763,MEM,Memphis,201936,Tyreke Evans,Tyreke,G,,29:57,9.0,15.0,0.6,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,22.0,-4.0
0021700425,1610612763,MEM,Memphis,201596,Mario Chalmers,Mario,,,31:39,6.0,10.0,0.6,3.0,4.0,0.75,1.0,2.0,0.5,0.0,3.0,3.0,1.0,4.0,0.0,2.0,2.0,16.0,-1.0
0021700425,1610612763,MEM,Memphis,202718,Chandler Parsons,Chandler,,,25:04,4.0,9.0,0.444,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,1.0,9.0,0.0
0021700425,1610612763,MEM,Memphis,1626185,Jarell Martin,Jarell,,,19:13,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0
0021700425,1610612763,MEM,Memphis,203463,Ben McLemore,Ben,,,11:46,3.0,6.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,8.0
0021700425,1610612763,MEM,Memphis,1627738,Deyonta Davis,Deyonta,,,15:17,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0
0021700425,1610612763,MEM,Memphis,203516,James Ennis III,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700425,1610612763,MEM,Memphis,1626205,Vincent Hunter,Vincent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700425,1610612763,MEM,Memphis,1628424,Kobi Simmons,Kobi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700422,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,F,,19:59,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,-3.0
