GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600007,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,36:16,8.0,13.0,0.615,1.0,2.0,0.5,5.0,5.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,5.0,3.0,22.0,-21.0
0021600007,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,F,,31:45,7.0,17.0,0.412,2.0,8.0,0.25,1.0,1.0,1.0,4.0,5.0,9.0,3.0,1.0,0.0,2.0,2.0,17.0,-8.0
0021600007,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,24:09,7.0,11.0,0.636,0.0,0.0,0.0,2.0,6.0,0.333,1.0,5.0,6.0,0.0,1.0,0.0,4.0,5.0,16.0,-8.0
0021600007,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,38:49,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,-15.0
0021600007,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,33:15,3.0,10.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,6.0,-19.0
0021600007,1610612765,DET,Detroit,203382,Aron Baynes,Aron,C,,15:22,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,-7.0
0021600007,1610612765,DET,Detroit,202720,Jon Leuer,Jon,F,,22:34,3.0,8.0,0.375,1.0,2.0,0.5,2.0,2.0,1.0,1.0,8.0,9.0,0.0,1.0,0.0,1.0,3.0,9.0,-12.0
0021600007,1610612765,DET,Detroit,2757,Beno Udrih,Beno,G,,14:45,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0
0021600007,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,G,,13:42,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
0021600007,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,C,,5:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0021600007,1610612765,DET,Detroit,1627771,Michael Gbinije,Michael,,,2:10,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
0021600007,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,,2:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0021600007,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600007,1610612761,TOR,Toronto,201960,DeMarre Carroll,DeMarre,F,,29:26,2.0,8.0,0.25,2.0,6.0,0.333,2.0,4.0,0.5,0.0,7.0,7.0,1.0,1.0,0.0,0.0,3.0,8.0,21.0
0021600007,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,21:44,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,16.0
0021600007,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,35:13,10.0,15.0,0.667,0.0,0.0,0.0,12.0,14.0,0.857,6.0,5.0,11.0,1.0,0.0,0.0,1.0,4.0,32.0,22.0
0021600007,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,34:28,17.0,27.0,0.63,0.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,6.0,1.0,40.0,21.0
0021600007,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,37:46,3.0,13.0,0.231,1.0,5.0,0.2,3.0,3.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,2.0,2.0,10.0,2.0
0021600007,1610612761,TOR,Toronto,203082,Terrence Ross,Terrence,F,,18:34,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,1.0,2.0,4.0,-3.0
0021600007,1610612761,TOR,Toronto,202335,Patrick Patterson,Patrick,F,,26:16,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0
0021600007,1610612761,TOR,Toronto,202709,Cory Joseph,Cory,G,,21:36,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0
0021600007,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,C,,12:47,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,-4.0
0021600007,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,,2:10,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021600007,1610612761,TOR,Toronto,203998,Bruno Caboclo,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600007,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,DND - Sprained Left Ankle,,,,,,,,,,,,,,,,,,,,
0021600007,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600013,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,32:51,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,2.0,5.0,-3.0
0021600013,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,34:21,6.0,15.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,14.0,-2.0
0021600013,1610612745,HOU,Houston,203991,Clint Capela,Clint,G,,25:40,8.0,11.0,0.727,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,2.0,16.0,8.0
0021600013,1610612745,HOU,Houston,201569,Eric Gordon,Eric,G,,34:27,7.0,15.0,0.467,2.0,8.0,0.25,3.0,4.0,0.75,0.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,19.0,-14.0
0021600013,1610612745,HOU,Houston,201935,James Harden,James,G,,37:11,9.0,19.0,0.474,1.0,7.0,0.143,15.0,16.0,0.938,3.0,4.0,7.0,17.0,1.0,0.0,7.0,5.0,34.0,10.0
