GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700929,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,F,,16:51,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-16.0
0021700929,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,19:03,2.0,7.0,0.286,0.0,2.0,0.0,3.0,6.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,-13.0
0021700929,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,18:33,5.0,6.0,0.833,1.0,1.0,1.0,1.0,4.0,0.25,2.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,12.0,-11.0
0021700929,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,33:48,9.0,17.0,0.529,0.0,3.0,0.0,5.0,7.0,0.714,1.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,23.0,-2.0
0021700929,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,32:51,4.0,10.0,0.4,1.0,5.0,0.2,1.0,2.0,0.5,0.0,7.0,7.0,5.0,1.0,0.0,1.0,3.0,10.0,-2.0
0021700929,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,22:14,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,6.0,4.0
0021700929,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,,28:57,2.0,9.0,0.222,1.0,6.0,0.167,7.0,8.0,0.875,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,12.0,20.0
0021700929,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,23:40,2.0,9.0,0.222,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,13.0
0021700929,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,,7:13,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0
0021700929,1610612761,TOR,Toronto,101139,CJ Miles,CJ,,,20:11,7.0,10.0,0.7,6.0,9.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,20.0,18.0
0021700929,1610612761,TOR,Toronto,1626153,Delon Wright,Delon,,,9:59,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0
