GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700017,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,F,,29:03,6.0,13.0,0.462,2.0,4.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,2.0,4.0,15.0,-19.0
0021700017,1610612737,ATL,Atlanta,101141,Ersan Ilyasova,Ersan,F,,21:15,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,-5.0
0021700017,1610612737,ATL,Atlanta,203473,Dewayne Dedmon,Dewayne,C,,24:31,5.0,9.0,0.556,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,-10.0
0021700017,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,G,,26:04,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,11.0,-9.0
0021700017,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,31:39,11.0,21.0,0.524,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,25.0,-3.0
0021700017,1610612737,ATL,Atlanta,1628381,John Collins,John,,,15:21,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,2.0,2.0,6.0,5.0,-16.0
0021700017,1610612737,ATL,Atlanta,201158,Marco Belinelli,Marco,,,22:20,1.0,10.0,0.1,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,5.0,-9.0
0021700017,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,,22:52,1.0,6.0,0.167,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,-30.0
0021700017,1610612737,ATL,Atlanta,203488,Mike Muscala,Mike,,,18:49,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,-6.0
0021700017,1610612737,ATL,Atlanta,202337,Luke Babbitt,Luke,,,16:04,2.0,7.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,-7.0
0021700017,1610612737,ATL,Atlanta,203705,Josh Magette,Josh,,,6:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0021700017,1610612737,ATL,Atlanta,1628416,Tyler Dorsey,Tyler,,,2:36,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021700017,1610612737,ATL,Atlanta,1627852,Nicolas Brussino,Nicolas,,,2:36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021700017,1610612766,CHA,Charlotte,101107,Marvin Williams,Marvin,F,,15:48,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
0021700017,1610612766,CHA,Charlotte,1628407,Dwayne Bacon,Dwayne,F,,19:15,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0,2.0,1.0,6.0,13.0
0021700017,1610612766,CHA,Charlotte,2730,Dwight Howard,Dwight,C,,32:60,8.0,12.0,0.667,0.0,0.0,0.0,4.0,8.0,0.5,4.0,11.0,15.0,0.0,0.0,1.0,6.0,5.0,20.0,34.0
0021700017,1610612766,CHA,Charlotte,203087,Jeremy Lamb,Jeremy,G,,38:17,7.0,17.0,0.412,0.0,5.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,1.0,2.0,4.0,15.0,26.0
0021700017,1610612766,CHA,Charlotte,202689,Kemba Walker,Kemba,G,,38:01,6.0,13.0,0.462,4.0,8.0,0.5,10.0,12.0,0.833,1.0,3.0,4.0,9.0,1.0,0.0,4.0,2.0,26.0,35.0
0021700017,1610612766,CHA,Charlotte,1626163,Frank Kaminsky,Frank,,,33:05,7.0,14.0,0.5,2.0,5.0,0.4,5.0,5.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,21.0,18.0
0021700017,1610612766,CHA,Charlotte,1628370,Malik Monk,Malik,,,18:36,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,-13.0
0021700017,1610612766,CHA,Charlotte,203948,Johnny O'Bryant III,Johnny,,,14:07,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,-18.0
0021700017,1610612766,CHA,Charlotte,202933,Julyan Stone,Julyan,,,5:42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.0
0021700017,1610612766,CHA,Charlotte,1626203,Treveon Graham,Treveon,,,24:09,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0
0021700017,1610612766,CHA,Charlotte,203487,Michael Carter-Williams,Michael,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700017,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,Michael,,NWT - Personal,,,,,,,,,,,,,,,,,,,,
0021700017,1610612766,CHA,Charlotte,203469,Cody Zeller,Cody,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700030,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,38:24,13.0,24.0,0.542,3.0,9.0,0.333,2.0,3.0,0.667,3.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,31.0,7.0
0021700030,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,F,,28:43,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,2.0,6.0,8.0,2.0,0.0,0.0,2.0,3.0,9.0,-6.0
0021700030,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,38:19,9.0,11.0,0.818,0.0,0.0,0.0,3.0,3.0,1.0,4.0,8.0,12.0,1.0,1.0,1.0,5.0,3.0,21.0,7.0
0021700030,1610612765,DET,Detroit,202340,Avery Bradley,Avery,G,,22:13,2.0,9.0,0.222,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,4.0,5.0,11.0
0021700030,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,26:26,4.0,12.0,0.333,1.0,4.0,0.25,7.0,7.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0,4.0,16.0,14.0
0021700030,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,21:34,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,10.0,-10.0
0021700030,1610612765,DET,Detroit,202720,Jon Leuer,Jon,,,19:20,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,-9.0
0021700030,1610612765,DET,Detroit,1628379,Luke Kennard,Luke,,,16:38,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-3.0
0021700030,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,,4:27,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-6.0
0021700030,1610612765,DET,Detroit,1627740,Henry Ellenson,Henry,,,4:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0
0021700030,1610612765,DET,Detroit,201229,Anthony Tolliver,Anthony,,,19:53,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,9.0,21.0
0021700030,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,,NWT - Suspended,,,,,,,,,,,,,,,,,,,,
0021700030,1610612765,DET,Detroit,204038,Langston Galloway,Langston,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700030,1610612752,NYK,New York,203501,Tim Hardaway Jr.,Tim,F,,34:32,4.0,16.0,0.25,3.0,10.0,0.3,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,14.0,-7.0
0021700030,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,34:47,11.0,20.0,0.55,3.0,7.0,0.429,8.0,10.0,0.8,0.0,5.0,5.0,2.0,1.0,1.0,2.0,3.0,33.0,-5.0
0021700030,1610612752,NYK,New York,202683,Enes Freedom,Enes,C,,23:44,7.0,10.0,0.7,0.0,0.0,0.0,3.0,3.0,1.0,5.0,5.0,10.0,0.0,0.0,0.0,1.0,2.0,17.0,-9.0
0021700030,1610612752,NYK,New York,201584,Courtney Lee,Courtney,G,,29:00,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,4.0,-5.0
0021700030,1610612752,NYK,New York,201196,Ramon Sessions,Ramon,G,,32:42,2.0,8.0,0.25,0.0,4.0,0.0,6.0,8.0,0.75,1.0,6.0,7.0,5.0,0.0,0.0,1.0,5.0,10.0,-11.0
0021700030,1610612752,NYK,New York,203926,Doug McDermott,Doug,,,27:48,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0
0021700030,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,,,24:16,6.0,7.0,0.857,0.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,0.0,1.0,3.0,15.0,5.0
0021700030,1610612752,NYK,New York,201563,Michael Beasley,Michael,,,17:53,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,6.0,4.0
0021700030,1610612752,NYK,New York,1627758,Ron Baker,Ron,,,15:18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,3.0,7.0
0021700030,1610612752,NYK,New York,1628422,Damyean Dotson,Damyean,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700030,1610612752,NYK,New York,1626195,Willy Hernangomez,Willy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700030,1610612752,NYK,New York,101127,Jarrett Jack,Jarrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700030,1610612752,NYK,New York,202498,Lance Thomas,Lance,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700031,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,31:58,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,4.0,-3.0
0021700031,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,32:46,12.0,24.0,0.5,0.0,2.0,0.0,4.0,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,2.0,28.0,13.0
0021700031,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,19:43,3.0,8.0,0.375,0.0,1.0,0.0,4.0,5.0,0.8,2.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,10.0,3.0
0021700031,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,28:42,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,9.0,10.0
0021700031,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,G,,26:24,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,6.0,2.0,0.0,1.0,0.0,8.0,15.0
0021700031,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,21:32,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,4.0,2.0,-5.0
0021700031,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,22:34,2.0,7.0,0.286,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,5.0,3.0
0021700031,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,,,22:30,6.0,13.0,0.462,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,12.0,18.0
0021700031,1610612759,SAS,San Antonio,203530,Joffrey Lauvergne,Joffrey,,,17:28,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,-3.0
0021700031,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,16:10,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0
0021700031,1610612759,SAS,San Antonio,203464,Brandon Paul,Brandon,,,0:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021700031,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700031,1610612759,SAS,San Antonio,1628401,Derrick White,Derrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700031,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,F,,25:33,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,-13.0
0021700031,1610612741,CHI,Chicago,1628374,Lauri Markkanen,Lauri,F,,37:02,5.0,14.0,0.357,3.0,8.0,0.375,0.0,1.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,3.0,3.0,13.0,-5.0
0021700031,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,29:33,7.0,12.0,0.583,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,7.0,3.0,0.0,3.0,4.0,1.0,16.0,-3.0
0021700031,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,G,,36:26,5.0,18.0,0.278,3.0,8.0,0.375,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,1.0,15.0,-5.0
0021700031,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,G,,33:13,6.0,14.0,0.429,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,4.0,2.0,13.0,-2.0
0021700031,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,,,26:56,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,-5.0
0021700031,1610612741,CHI,Chicago,1627770,Kay Felder,Kay,,,14:47,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,-8.0
0021700031,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,,18:27,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,-7.0
0021700031,1610612741,CHI,Chicago,1628021,David Nwaba,David,,,18:03,1.0,2.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,5.0,-2.0
0021700031,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,Ryan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700031,1610612741,CHI,Chicago,1628469,Antonio Blakeney,Antonio,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700031,1610612741,CHI,Chicago,202347,Quincy Pondexter,Quincy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700036,1610612760,OKC,Oklahoma City,202331,Paul George,Paul,F,,37:30,8.0,19.0,0.421,3.0,9.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,2.0,5.0,0.0,6.0,3.0,22.0,-14.0
0021700036,1610612760,OKC,Oklahoma City,2546,Carmelo Anthony,Carmelo,F,,36:35,12.0,26.0,0.462,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,26.0,-6.0
0021700036,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,32:47,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,-6.0
0021700036,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,G,,13:34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0
0021700036,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,36:01,2.0,11.0,0.182,1.0,5.0,0.2,1.0,4.0,0.25,2.0,11.0,13.0,9.0,2.0,0.0,7.0,2.0,6.0,-18.0
0021700036,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,12:57,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,-6.0
0021700036,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,29:04,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0
0021700036,1610612760,OKC,Oklahoma City,101109,Raymond Felton,Raymond,,,18:07,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,8.0,1.0
0021700036,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,Terrance,,,9:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0021700036,1610612760,OKC,Oklahoma City,202335,Patrick Patterson,Patrick,,,12:09,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,-5.0
0021700036,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,,1:32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0
0021700036,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700036,1610612760,OKC,Oklahoma City,1626177,Dakari Johnson,Dakari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700036,1610612762,UTA,Utah,204060,Joe Ingles,Joe,F,,26:52,7.0,12.0,0.583,5.0,9.0,0.556,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,19.0,3.0
0021700036,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,F,,25:27,4.0,6.0,0.667,0.0,1.0,0.0,5.0,6.0,0.833,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,13.0,3.0
0021700036,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,32:29,8.0,11.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,2.0,1.0,0.0,1.0,4.0,16.0,-2.0
0021700036,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,21:57,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,4.0,2.0,3.0
0021700036,1610612762,UTA,Utah,201937,Ricky Rubio,Ricky,G,,36:57,5.0,14.0,0.357,2.0,8.0,0.25,4.0,4.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,6.0,3.0,16.0,13.0
0021700036,1610612762,UTA,Utah,2207,Joe Johnson,Joe,,,21:48,5.0,10.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,12.0,8.0
0021700036,1610612762,UTA,Utah,200757,Thabo Sefolosha,Thabo,,,27:48,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,1.0,4.0,6.0
0021700036,1610612762,UTA,Utah,202692,Alec Burks,Alec,,,19:38,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,8.0,4.0
0021700036,1610612762,UTA,Utah,202327,Ekpe Udoh,Ekpe,,,15:31,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,11.0
0021700036,1610612762,UTA,Utah,203526,Raul Neto,Raul,,,10:48,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,-2.0
0021700036,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
0021700036,1610612762,UTA,Utah,201973,Jonas Jerebko,Jonas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700036,1610612762,UTA,Utah,203489,Nate Wolters,Nate,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700034,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,37:50,5.0,10.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,13.0,6.0
0021700034,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,25:28,1.0,7.0,0.143,1.0,3.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0
0021700034,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,31:58,7.0,17.0,0.412,0.0,1.0,0.0,3.0,4.0,0.75,5.0,6.0,11.0,3.0,0.0,3.0,2.0,1.0,17.0,-2.0
0021700034,1610612757,POR,Portland,203468,CJ McCollum,CJ,G,,37:03,9.0,18.0,0.5,3.0,6.0,0.5,5.0,5.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,26.0,6.0
0021700034,1610612757,POR,Portland,203081,Damian Lillard,Damian,G,,34:27,6.0,15.0,0.4,3.0,6.0,0.5,11.0,12.0,0.917,2.0,3.0,5.0,4.0,4.0,0.0,6.0,5.0,26.0,0.0
0021700034,1610612757,POR,Portland,1626192,Pat Connaughton,Pat,,,18:31,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,-2.0
0021700034,1610612757,POR,Portland,202323,Evan Turner,Evan,,,32:34,3.0,7.0,0.429,1.0,4.0,0.25,4.0,4.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,2.0,5.0,11.0,-2.0
0021700034,1610612757,POR,Portland,202334,Ed Davis,Ed,,,16:02,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,7.0,11.0,0.0,0.0,2.0,1.0,4.0,6.0,4.0
0021700034,1610612757,POR,Portland,203894,Shabazz Napier,Shabazz,,,6:07,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
0021700034,1610612757,POR,Portland,1628380,Zach Collins,Zach,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700034,1610612757,POR,Portland,1627774,Jake Layman,Jake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700034,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700034,1610612757,POR,Portland,1628403,Caleb Swanigan,Caleb,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700034,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,29:57,6.0,13.0,0.462,0.0,1.0,0.0,6.0,6.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,2.0,5.0,18.0,-1.0
0021700034,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,39:20,17.0,23.0,0.739,1.0,4.0,0.25,9.0,13.0,0.692,2.0,6.0,8.0,4.0,2.0,2.0,2.0,3.0,44.0,0.0
0021700034,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,C,,18:11,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,-9.0
0021700034,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,34:29,7.0,8.0,0.875,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,17.0,-8.0
0021700034,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,G,,30:59,5.0,14.0,0.357,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,13.0,0.0
0021700034,1610612749,MIL,Milwaukee,202732,DeAndre Liggins,DeAndre,,,18:24,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0
0021700034,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,,16:51,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,9.0,-2.0
