GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700122,1610612739,CLE,Cleveland,203109,Jae Crowder,Jae,F,,33:59,4.0,7.0,0.571,1.0,2.0,0.5,8.0,8.0,1.0,2.0,5.0,7.0,1.0,2.0,0.0,1.0,4.0,17.0,15.0
0021700122,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,42:41,23.0,34.0,0.676,2.0,4.0,0.5,9.0,9.0,1.0,5.0,6.0,11.0,7.0,3.0,2.0,3.0,2.0,57.0,6.0
0021700122,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,C,,26:30,2.0,5.0,0.4,2.0,5.0,0.4,5.0,5.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,2.0,3.0,11.0,1.0
0021700122,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,29:49,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,-1.0
0021700122,1610612739,CLE,Cleveland,201565,Derrick Rose,Derrick,G,,28:33,8.0,16.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,20.0,5.0
0021700122,1610612739,CLE,Cleveland,1627790,Ante Zizic,Ante,,,6:33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0
0021700122,1610612739,CLE,Cleveland,201145,Jeff Green,Jeff,,,25:16,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,0.5,0.0,2.0,2.0,5.0,1.0,0.0,3.0,4.0,7.0,-4.0
0021700122,1610612739,CLE,Cleveland,2594,Kyle Korver,Kyle,,,20:54,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,8.0,15.0
0021700122,1610612739,CLE,Cleveland,2548,Dwyane Wade,Dwyane,,,14:19,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,-3.0
0021700122,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,,,11:27,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0
0021700122,1610612739,CLE,Cleveland,101181,Jose Calderon,Jose,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700122,1610612739,CLE,Cleveland,1626224,Cedi Osman,Cedi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700122,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,30:52,6.0,10.0,0.6,3.0,7.0,0.429,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,4.0,15.0,-5.0
0021700122,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,14:17,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,-1.0
0021700122,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,28:23,6.0,7.0,0.857,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,15.0,-10.0
0021700122,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,36:50,12.0,19.0,0.632,1.0,5.0,0.2,11.0,13.0,0.846,2.0,2.0,4.0,4.0,1.0,0.0,4.0,1.0,36.0,-1.0
0021700122,1610612764,WAS,Washington,202322,John Wall,John,G,,38:28,4.0,13.0,0.308,0.0,3.0,0.0,5.0,12.0,0.417,0.0,6.0,6.0,15.0,1.0,1.0,1.0,0.0,13.0,-8.0
0021700122,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,33:43,7.0,14.0,0.5,5.0,7.0,0.714,2.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,3.0,4.0,21.0,-7.0
0021700122,1610612764,WAS,Washington,203118,Mike Scott,Mike,,,17:19,5.0,7.0,0.714,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,12.0,-5.0
