GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600265,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,26:23,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0,-19.0
0021600265,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,20:46,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,-13.0
0021600265,1610612745,HOU,Houston,203991,Clint Capela,Clint,G,,28:25,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,3.0,8.0,-17.0
0021600265,1610612745,HOU,Houston,201935,James Harden,James,G,,35:08,8.0,23.0,0.348,2.0,6.0,0.333,8.0,10.0,0.8,3.0,2.0,5.0,7.0,2.0,0.0,2.0,3.0,26.0,-19.0
0021600265,1610612745,HOU,Houston,201976,Patrick Beverley,Patrick,G,,21:54,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,4.0,6.0,-5.0
0021600265,1610612745,HOU,Houston,201569,Eric Gordon,Eric,C,,32:13,8.0,17.0,0.471,4.0,9.0,0.444,4.0,5.0,0.8,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,24.0,-18.0
0021600265,1610612745,HOU,Houston,201147,Corey Brewer,Corey,G,,18:09,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0
0021600265,1610612745,HOU,Houston,1626155,Sam Dekker,Sam,F,,27:14,4.0,8.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,4.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,10.0,-6.0
0021600265,1610612745,HOU,Houston,2403,Nene Hilario,Nene,G,,16:14,2.0,8.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,-4.0
0021600265,1610612745,HOU,Houston,1626149,Montrezl Harrell,Montrezl,,,6:49,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0021600265,1610612745,HOU,Houston,203898,Tyler Ennis,Tyler,,,3:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0021600265,1610612745,HOU,Houston,203909,KJ McDaniels,KJ,,,3:21,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0
0021600265,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600265,1610612762,UTA,Utah,202330,Gordon Hayward,Gordon,G,,36:16,8.0,16.0,0.5,3.0,6.0,0.5,12.0,13.0,0.923,0.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,31.0,12.0
0021600265,1610612762,UTA,Utah,2564,Boris Diaw,Boris,F,,12:41,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
