GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700451,1610612758,SAC,Sacramento,203992,Bogdan Bogdanović,Bogdan,F,,18:08,1.0,6.0,0.167,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,-15.0
0021700451,1610612758,SAC,Sacramento,2216,Zach Randolph,Zach,F,,28:24,12.0,19.0,0.632,1.0,3.0,0.333,2.0,4.0,0.5,1.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,27.0,-5.0
0021700451,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,C,,29:35,3.0,10.0,0.3,0.0,0.0,0.0,3.0,7.0,0.429,1.0,5.0,6.0,0.0,2.0,1.0,2.0,2.0,9.0,7.0
0021700451,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,G,,32:51,4.0,9.0,0.444,0.0,2.0,0.0,1.0,4.0,0.25,2.0,6.0,8.0,4.0,1.0,0.0,0.0,4.0,9.0,0.0
0021700451,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,11:22,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-4.0
0021700451,1610612758,SAC,Sacramento,1627741,Buddy Hield,Buddy,,,28:07,9.0,19.0,0.474,3.0,9.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,24.0,14.0
0021700451,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,,,11:25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0
0021700451,1610612758,SAC,Sacramento,1628412,Frank Mason III,Frank,,,22:14,7.0,9.0,0.778,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,16.0,12.0
0021700451,1610612758,SAC,Sacramento,1628382,Justin Jackson,Justin,,,20:48,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0
0021700451,1610612758,SAC,Sacramento,1627746,Skal Labissiere,Skal,,,4:04,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
