GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041600213,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,F,,40:38,9.0,16.0,0.563,2.0,4.0,0.5,15.0,16.0,0.938,0.0,8.0,8.0,7.0,1.0,0.0,5.0,1.0,35.0,20.0
0041600213,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,F,,31:44,6.0,9.0,0.667,1.0,1.0,1.0,3.0,4.0,0.75,1.0,13.0,14.0,0.0,0.0,1.0,4.0,2.0,16.0,1.0
0041600213,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,37:31,3.0,6.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,4.0,7.0,11.0,0.0,0.0,1.0,0.0,2.0,9.0,16.0
0041600213,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,17:23,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,9.0,1.0
0041600213,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,31:44,7.0,21.0,0.333,1.0,5.0,0.2,1.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,16.0,1.0
0041600213,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,C,,10:29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0
0041600213,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,G,,25:59,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,27.0
0041600213,1610612739,CLE,Cleveland,101114,Deron Williams,Deron,G,,16:29,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,19.0
0041600213,1610612739,CLE,Cleveland,2594,Kyle Korver,Kyle,F,,21:14,5.0,7.0,0.714,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,14.0,13.0
0041600213,1610612739,CLE,Cleveland,202682,Derrick Williams,Derrick,,,3:27,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
0041600213,1610612739,CLE,Cleveland,2563,Dahntay Jones,Dahntay,,,1:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0041600213,1610612739,CLE,Cleveland,2592,James Jones,James,,,1:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0041600213,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600213,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,G,,35:58,6.0,19.0,0.316,1.0,7.0,0.143,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,13.0,-25.0
0041600213,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,35:23,6.0,14.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,12.0,-13.0
