GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021501195,1610612747,LAL,Los Angeles,977,Kobe Bryant,Kobe,F,,27:26,10.0,22.0,0.455,4.0,11.0,0.364,11.0,11.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,1.0,35.0,-10.0
0021501195,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,29:52,4.0,8.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,7.0,4.0,1.0,0.0,4.0,4.0,11.0,-19.0
0021501195,1610612747,LAL,Los Angeles,201579,Roy Hibbert,Roy,C,,24:00,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,-13.0
0021501195,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,G,,35:54,9.0,17.0,0.529,3.0,8.0,0.375,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,3.0,0.0,21.0,-24.0
0021501195,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,35:03,2.0,5.0,0.4,2.0,3.0,0.667,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,5.0,2.0,8.0,-18.0
0021501195,1610612747,LAL,Los Angeles,1626273,Marcelo Huertas,Marcelo,G,,25:03,4.0,9.0,0.444,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,9.0,2.0
0021501195,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,F,,18:08,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,8.0,-1.0
0021501195,1610612747,LAL,Los Angeles,204028,Tarik Black,Tarik,G,,24:00,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,2.0,8.0,-7.0
0021501195,1610612747,LAL,Los Angeles,1897,Metta World Peace,Metta,G,,18:08,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,-11.0
0021501195,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,,,2:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021501195,1610612747,LAL,Los Angeles,101138,Brandon Bass,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021501195,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021501195,1610612747,LAL,Los Angeles,101150,Lou Williams,Lou,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021501195,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,37:38,8.0,14.0,0.571,3.0,7.0,0.429,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,1.0,3.0,2.0,19.0,24.0
0021501195,1610612745,HOU,Houston,202700,Donatas Motiejunas,Donatas,F,,19:14,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,8.0,12.0
