GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700247,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,39:10,5.0,12.0,0.417,2.0,7.0,0.286,0.0,0.0,0.0,2.0,9.0,11.0,4.0,3.0,0.0,3.0,2.0,12.0,22.0
0021700247,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,25:55,5.0,8.0,0.625,1.0,3.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,3.0,11.0,3.0
0021700247,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,35:28,4.0,10.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,3.0,12.0,15.0,3.0,0.0,0.0,1.0,0.0,10.0,5.0
0021700247,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,36:43,10.0,16.0,0.625,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,23.0,3.0
0021700247,1610612764,WAS,Washington,202322,John Wall,John,G,,31:10,5.0,13.0,0.385,1.0,3.0,0.333,4.0,5.0,0.8,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,15.0,3.0
0021700247,1610612764,WAS,Washington,204025,Tim Frazier,Tim,,,16:50,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,8.0
0021700247,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,22:58,6.0,8.0,0.75,3.0,5.0,0.6,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0
0021700247,1610612764,WAS,Washington,201975,Jodie Meeks,Jodie,,,19:14,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0
0021700247,1610612764,WAS,Washington,101133,Ian Mahinmi,Ian,,,12:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,6.0
0021700247,1610612764,WAS,Washington,1626191,Chris McCullough,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612764,WAS,Washington,203118,Mike Scott,Mike,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612764,WAS,Washington,201160,Jason Smith,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,38:41,5.0,13.0,0.385,0.0,4.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,3.0,1.0,0.0,3.0,5.0,15.0,0.0
0021700247,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,39:10,8.0,21.0,0.381,0.0,3.0,0.0,7.0,9.0,0.778,1.0,7.0,8.0,4.0,0.0,3.0,0.0,3.0,23.0,-12.0
0021700247,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,25:57,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,2.0,0.0,2.0,1.0,1.0,10.0,-4.0
0021700247,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,30:49,4.0,7.0,0.571,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,10.0,-5.0
0021700247,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,35:19,6.0,13.0,0.462,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,14.0,1.0
0021700247,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,17:42,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-12.0
0021700247,1610612749,MIL,Milwaukee,202732,DeAndre Liggins,DeAndre,,,17:19,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,-16.0
0021700247,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,20:25,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,-4.0
0021700247,1610612749,MIL,Milwaukee,1627780,Gary Payton II,Gary,,,14:38,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,-3.0
0021700247,1610612749,MIL,Milwaukee,1627762,Joel Bolomboy,Joel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612749,MIL,Milwaukee,1626173,Rashad Vaughn,Rashad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700247,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,D.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700252,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,F,,37:42,6.0,12.0,0.5,5.0,7.0,0.714,0.0,1.0,0.0,1.0,8.0,9.0,4.0,2.0,0.0,1.0,2.0,17.0,-3.0
0021700252,1610612741,CHI,Chicago,1628374,Lauri Markkanen,Lauri,F,,31:01,4.0,17.0,0.235,2.0,9.0,0.222,3.0,4.0,0.75,4.0,10.0,14.0,1.0,0.0,1.0,4.0,1.0,13.0,-10.0
0021700252,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,32:37,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,14.0,-12.0
0021700252,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,G,,40:34,2.0,12.0,0.167,2.0,10.0,0.2,4.0,5.0,0.8,2.0,8.0,10.0,3.0,0.0,0.0,2.0,3.0,10.0,-14.0
0021700252,1610612741,CHI,Chicago,1627739,Kris Dunn,Kris,G,,32:04,5.0,14.0,0.357,1.0,3.0,0.333,1.0,2.0,0.5,3.0,2.0,5.0,6.0,1.0,1.0,4.0,5.0,12.0,-2.0
0021700252,1610612741,CHI,Chicago,1628469,Antonio Blakeney,Antonio,,,17:44,6.0,12.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,15.0,-1.0
0021700252,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,,20:28,4.0,8.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,2.0,1.0,1.0,1.0,0.0,8.0,7.0
0021700252,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,,,15:56,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,-7.0
0021700252,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,,11:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
0021700252,1610612741,CHI,Chicago,1627770,Kay Felder,Kay,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700252,1610612741,CHI,Chicago,202347,Quincy Pondexter,Quincy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700252,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700252,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,F,,38:33,7.0,15.0,0.467,1.0,4.0,0.25,2.0,3.0,0.667,1.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,17.0,7.0
0021700252,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,39:55,7.0,15.0,0.467,4.0,7.0,0.571,4.0,7.0,0.571,1.0,2.0,3.0,5.0,0.0,0.0,2.0,4.0,22.0,9.0
