GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041600101,1610612741,CHI,Chicago,202703,Nikola Mirotic,Nikola,F,,18:42,1.0,9.0,0.111,0.0,5.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,-6.0
0041600101,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,33:34,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,14.0,-7.0
0041600101,1610612741,CHI,Chicago,2548,Dwyane Wade,Dwyane,G,,33:49,4.0,12.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,6.0,2.0,2.0,3.0,2.0,11.0,3.0
0041600101,1610612741,CHI,Chicago,200765,Rajon Rondo,Rajon,G,,26:59,6.0,15.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,6.0,2.0,1.0,1.0,5.0,12.0,-7.0
0041600101,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,G,,21:49,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0
0041600101,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,G,,21:01,2.0,9.0,0.222,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,6.0,11.0
0041600101,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,G,,29:11,8.0,10.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,2.0,0.0,2.0,19.0,12.0
0041600101,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,G,,14:22,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,11.0
0041600101,1610612741,CHI,Chicago,203487,Michael Carter-Williams,Michael,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600101,1610612741,CHI,Chicago,203530,Joffrey Lauvergne,Joffrey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600101,1610612741,CHI,Chicago,201627,Anthony Morrow,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600101,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600101,1610612738,BOS,Boston,203109,Jae Crowder,Jae,G,,30:56,4.0,12.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,5.0,9.0,-10.0
0041600101,1610612738,BOS,Boston,101161,Amir Johnson,Amir,F,,18:02,2.0,8.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,3.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,5.0,-2.0
0041600101,1610612738,BOS,Boston,201143,Al Horford,Al,G,,40:23,8.0,13.0,0.615,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,2.0,2.0,19.0,3.0
0041600101,1610612738,BOS,Boston,202340,Avery Bradley,Avery,G,,35:27,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0,14.0,6.0
0041600101,1610612738,BOS,Boston,202738,Isaiah Thomas,Isaiah,G,,37:60,10.0,18.0,0.556,3.0,7.0,0.429,10.0,12.0,0.833,0.0,6.0,6.0,6.0,1.0,0.0,6.0,3.0,33.0,12.0
0041600101,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,F,,30:31,3.0,9.0,0.333,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,2.0,9.0,-13.0
0041600101,1610612738,BOS,Boston,203482,Kelly Olynyk,Kelly,C,,23:05,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,3.0,0.0,1.0,7.0,-9.0
0041600101,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,11:00,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-9.0
0041600101,1610612738,BOS,Boston,203092,Tyler Zeller,Tyler,,,3:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0041600101,1610612738,BOS,Boston,201973,Jonas Jerebko,Jonas,,,3:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
0041600101,1610612738,BOS,Boston,101123,Gerald Green,Gerald,F,,5:34,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-4.0
0041600101,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600101,1610612738,BOS,Boston,203923,James Young,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600161,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,F,,34:59,7.0,10.0,0.7,4.0,6.0,0.667,0.0,0.0,0.0,2.0,6.0,8.0,1.0,2.0,3.0,2.0,3.0,18.0,-24.0
0041600161,1610612760,OKC,Oklahoma City,201959,Taj Gibson,Taj,F,,20:51,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-6.0
0041600161,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,27:53,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,6.0,-22.0
0041600161,1610612760,OKC,Oklahoma City,203506,Victor Oladipo,Victor,G,,32:23,1.0,12.0,0.083,0.0,6.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,6.0,-19.0
0041600161,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,34:01,6.0,23.0,0.261,3.0,11.0,0.273,7.0,8.0,0.875,2.0,9.0,11.0,7.0,2.0,0.0,9.0,3.0,22.0,-25.0
0041600161,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,G,,27:09,5.0,9.0,0.556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,10.0,-25.0
0041600161,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,G,,19:57,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-8.0
0041600161,1610612760,OKC,Oklahoma City,202683,Enes Freedom,Enes,F,,16:29,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,8.0,-10.0
0041600161,1610612760,OKC,Oklahoma City,203902,Semaj Christon,Semaj,G,,13:59,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,-6.0
0041600161,1610612760,OKC,Oklahoma City,202708,Norris Cole,Norris,,,5:45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0
0041600161,1610612760,OKC,Oklahoma City,1627734,Domantas Sabonis,Domantas,,,3:38,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
0041600161,1610612760,OKC,Oklahoma City,203926,Doug McDermott,Doug,,,2:56,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
0041600161,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600161,1610612745,HOU,Houston,2772,Trevor Ariza,Trevor,F,,32:11,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,4.0,17.0
0041600161,1610612745,HOU,Houston,201583,Ryan Anderson,Ryan,F,,37:36,1.0,6.0,0.167,0.0,4.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,1.0,0.0,0.0,0.0,3.0,4.0,27.0
0041600161,1610612745,HOU,Houston,203991,Clint Capela,Clint,C,,24:59,7.0,9.0,0.778,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,2.0,1.0,2.0,0.0,1.0,14.0,27.0
0041600161,1610612745,HOU,Houston,201976,Patrick Beverley,Patrick,G,,25:59,8.0,13.0,0.615,4.0,6.0,0.667,1.0,2.0,0.5,1.0,9.0,10.0,3.0,2.0,0.0,2.0,2.0,21.0,18.0
0041600161,1610612745,HOU,Houston,201935,James Harden,James,G,,34:23,13.0,28.0,0.464,3.0,11.0,0.273,8.0,11.0,0.727,1.0,6.0,7.0,9.0,3.0,0.0,2.0,1.0,37.0,22.0
0041600161,1610612745,HOU,Houston,2403,Nene Hilario,Nene,C,,18:47,7.0,8.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,4.0,15.0,3.0
0041600161,1610612745,HOU,Houston,101150,Lou Williams,Lou,F,,25:48,3.0,11.0,0.273,0.0,3.0,0.0,5.0,7.0,0.714,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,11.0,21.0
0041600161,1610612745,HOU,Houston,201569,Eric Gordon,Eric,G,,28:47,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,8.0,21.0
0041600161,1610612745,HOU,Houston,1626149,Montrezl Harrell,Montrezl,,,4:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
0041600161,1610612745,HOU,Houston,201628,Bobby Brown,Bobby,,,3:38,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
0041600161,1610612745,HOU,Houston,1627786,Troy Williams,Troy,,,3:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
0041600161,1610612745,HOU,Houston,1626155,Sam Dekker,Sam,,DND - Fractured left hand,,,,,,,,,,,,,,,,,,,,
0041600141,1610612757,POR,Portland,202323,Evan Turner,Evan,F,,35:58,3.0,7.0,0.429,2.0,3.0,0.667,4.0,4.0,1.0,1.0,9.0,10.0,4.0,1.0,0.0,1.0,4.0,12.0,-9.0
0041600141,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,34:49,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,5.0,11.0,-10.0
0041600141,1610612757,POR,Portland,203943,Noah Vonleh,Noah,G,,23:03,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,4.0,2.0,-10.0
0041600141,1610612757,POR,Portland,203468,CJ McCollum,CJ,G,,40:48,16.0,28.0,0.571,4.0,6.0,0.667,5.0,6.0,0.833,3.0,5.0,8.0,1.0,1.0,1.0,4.0,4.0,41.0,-5.0
0041600141,1610612757,POR,Portland,203081,Damian Lillard,Damian,G,,39:24,12.0,26.0,0.462,3.0,9.0,0.333,7.0,7.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,34.0,-6.0
0041600141,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,23:18,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,-8.0
0041600141,1610612757,POR,Portland,203459,Allen Crabbe,Allen,G,,21:54,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,-5.0
0041600141,1610612757,POR,Portland,203894,Shabazz Napier,Shabazz,G,,10:13,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-8.0
0041600141,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,G,,6:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-4.0
0041600141,1610612757,POR,Portland,1626192,Pat Connaughton,Pat,,,3:57,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
0041600141,1610612757,POR,Portland,1627774,Jake Layman,Jake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600141,1610612757,POR,Portland,1627817,Tim Quarterman,Tim,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600141,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,35:56,12.0,20.0,0.6,2.0,6.0,0.333,6.0,7.0,0.857,1.0,10.0,11.0,2.0,0.0,1.0,3.0,2.0,32.0,1.0
0041600141,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,36:57,6.0,10.0,0.6,3.0,4.0,0.75,4.0,7.0,0.571,1.0,11.0,12.0,9.0,3.0,5.0,1.0,4.0,19.0,15.0
0041600141,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,C,,12:28,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0
0041600141,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,35:21,6.0,16.0,0.375,1.0,6.0,0.167,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,15.0,14.0
0041600141,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:45,9.0,19.0,0.474,3.0,8.0,0.375,8.0,8.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,5.0,5.0,29.0,5.0
0041600141,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,G,,32:42,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,8.0
0041600141,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,,,9:41,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,6.0,8.0
0041600141,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,,,15:18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
0041600141,1610612744,GSW,Golden State,203546,Ian Clark,Ian,F,,12:03,4.0,5.0,0.8,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,5.0
0041600141,1610612744,GSW,Golden State,2561,David West,David,G,,13:23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0
0041600141,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,,,0:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0041600141,1610612744,GSW,Golden State,203949,James Michael McAdoo,James Michael,,,0:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0041600141,1610612744,GSW,Golden State,1627745,Damian Jones,Damian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600152,1610612763,MEM,Memphis,1713,Vince Carter,Vince,F,,33:17,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,-21.0
0041600152,1610612763,MEM,Memphis,203210,JaMychal Green,JaMychal,F,,15:18,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
0041600152,1610612763,MEM,Memphis,201188,Marc Gasol,Marc,G,,38:54,4.0,15.0,0.267,0.0,2.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,2.0,3.0,12.0,-11.0
0041600152,1610612763,MEM,Memphis,1627782,Wayne Selden,Wayne,G,,15:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,-8.0
0041600152,1610612763,MEM,Memphis,201144,Mike Conley,Mike,G,,37:32,8.0,18.0,0.444,4.0,8.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,24.0,-2.0
0041600152,1610612763,MEM,Memphis,203516,James Ennis III,James,G,,26:28,1.0,4.0,0.25,0.0,2.0,0.0,5.0,6.0,0.833,2.0,6.0,8.0,2.0,2.0,0.0,0.0,5.0,7.0,5.0
0041600152,1610612763,MEM,Memphis,1626150,Andrew Harrison,Andrew,G,,23:10,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,-13.0
0041600152,1610612763,MEM,Memphis,2216,Zach Randolph,Zach,F,,35:32,9.0,18.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,3.0,0.0,2.0,2.0,18.0,-12.0
0041600152,1610612763,MEM,Memphis,201148,Brandan Wright,Brandan,C,,7:24,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,-6.0
0041600152,1610612763,MEM,Memphis,203584,Troy Daniels,Troy,,,6:36,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0041600152,1610612763,MEM,Memphis,1627735,Wade Baldwin IV,Wade,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600152,1610612763,MEM,Memphis,1627738,Deyonta Davis,Deyonta,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600152,1610612763,MEM,Memphis,1626185,Jarell Martin,Jarell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041600152,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,40:22,9.0,14.0,0.643,0.0,2.0,0.0,19.0,19.0,1.0,1.0,10.0,11.0,2.0,0.0,0.0,4.0,2.0,37.0,8.0
0041600152,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,G,,41:54,3.0,8.0,0.375,0.0,1.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,1.0,0.0,2.0,2.0,4.0,11.0,11.0
0041600152,1610612759,SAS,San Antonio,203473,Dewayne Dedmon,Dewayne,C,,10:20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
0041600152,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,29:07,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,12.0,8.0
0041600152,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,23:48,6.0,14.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,15.0,3.0
0041600152,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,,,29:53,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,10.0,16.0
0041600152,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,24:12,1.0,9.0,0.111,0.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,11.0
0041600152,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,C,,18:53,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0
