GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0041500221,1610612757,POR,Portland,202329,Al-Farouq Aminu,Al-Farouq,F,,25:20,6.0,13.0,0.462,3.0,8.0,0.375,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,15.0,-25.0
0041500221,1610612757,POR,Portland,203090,Maurice Harkless,Maurice,F,,28:21,4.0,12.0,0.333,1.0,5.0,0.2,1.0,3.0,0.333,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,10.0,-20.0
0041500221,1610612757,POR,Portland,203486,Mason Plumlee,Mason,C,,25:14,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,10.0,12.0,6.0,0.0,2.0,2.0,3.0,1.0,-18.0
0041500221,1610612757,POR,Portland,203468,CJ McCollum,CJ,G,,40:09,5.0,17.0,0.294,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,12.0,-10.0
0041500221,1610612757,POR,Portland,203081,Damian Lillard,Damian,G,,41:24,8.0,26.0,0.308,4.0,8.0,0.5,10.0,10.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,3.0,30.0,-19.0
0041500221,1610612757,POR,Portland,203459,Allen Crabbe,Allen,G,,33:34,6.0,9.0,0.667,0.0,3.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,15.0,2.0
0041500221,1610612757,POR,Portland,201945,Gerald Henderson,Gerald,F,,16:50,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,5.0,2.0
0041500221,1610612757,POR,Portland,202334,Ed Davis,Ed,G,,18:48,5.0,6.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,6.0,11.0,8.0
0041500221,1610612757,POR,Portland,203148,Brian Roberts,Brian,,,6:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0
0041500221,1610612757,POR,Portland,1626192,Pat Connaughton,Pat,,,1:28,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0041500221,1610612757,POR,Portland,1626242,Luis Montero,Luis,,,1:13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
0041500221,1610612757,POR,Portland,203943,Noah Vonleh,Noah,,,1:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0041500221,1610612757,POR,Portland,2549,Chris Kaman,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0041500221,1610612744,GSW,Golden State,203084,Harrison Barnes,Harrison,G,,37:59,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,3.0,9.0,12.0,0.0,2.0,0.0,3.0,4.0,10.0,13.0
0041500221,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,37:19,6.0,14.0,0.429,2.0,5.0,0.4,9.0,9.0,1.0,4.0,9.0,13.0,11.0,1.0,3.0,2.0,2.0,23.0,24.0
0041500221,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,24:51,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,2.0,3.0,1.0,5.0,10.0,15.0
0041500221,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,37:02,14.0,28.0,0.5,7.0,14.0,0.5,2.0,3.0,0.667,2.0,3.0,5.0,5.0,2.0,0.0,2.0,1.0,37.0,23.0
0041500221,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,G,,28:47,4.0,9.0,0.444,0.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,3.0,12.0,21.0
