GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700173,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,38:17,6.0,14.0,0.429,0.0,2.0,0.0,1.0,3.0,0.333,1.0,7.0,8.0,1.0,1.0,0.0,5.0,3.0,13.0,-6.0
0021700173,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,35:41,12.0,24.0,0.5,0.0,1.0,0.0,4.0,8.0,0.5,2.0,10.0,12.0,5.0,1.0,4.0,1.0,2.0,28.0,13.0
0021700173,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,32:11,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,6.0,2.0,2.0,0.0,3.0,10.0,10.0
0021700173,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,31:40,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0
0021700173,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,28:32,6.0,15.0,0.4,1.0,5.0,0.2,0.0,1.0,0.0,1.0,3.0,4.0,7.0,1.0,0.0,3.0,0.0,13.0,10.0
0021700173,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,,,20:27,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,9.0,5.0
0021700173,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,33:38,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,1.0,2.0,0.0,2.0,1.0,9.0,-2.0
0021700173,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,15:49,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,0.0,1.0,1.0,3.0,4.0,-3.0
0021700173,1610612749,MIL,Milwaukee,202732,DeAndre Liggins,DeAndre,,,3:15,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
0021700173,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,D.J.,,,0:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
