GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700602,1610612758,SAC,Sacramento,1627781,Malachi Richardson,Malachi,F,,5:03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0
0021700602,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,F,,28:11,3.0,10.0,0.3,0.0,1.0,0.0,2.0,6.0,0.333,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,8.0,-23.0
0021700602,1610612758,SAC,Sacramento,2216,Zach Randolph,Zach,C,,22:22,2.0,12.0,0.167,0.0,1.0,0.0,3.0,4.0,0.75,4.0,8.0,12.0,1.0,0.0,0.0,3.0,2.0,7.0,-15.0
0021700602,1610612758,SAC,Sacramento,1627741,Buddy Hield,Buddy,G,,22:31,4.0,11.0,0.364,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,13.0,-14.0
0021700602,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,32:10,6.0,16.0,0.375,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,15.0,-26.0
0021700602,1610612758,SAC,Sacramento,203992,Bogdan Bogdanović,Bogdan,,,32:02,7.0,13.0,0.538,0.0,3.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,19.0,8.0
0021700602,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,,,29:58,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,10.0
0021700602,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,,,21:18,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,2.0,3.0,0.0,3.0,3.0,6.0,8.0
0021700602,1610612758,SAC,Sacramento,1627746,Skal Labissiere,Skal,,,24:09,2.0,5.0,0.4,0.0,1.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,8.0,4.0
0021700602,1610612758,SAC,Sacramento,1713,Vince Carter,Vince,,,22:16,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,7.0,-1.0
0021700602,1610612758,SAC,Sacramento,1628382,Justin Jackson,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700602,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,F,,23:48,6.0,9.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,5.0,5.0,3.0,0.0,1.0,7.0,4.0,15.0,19.0
0021700602,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,30:20,8.0,13.0,0.615,1.0,1.0,1.0,5.0,6.0,0.833,3.0,11.0,14.0,6.0,1.0,0.0,6.0,1.0,22.0,33.0
0021700602,1610612747,LAL,Los Angeles,201572,Brook Lopez,Brook,C,,22:21,6.0,9.0,0.667,5.0,8.0,0.625,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,18.0,15.0
0021700602,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,Kentavious,G,,32:53,5.0,11.0,0.455,2.0,7.0,0.286,4.0,5.0,0.8,0.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,16.0,27.0
0021700602,1610612747,LAL,Los Angeles,1628366,Lonzo Ball,Lonzo,G,,36:42,2.0,10.0,0.2,1.0,7.0,0.143,0.0,0.0,0.0,2.0,9.0,11.0,11.0,5.0,1.0,1.0,1.0,5.0,33.0
0021700602,1610612747,LAL,Los Angeles,203898,Tyler Ennis,Tyler,,,9:27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0
0021700602,1610612747,LAL,Los Angeles,201147,Corey Brewer,Corey,,,5:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
0021700602,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,,,19:15,4.0,6.0,0.667,0.0,0.0,0.0,2.0,5.0,0.4,2.0,6.0,8.0,1.0,1.0,0.0,2.0,3.0,10.0,-7.0
0021700602,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,,,24:04,4.0,9.0,0.444,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,9.0,-15.0
0021700602,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,,,14:27,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0,-11.0
0021700602,1610612747,LAL,Los Angeles,1628404,Josh Hart,Josh,,,21:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0
0021700602,1610612747,LAL,Los Angeles,1627826,Ivica Zubac,Ivica,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700601,1610612753,ORL,Orlando,1626209,Mario Hezonja,Mario,F,,26:48,5.0,9.0,0.556,2.0,4.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,14.0,-23.0
0021700601,1610612753,ORL,Orlando,203613,Jonathon Simmons,Jonathon,F,,20:22,1.0,7.0,0.143,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,-28.0
0021700601,1610612753,ORL,Orlando,202687,Bismack Biyombo,Bismack,C,,21:34,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,1.0,3.0,3.0,6.0,-24.0
0021700601,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,G,,34:56,6.0,14.0,0.429,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,4.0,12.0,-24.0
0021700601,1610612753,ORL,Orlando,203901,Elfrid Payton,Elfrid,G,,23:18,3.0,7.0,0.429,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,8.0,-24.0
0021700601,1610612753,ORL,Orlando,203932,Aaron Gordon,Aaron,,,32:40,6.0,16.0,0.375,1.0,7.0,0.143,6.0,8.0,0.75,2.0,6.0,8.0,2.0,0.0,0.0,1.0,3.0,19.0,0.0
0021700601,1610612753,ORL,Orlando,1628411,Wes Iwundu,Wes,,,16:35,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0
0021700601,1610612753,ORL,Orlando,201571,D.J. Augustin,D.J.,,,23:28,5.0,8.0,0.625,4.0,5.0,0.8,4.0,4.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,1.0,18.0,10.0
0021700601,1610612753,ORL,Orlando,201578,Marreese Speights,Marreese,,,21:28,5.0,8.0,0.625,2.0,5.0,0.4,1.0,2.0,0.5,1.0,9.0,10.0,2.0,0.0,2.0,2.0,4.0,13.0,15.0
0021700601,1610612753,ORL,Orlando,201167,Arron Afflalo,Arron,,,16:23,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,13.0
0021700601,1610612753,ORL,Orlando,202714,Shelvin Mack,Shelvin,,,1:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0021700601,1610612753,ORL,Orlando,203920,Khem Birch,Khem,,,1:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0021700601,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,36:25,5.0,9.0,0.556,2.0,3.0,0.667,3.0,4.0,0.75,0.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,15.0,27.0
0021700601,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,F,,4:34,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-5.0
0021700601,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,C,,24:03,6.0,13.0,0.462,1.0,3.0,0.333,7.0,7.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0
0021700601,1610612742,DAL,Dallas,202083,Wesley Matthews,Wesley,G,,33:11,5.0,10.0,0.5,2.0,6.0,0.333,4.0,5.0,0.8,1.0,4.0,5.0,3.0,1.0,0.0,1.0,4.0,16.0,27.0
0021700601,1610612742,DAL,Dallas,1628372,Dennis Smith Jr.,Dennis,G,,33:32,8.0,19.0,0.421,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,0.0,5.0,20.0,16.0
0021700601,1610612742,DAL,Dallas,1627812,Yogi Ferrell,Yogi,,,33:08,6.0,9.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,3.0,5.0,8.0,4.0,0.0,0.0,1.0,2.0,15.0,29.0
0021700601,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,,10:02,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,11.0
0021700601,1610612742,DAL,Dallas,2734,Devin Harris,Devin,,,13:35,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-13.0
0021700601,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,22:51,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,7.0,-5.0
0021700601,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,24:48,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,8.0,-10.0
0021700601,1610612742,DAL,Dallas,201177,Josh McRoberts,Josh,,,2:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
0021700601,1610612742,DAL,Dallas,1627858,Kyle Collinsworth,Kyle,,,1:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021700610,1610612753,ORL,Orlando,203613,Jonathon Simmons,Jonathon,F,,21:13,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-14.0
0021700610,1610612753,ORL,Orlando,203932,Aaron Gordon,Aaron,F,,29:33,4.0,18.0,0.222,0.0,5.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,11.0,-23.0
0021700610,1610612753,ORL,Orlando,202687,Bismack Biyombo,Bismack,C,,25:28,5.0,7.0,0.714,0.0,0.0,0.0,4.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,0.0,3.0,14.0,-8.0
0021700610,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,G,,26:52,8.0,14.0,0.571,2.0,5.0,0.4,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,21.0,-3.0
0021700610,1610612753,ORL,Orlando,203901,Elfrid Payton,Elfrid,G,,21:13,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,6.0,-14.0
0021700610,1610612753,ORL,Orlando,1626209,Mario Hezonja,Mario,,,30:47,6.0,10.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,4.0,13.0,10.0
0021700610,1610612753,ORL,Orlando,201578,Marreese Speights,Marreese,,,22:32,4.0,9.0,0.444,4.0,8.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,14.0,1.0
0021700610,1610612753,ORL,Orlando,201571,D.J. Augustin,D.J.,,,18:01,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,-12.0
0021700610,1610612753,ORL,Orlando,1628411,Wes Iwundu,Wes,,,18:24,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,5.0,9.0
0021700610,1610612753,ORL,Orlando,201167,Arron Afflalo,Arron,,,11:11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0
0021700610,1610612753,ORL,Orlando,202714,Shelvin Mack,Shelvin,,,14:46,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,8.0,10.0
0021700610,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,35:47,9.0,14.0,0.643,0.0,3.0,0.0,4.0,6.0,0.667,0.0,5.0,5.0,4.0,0.0,0.0,1.0,3.0,22.0,16.0
0021700610,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,33:35,10.0,15.0,0.667,0.0,0.0,0.0,6.0,10.0,0.6,3.0,4.0,7.0,1.0,0.0,1.0,2.0,2.0,26.0,22.0
0021700610,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,29:54,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,1.0,0.0,2.0,2.0,2.0,14.0,22.0
0021700610,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,G,,36:32,6.0,10.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,1.0,8.0,9.0,7.0,0.0,2.0,0.0,3.0,14.0,20.0
0021700610,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,27:22,7.0,14.0,0.5,1.0,6.0,0.167,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,2.0,2.0,0.0,15.0,19.0
0021700610,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,18:06,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,-15.0
0021700610,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,,,16:31,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-13.0
0021700610,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,,,15:01,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,7.0,-6.0
