GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500103,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,31:37,10.0,13.0,0.769,3.0,4.0,0.75,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,24.0,31.0
0021500103,1610612759,SAS,San Antonio,1495,Tim Duncan,Tim,F,,23:22,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,2.0,0.0,0.0,2.0,3.0,11.0,11.0
0021500103,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,C,,25:39,7.0,12.0,0.583,0.0,2.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,1.0,0.0,2.0,2.0,4.0,16.0,14.0
0021500103,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,26:56,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,3.0,5.0,21.0
0021500103,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,21:29,6.0,10.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,13.0,9.0
0021500103,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,F,,23:03,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,0.0,1.0,0.0,9.0,11.0
0021500103,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,F,,17:39,2.0,7.0,0.286,0.0,4.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,5.0,2.0,0.0,3.0,1.0,6.0,-1.0
0021500103,1610612759,SAS,San Antonio,2564,Boris Diaw,Boris,G,,20:05,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,6.0,5.0
0021500103,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,F,,9:58,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0
0021500103,1610612759,SAS,San Antonio,2561,David West,David,G,,19:21,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,2.0,3.0,8.0,-2.0
0021500103,1610612759,SAS,San Antonio,2446,Rasual Butler,Rasual,F,,13:55,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0
0021500103,1610612759,SAS,San Antonio,203492,Ray McCallum,Ray,,,3:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0
0021500103,1610612759,SAS,San Antonio,1626246,Boban Marjanović,Boban,,,3:28,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
