GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0020000825,1610612749,MIL,Milwaukee,1501,Tim Thomas,Tim,F,,29:44,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,9.0,3.0
0020000825,1610612749,MIL,Milwaukee,679,Jason Caffey,Jason,F,,23:26,1.0,6.0,0.167,0.0,0.0,0.0,7.0,8.0,0.875,1.0,5.0,6.0,1.0,2.0,0.0,2.0,2.0,9.0,-12.0
0020000825,1610612749,MIL,Milwaukee,281,Scott Williams,Scott,G,,30:09,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,2.0,8.0,-15.0
0020000825,1610612749,MIL,Milwaukee,951,Ray Allen,Ray,G,,39:26,6.0,14.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,1.0,16.0,-10.0
0020000825,1610612749,MIL,Milwaukee,208,Sam Cassell,Sam,G,,32:52,7.0,17.0,0.412,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,16.0,-18.0
0020000825,1610612749,MIL,Milwaukee,911,Ervin Johnson,Ervin,G,,24:35,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,0.0,1.0,0.0,2.0,3.0,-7.0
0020000825,1610612749,MIL,Milwaukee,998,Mark Pope,Mark,G,,23:35,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,-4.0
0020000825,1610612749,MIL,Milwaukee,283,Lindsey Hunter,Lindsey,F,,29:05,7.0,16.0,0.438,6.0,13.0,0.462,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,-1.0
0020000825,1610612749,MIL,Milwaukee,1747,Rafer Alston,Rafer,,,2:56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
0020000825,1610612749,MIL,Milwaukee,760,Jerome Kersey,Jerome,,,2:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0020000825,1610612749,MIL,Milwaukee,2038,Joel Przybilla,Joel,,,2:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0020000825,1610612749,MIL,Milwaukee,2157,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,1796,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,1797,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,1334,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,1337,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,1355,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612749,MIL,Milwaukee,299,Glenn Robinson,Glenn,,DND - Sore Rt. Ankle,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1733,Al Harrington,Al,F,,28:47,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,4.0,3.0,4.0,3.0
0020000825,1610612754,IND,Indiana,979,Jermaine O'Neal,Jermaine,G,,41:47,6.0,12.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,1.0,5.0,6.0,5.0,0.0,6.0,1.0,1.0,17.0,17.0
0020000825,1610612754,IND,Indiana,440,Zan Tabak,Zan,C,,31:14,6.0,7.0,0.857,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,13.0,13.0
0020000825,1610612754,IND,Indiana,397,Reggie Miller,Reggie,G,,42:19,10.0,18.0,0.556,4.0,9.0,0.444,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,0.0,2.0,2.0,24.0,14.0
0020000825,1610612754,IND,Indiana,147,Jalen Rose,Jalen,G,,45:04,7.0,17.0,0.412,1.0,3.0,0.333,1.0,2.0,0.5,2.0,6.0,8.0,12.0,2.0,3.0,3.0,5.0,16.0,18.0
0020000825,1610612754,IND,Indiana,365,Derrick McKey,Derrick,G,,27:50,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,4.0,8.0,4.0
0020000825,1610612754,IND,Indiana,1506,Austin Croshere,Austin,F,,16:41,6.0,9.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0
0020000825,1610612754,IND,Indiana,64,Sam Perkins,Sam,,,3:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0020000825,1610612754,IND,Indiana,1902,Jeff Foster,Jeff,,,2:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
0020000825,1610612754,IND,Indiana,1263,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1299,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1306,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,2165,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,2099,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,2100,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1857,,,, ,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1886,Jonathan Bender,Jonathan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,696,Travis Best,Travis,,DND - Strained Lower Back,,,,,,,,,,,,,,,,,,,,
0020000825,1610612754,IND,Indiana,1743,Bruno Sundov,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,2030,Kenyon Martin,Kenyon,F,,36:48,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,4.0,1.0,2.0,4.0,5.0,10.0,-20.0
0020000823,1610612751,NJN,New Jersey,1496,Keith Van Horn,Keith,F,,45:42,7.0,18.0,0.389,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,15.0,-2.0
0020000823,1610612751,NJN,New Jersey,1915,Evan Eschmeyer,Evan,C,,23:10,3.0,5.0,0.6,0.0,0.0,0.0,3.0,6.0,0.5,1.0,8.0,9.0,0.0,0.0,1.0,0.0,2.0,9.0,-6.0
0020000823,1610612751,NJN,New Jersey,446,Lucious Harris,Lucious,G,,33:28,3.0,8.0,0.375,1.0,4.0,0.25,3.0,4.0,0.75,1.0,4.0,5.0,2.0,1.0,0.0,2.0,3.0,10.0,-3.0
0020000823,1610612751,NJN,New Jersey,950,Stephon Marbury,Stephon,G,,45:59,8.0,22.0,0.364,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,2.0,1.0,19.0,-2.0
0020000823,1610612751,NJN,New Jersey,1425,Aaron Williams,Aaron,G,,23:59,2.0,4.0,0.5,0.0,0.0,0.0,6.0,8.0,0.75,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0
0020000823,1610612751,NJN,New Jersey,271,Johnny Newman,Johnny,G,,23:39,6.0,10.0,0.6,1.0,3.0,0.333,2.0,4.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,15.0,1.0
0020000823,1610612751,NJN,New Jersey,2066,Soumaila Samake,Soumaila,C,,4:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
0020000823,1610612751,NJN,New Jersey,1536,Stephen Jackson,Stephen,,,2:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
0020000823,1610612751,NJN,New Jersey,1673,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,2009,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1303,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1324,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1776,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1789,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1876,,,, ,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,428,Sherman Douglas,Sherman,,NWT - Personal Reasons,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,994,Jamie Feick,Jamie,,NWT - Sore Left Achilles,,,,,,,,,,,,,,,,,,,,
0020000823,1610612751,NJN,New Jersey,1735,Vladimir Stepania,Vladimir,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0020000823,1610612766,CHH,Charlotte,469,Jamal Mashburn,Jamal,F,,44:55,5.0,20.0,0.25,1.0,5.0,0.2,12.0,13.0,0.923,1.0,7.0,8.0,9.0,1.0,0.0,2.0,3.0,23.0,0.0
0020000823,1610612766,CHH,Charlotte,136,P.J. Brown,P.J.,F,,37:31,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,4.0,9.0,13.0,2.0,2.0,3.0,3.0,4.0,8.0,8.0
