GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021500216,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,35:17,9.0,17.0,0.529,3.0,4.0,0.75,7.0,9.0,0.778,3.0,9.0,12.0,3.0,1.0,0.0,2.0,4.0,28.0,4.0
0021500216,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,F,,36:20,3.0,13.0,0.231,0.0,4.0,0.0,4.0,6.0,0.667,2.0,7.0,9.0,3.0,0.0,6.0,2.0,1.0,10.0,-2.0
0021500216,1610612752,NYK,New York,201577,Robin Lopez,Robin,C,,23:25,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,3.0,0.0,2.0,0.0,1.0,8.0,4.0
0021500216,1610612752,NYK,New York,201167,Arron Afflalo,Arron,G,,31:28,4.0,11.0,0.364,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,2.0
0021500216,1610612752,NYK,New York,101181,Jose Calderon,Jose,G,,34:51,8.0,14.0,0.571,4.0,8.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,23.0,0.0
0021500216,1610612752,NYK,New York,202498,Lance Thomas,Lance,G,,18:41,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-8.0
0021500216,1610612752,NYK,New York,204038,Langston Galloway,Langston,G,,15:41,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,-10.0
0021500216,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,F,,12:03,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,-12.0
0021500216,1610612752,NYK,New York,1626170,Jerian Grant,Jerian,C,,5:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-7.0
0021500216,1610612752,NYK,New York,202338,Kevin Seraphin,Kevin,F,,8:14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,-13.0
0021500216,1610612752,NYK,New York,2756,Sasha Vujacic,Sasha,G,,13:48,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,-3.0
0021500216,1610612752,NYK,New York,200811,Lou Amundson,Lou,,,4:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500216,1610612752,NYK,New York,202682,Derrick Williams,Derrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021500216,1610612753,ORL,Orlando,202699,Tobias Harris,Tobias,F,,33:33,4.0,6.0,0.667,1.0,1.0,1.0,8.0,8.0,1.0,0.0,10.0,10.0,2.0,0.0,1.0,1.0,2.0,17.0,7.0
0021500216,1610612753,ORL,Orlando,101112,Channing Frye,Channing,F,,20:26,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0
0021500216,1610612753,ORL,Orlando,202696,Nikola Vučević,Nikola,G,,31:50,10.0,19.0,0.526,0.0,0.0,0.0,2.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,2.0,2.0,4.0,22.0,1.0
0021500216,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,G,,21:07,1.0,9.0,0.111,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,-3.0
