GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600168,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,32:02,7.0,14.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,20.0,25.0
0021600168,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,33:20,8.0,16.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,2.0,6.0,8.0,2.0,2.0,2.0,2.0,3.0,21.0,5.0
0021600168,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,F,,31:23,10.0,17.0,0.588,0.0,1.0,0.0,4.0,7.0,0.571,1.0,6.0,7.0,2.0,0.0,2.0,0.0,3.0,24.0,25.0
0021600168,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,27:46,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,9.0,29.0
0021600168,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,25:47,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,1.0,14.0,30.0
0021600168,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,19:02,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,-12.0
0021600168,1610612759,SAS,San Antonio,101135,David Lee,David,G,,11:00,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,-9.0
0021600168,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,G,,15:36,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,-12.0
0021600168,1610612759,SAS,San Antonio,203613,Jonathon Simmons,Jonathon,F,,17:44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-24.0
0021600168,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,G,,17:07,2.0,5.0,0.4,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,7.0,3.0
0021600168,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,,,3:11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.0
0021600168,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,,,3:01,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
0021600168,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,3:01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
0021600168,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,F,,32:15,3.0,11.0,0.273,1.0,2.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,11.0,-3.0
0021600168,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,F,,36:32,7.0,16.0,0.438,1.0,4.0,0.25,11.0,14.0,0.786,3.0,14.0,17.0,6.0,1.0,0.0,3.0,4.0,26.0,-2.0
0021600168,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,C,,15:04,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,-14.0
0021600168,1610612758,SAC,Sacramento,201167,Arron Afflalo,Arron,G,,21:41,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,-14.0
0021600168,1610612758,SAC,Sacramento,201951,Ty Lawson,Ty,G,,19:31,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-11.0
0021600168,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,F,,13:03,3.0,5.0,0.6,0.0,0.0,0.0,5.0,7.0,0.714,1.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,-8.0
0021600168,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,F,,29:33,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,1.0,10.0,4.0
0021600168,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,G,,18:01,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,7.0,-1.0
0021600168,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,G,,26:19,6.0,10.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,14.0,9.0
0021600168,1610612758,SAC,Sacramento,2440,Matt Barnes,Matt,G,,28:01,6.0,9.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,15.0,15.0
0021600168,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600168,1610612758,SAC,Sacramento,201229,Anthony Tolliver,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,35:53,11.0,21.0,0.524,3.0,8.0,0.375,5.0,6.0,0.833,2.0,7.0,9.0,6.0,1.0,0.0,4.0,3.0,30.0,-6.0
0021600165,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,34:54,5.0,13.0,0.385,1.0,4.0,0.25,0.0,0.0,0.0,0.0,7.0,7.0,5.0,2.0,3.0,3.0,4.0,11.0,1.0
0021600165,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,C,,15:53,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,8.0,7.0
0021600165,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,31:30,4.0,15.0,0.267,3.0,11.0,0.273,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,15.0,-9.0
0021600165,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37:22,10.0,19.0,0.526,3.0,9.0,0.333,12.0,13.0,0.923,2.0,1.0,3.0,7.0,1.0,0.0,3.0,3.0,35.0,5.0
0021600165,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,F,,25:06,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,10.0,15.0
0021600165,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,,,4:22,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,-5.0
0021600165,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,G,,20:30,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,-3.0
0021600165,1610612744,GSW,Golden State,2561,David West,David,C,,16:09,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0
0021600165,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,G,,18:21,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0
0021600165,1610612744,GSW,Golden State,203546,Ian Clark,Ian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612744,GSW,Golden State,2760,Anderson Varejao,Anderson,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612761,TOR,Toronto,201960,DeMarre Carroll,DeMarre,F,,24:05,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,-15.0
0021600165,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,29:45,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,1.0,0.0,1.0,4.0,10.0,6.0
0021600165,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,18:19,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,12.0,-4.0
0021600165,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,37:57,8.0,18.0,0.444,1.0,4.0,0.25,17.0,17.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,5.0,3.0,34.0,1.0
0021600165,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,37:34,6.0,17.0,0.353,3.0,6.0,0.5,9.0,12.0,0.75,2.0,3.0,5.0,5.0,3.0,0.0,4.0,3.0,24.0,-9.0
0021600165,1610612761,TOR,Toronto,202335,Patrick Patterson,Patrick,F,,24:57,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,-8.0
0021600165,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,C,,12:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0
0021600165,1610612761,TOR,Toronto,202709,Cory Joseph,Cory,G,,21:35,4.0,7.0,0.571,0.0,2.0,0.0,6.0,7.0,0.857,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,14.0,-4.0
0021600165,1610612761,TOR,Toronto,203082,Terrence Ross,Terrence,F,,21:38,2.0,8.0,0.25,2.0,4.0,0.5,5.0,5.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,-1.0
0021600165,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,,11:20,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,-7.0
0021600165,1610612761,TOR,Toronto,203998,Bruno Caboclo,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600165,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600166,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,18:14,2.0,11.0,0.182,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,8.0,-8.0
0021600166,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,11:58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-3.0
0021600166,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,C,,20:45,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,-1.0
0021600166,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,37:28,10.0,18.0,0.556,2.0,3.0,0.667,2.0,3.0,0.667,1.0,3.0,4.0,2.0,1.0,0.0,4.0,4.0,24.0,-16.0
0021600166,1610612756,PHX,Phoenix,202339,Eric Bledsoe,Eric,G,,34:05,2.0,4.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,5.0,3.0,0.0,6.0,3.0,8.0,-14.0
0021600166,1610612756,PHX,Phoenix,200782,P.J. Tucker,P.J.,,,20:38,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,-10.0
0021600166,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,G,,22:37,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,-5.0
0021600166,1610612756,PHX,Phoenix,203458,Alex Len,Alex,G,,21:28,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,7.0,-3.0
0021600166,1610612756,PHX,Phoenix,202688,Brandon Knight,Brandon,G,,28:08,12.0,20.0,0.6,3.0,5.0,0.6,5.0,7.0,0.714,1.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,32.0,-6.0
0021600166,1610612756,PHX,Phoenix,2571,Leandro Barbosa,Leandro,F,,18:06,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,-1.0
0021600166,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,F,,2:26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0
0021600166,1610612756,PHX,Phoenix,1626210,Alan Williams,Alan,,,4:07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0
0021600166,1610612756,PHX,Phoenix,1627755,Tyler Ulis,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600166,1610612743,DEN,Denver,201568,Danilo Gallinari,Danilo,F,,38:03,4.0,13.0,0.308,1.0,4.0,0.25,9.0,9.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,18.0,21.0
0021600166,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,F,,25:49,8.0,12.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,6.0,9.0,15.0,0.0,4.0,1.0,4.0,5.0,20.0,18.0
0021600166,1610612743,DEN,Denver,203994,Jusuf Nurkić,Jusuf,C,,15:03,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,1.0,3.0,1.0,0.0,6.0
0021600166,1610612743,DEN,Denver,2749,Jameer Nelson,Jameer,G,,33:52,8.0,12.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,17.0,10.0
0021600166,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,G,,37:40,7.0,17.0,0.412,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,15.0,24.0
0021600166,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,F,,19:19,3.0,4.0,0.75,0.0,0.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,10.0,-1.0
0021600166,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,F,,20:08,3.0,8.0,0.375,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0
0021600166,1610612743,DEN,Denver,201163,Wilson Chandler,Wilson,G,,35:03,11.0,22.0,0.5,2.0,3.0,0.667,4.0,4.0,1.0,3.0,8.0,11.0,5.0,1.0,1.0,2.0,3.0,28.0,8.0
0021600166,1610612743,DEN,Denver,1627823,Juancho Hernangomez,Juancho,C,,9:57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,-5.0
0021600166,1610612743,DEN,Denver,202087,Alonzo Gee,Alonzo,G,,4:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
0021600166,1610612743,DEN,Denver,1627736,Malik Beasley,Malik,,,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0021600166,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600166,1610612743,DEN,Denver,2034,Mike Miller,Mike,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600158,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,G,,41:04,5.0,17.0,0.294,2.0,5.0,0.4,3.0,4.0,0.75,5.0,8.0,13.0,1.0,4.0,1.0,0.0,2.0,15.0,-2.0
0021600158,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,30:55,7.0,15.0,0.467,3.0,5.0,0.6,2.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,4.0,19.0,13.0
0021600158,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,38:59,5.0,6.0,0.833,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,14.0,1.0,0.0,0.0,3.0,3.0,10.0,2.0
0021600158,1610612764,WAS,Washington,1627815,Sheldon Mac,Sheldon,G,,20:28,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,6.0,-9.0
0021600158,1610612764,WAS,Washington,202322,John Wall,John,G,,23:56,8.0,19.0,0.421,1.0,3.0,0.333,10.0,12.0,0.833,0.0,4.0,4.0,6.0,1.0,0.0,2.0,2.0,27.0,1.0
0021600158,1610612764,WAS,Washington,203094,Andrew Nicholson,Andrew,G,,12:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-17.0
0021600158,1610612764,WAS,Washington,201977,Marcus Thornton,Marcus,G,,36:59,4.0,13.0,0.308,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,4.0,10.0,-7.0
